DLiP-ID,C00177
DLiP-Mol-ID,31941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N5S2/c1-9-3-4-16-12(7-9)19-14-18-11(8-22-14)13-10(2)17-15-20(13)5-6-21-15/h3-8H,1-2H3,(H,16,18,19)"
Standard Inchi Key(RDKit),IFAWIELOCTZGNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(Nc2nc(-c3c(C)nc4sccn34)cs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),327.438
MW Monoisotopic(RDKit),327.061237416
MolLogP(RDKit),4.27474
XLogP(SDF),
XLogP(CDK),3.513
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.610199152937361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,219258.80320447605
qed,0.6101991529373608
Chi0,15.104083527755582
Chi1,10.703509938206668
TPSA,55.11
Chi0n,12.069452578065315
Chi0v,13.702445739920767
Chi1n,6.78266538004499
Chi1v,8.541971002554778
Chi2n,4.982732818857716
Chi2v,6.713851829757268
Chi3n,3.3336633666028272
Chi3v,4.847985272637369
Chi4n,2.356582116693889
Chi4v,3.818358222370542
MolMR,91.17070000000001
MolWt,327.43800000000005
fr_SH,0
Kappa1,13.415499335829006
Kappa2,5.186213991769547
Kappa3,2.278582458749178
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,949.8222831533819
MolLogP,4.274740000000002
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6921726361633929
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.35263016910342
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,46.543926307626656
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.88316882290115
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.400694606261793
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,0.0
PEOE_VSA7,31.54366002800146
PEOE_VSA8,23.153812684157984
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,38.58386593631587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.06123741600004
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,10.092431402611364
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,19.35263016910342
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,35.2865468210812
SlogP_VSA7,0.0
SlogP_VSA8,16.348728912468953
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,32.992078164991774
EState_VSA5,5.563451491696996
EState_VSA6,28.87041532748255
EState_VSA7,42.93717764884937
EState_VSA8,24.66941877310975
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.087052206685143
VSA_EState9,39.54801697530864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,3.198264151339548
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,314.33400000000006
MaxEStateIndex,4.679427437641723
MinEStateIndex,0.8116540690350216
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.1939068343366443
MinPartialCharge,-0.3162027971553139
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.679427437641723
MinAbsEStateIndex,0.8116540690350216
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3162027971553139
MinAbsPartialCharge,0.1939068343366443
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.0612374160004
MZ,0.8095238095238096
Mi,1.1140905380597572
Mm,0.7788669909725608
Mp,0.7702020359281438
Mv,0.7053088017213807
SZ,28.33333333333334
Si,38.993168832091506
Sm,27.26034468403963
Sp,26.957071257485033
Sv,24.685808060248323
nB,0
nC,15
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,2
nX,0
ABC,17.73468867106653
AMW,9.344606783314296
IC0,1.6916054242478582
IC1,3.8214419452073276
IC2,4.514718016821339
IC3,4.857575159678482
IC4,4.857575159678482
IC5,4.857575159678482
MID,45.68623243469769
Mpe,0.977142857142857
Mse,1.006867131411924
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.17070000000001
SdO,0
SdS,0
Spe,34.199999999999996
SsF,0
SsI,0
Sse,35.24034959941734
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.076646928849895
BIC0,0.3062526387330338
BIC1,0.6918437732045027
BIC2,0.8173562734949685
BIC3,0.8794280209624108
BIC4,0.8794280209624108
BIC5,0.8794280209624108
CIC0,3.437677592697108
CIC1,1.3078410717376387
CIC2,0.6145650001236271
