DLiP-ID,T00754
DLiP-Mol-ID,25041
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Br2ClNO2/c14-10-5-9(6-11(15)12(10)18)17-13(19)7-1-3-8(16)4-2-7/h1-6,18H,(H,17,19)"
Standard Inchi Key(RDKit),WTYRMWXMEOQUOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.473
MW Monoisotopic(RDKit),402.861030376
MolLogP(RDKit),4.8229
XLogP(SDF),
XLogP(CDK),4.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.703884074229377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17462.37299712761
qed,0.7038840742293766
Chi0,13.991199352633217
Chi1,8.969234250586759
TPSA,49.33
Chi0n,9.453456920129259
Chi0v,13.381378944377122
Chi1n,5.220745395920922
Chi1v,7.184706408044853
Chi2n,3.7495161650044273
Chi2v,5.894625743825457
Chi3n,2.3811732738390017
Chi3v,3.8421260957069947
Chi4n,1.4422093673423642
Chi4v,2.7546537602127836
MolMR,82.912
MolWt,405.47300000000007
fr_SH,0
Kappa1,14.370813794085706
Kappa2,5.943631096514014
Kappa3,3.493933452728816
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,606.0354978673416
MolLogP,4.822900000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2150581328301495
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,55.92972624787281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.39741891396983
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,68.25809020666836
PEOE_VSA8,16.273471080121883
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,55.055393690166284
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,402.861030376
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.218910111786712
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,43.46082768613121
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9875576341647778
VSA_EState9,35.618907449717625
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.763640802595226
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.04
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,397.4090000000001
MaxEStateIndex,11.985598544973545
MinEStateIndex,-0.24892920131015317
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.25516061228540354
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.985598544973545
MinAbsEStateIndex,0.08749250822663535
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.25516061228540354
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.8610303760002
MZ,1.2098765432098761
Mi,1.0970593639206374
Mm,1.2503045048211983
Mp,0.8433875360390333
Mv,0.778638050222011
SZ,32.66666666666666
Si,29.620602825857212
Sm,33.75822163017235
Sp,22.7714634730539
Sv,21.023227355994297
nB,0
nC,13
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,14.567764278877204
AMW,14.920778902814822
IC0,1.9361572675029426
IC1,3.4578671314725855
IC2,4.106377316818027
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.81375785099013
Mpe,1.0130718954248368
Mse,1.0365110193952145
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.912
SdO,11.985598544973545
SdS,0
Spe,27.35294117647059
SsF,0
SsI,0
Sse,27.985797523670794
StN,0
fMF,0.5185185185185185
nBr,2
nCl,1
AMID,1.9901977816310594
BIC0,0.37747132710491965
BIC1,0.6741423937905678
BIC2,0.8005753052136733
BIC3,0.9270082166367787
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.8187302346605256
CIC1,1.2970203706908827
CIC2,0.6485101853454411
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5486111111111112
GGI6,0.3240816326530612
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.25
JGI2,0.09523809523809527
JGI3,0.05357142857142857
JGI4,0.05269841269841271
JGI5,0.03227124183006536
JGI6,0.018004535147392288
JGI7,0.019907407407407405
JGI8,0.01297556059460821
JGI9,0.015892857142857143
MIC0,42.006768194630496
MIC1,57.11950886605169
MIC2,64.90876470223579
MIC3,71.40661111721215
MIC4,71.40661111721215
MIC5,71.40661111721215
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,45
MPC7,38
MPC8,38
MPC9,36
Mare,1.0145185185185184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.337877557005996
RPCG,0.19595602977249948
SIC0,0.4071930758870727
SIC1,0.7272237523809469
SIC2,0.8636118761904735
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.391999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.407671891300138
SsCl,5.763640802595226
SsLi,0
SsOH,9.591315947560537
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.27624622257945
TIC1,93.36241254975981
TIC2,110.87218755408674
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,250.79165747183723
WPol,28
apol,38.028344
bpol,12.733655999999998
nRot,2
ABCGG,12.27688623941976
ATS0Z,3392.0
ATS0d,104.0
ATS0i,4157.101648475892
ATS0m,16617.695067999997
ATS0p,65.666411238792
ATS0s,146.7729576284103
ATS0v,8341.273289210973
ATS1Z,1221.0
ATS1d,125.0
ATS1i,3995.9639002088506
ATS1m,5044.370119
ATS1p,64.385486146
ATS1s,99.29218106995886
ATS1v,9164.20906849957
ATS2Z,2000.0
ATS2d,176.0
ATS2i,6171.831158221501
ATS2m,8341.360002000005
ATS2p,96.60308464999997
ATS2s,152.63580246913583
ATS2v,13281.700505549716
ATS3Z,2650.0
ATS3d,180.0
ATS3i,8495.604213632329
ATS3m,10976.919020000003
ATS3p,108.292935065698
ATS3s,196.74691358024688
ATS3v,14388.044796785962
ATS4Z,3106.0
ATS4d,145.0
ATS4i,8224.843271115826
ATS4m,13967.800205000003
ATS4p,92.19054480824498
ATS4s,184.94761659807955
ATS4v,11564.966409710818
ATS5Z,1328.0
ATS5d,121.0
ATS5i,6487.939690258492
ATS5m,5130.32106
ATS5p,68.98184305309398
ATS5s,148.2181069958848
ATS5v,9021.768188576232
ATS6Z,1774.0
ATS6d,105.0
ATS6i,4964.521321087347
ATS6m,7532.3601119999985
ATS6p,64.19969350569801
ATS6s,119.29629629629628
ATS6v,8886.18742031093
ATS7Z,1442.0
ATS7d,100.0
ATS7i,5122.797553375536
ATS7m,6065.148748
ATS7p,66.461093294245
ATS7s,120.10699588477367
ATS7v,8324.635585390284
ATS8Z,1490.0
ATS8d,82.0
ATS8i,4583.565575790847
ATS8m,6103.200106
ATS8p,61.959472995396
ATS8s,80.38271604938272
ATS8v,7237.191825104336
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5608646095413985
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.985598544973545
MID_C,26.981746499669477
MID_N,2.0270843145190733
MID_O,3.5309307399025434
MID_X,5.273996296899034
MID_h,10.83201135132065
MINdO,11.985598544973545
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.795582216956426
MWC08,9.655602949958412
MWC09,10.499380164191843
MWC10,11.3600889212877
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.822900000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.749228533507058
SaaCH,9.823816679964168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.721246634992127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24892920131015317
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.733416477702192
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.956474403561123
VE1_D,4.299057069285125
VE2_A,0.20823549492426963
VE2_D,0.22626616154132234
VE3_A,2.017207212753426
VE3_D,2.100249598612413
VR1_A,105.4939665137465
VR1_D,93.64211718120305
VR2_A,5.55231402703929
VR2_D,4.928532483221213
VR3_A,5.300507648009976
VR3_D,5.181334138334499
WPath,752
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.384052503233299
Xp-3d,6.775743336452153
Xp-4d,4.903515194502524
