DLiP-ID,T007JL
DLiP-Mol-ID,25676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N2O4/c23-18(6-1-13-7-9-21-10-8-13)22-16-4-5-17-14(11-16)2-3-15(20(17)26)12-19(24)25/h4-5,11,13,15,21H,1-3,6-10,12H2,(H,22,23)(H,24,25)"
Standard Inchi Key(RDKit),YALRFBCGKJZLOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CCc2cc(NC(=O)CCC3CCNCC3)ccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.438
MW Monoisotopic(RDKit),358.189257312
MolLogP(RDKit),2.6247
XLogP(SDF),
XLogP(CDK),1.348
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.72646748265728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,779617.3855943077
qed,0.7264674826572801
Chi0,18.518297090128677
Chi1,12.524877143252588
TPSA,95.5
Chi0n,14.922670843518608
Chi0v,14.922670843518608
Chi1n,9.421696645038857
Chi1v,9.421696645038857
Chi2n,7.3498654053117995
Chi2v,7.3498654053117995
Chi3n,5.446780320013934
Chi3v,5.446780320013934
Chi4n,3.9340656375686054
Chi4v,3.9340656375686054
MolMR,98.29370000000007
MolWt,358.4380000000001
fr_SH,0
Kappa1,18.577206477708444
Kappa2,8.447639824248759
Kappa3,4.694659341270649
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,695.0516386750363
MolLogP,2.6247000000000007
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5602457780525991
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,18.406301415831482
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.90745483353444
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.87407966969843
PEOE_VSA8,23.58956543546796
