DLiP-ID,T002QV
DLiP-Mol-ID,19134
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O3/c21-20(22)15-4-1-13(2-5-15)12-25-18-8-7-16-9-14(10-19(23)24)3-6-17(16)11-18/h1-2,4-5,7-8,11,14H,3,6,9-10,12H2,(H3,21,22)(H,23,24)"
Standard Inchi Key(RDKit),JBFRPXICSLGTPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(c2)CCC(CC(=O)O)C3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.407
MW Monoisotopic(RDKit),338.163042564
MolLogP(RDKit),3.12927
XLogP(SDF),
XLogP(CDK),3.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),96.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.556724797599665
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,467740.58274049807
qed,0.5567247975996646
Chi0,17.811190308942127
Chi1,12.008040390846979
TPSA,96.40000000000002
Chi0n,13.995396505067058
Chi0v,13.995396505067058
Chi1n,8.407564867926656
Chi1v,8.407564867926656
Chi2n,6.536477709659642
Chi2v,6.536477709659642
Chi3n,4.6419809041830815
Chi3v,4.6419809041830815
Chi4n,3.2650060277585093
Chi4v,3.2650060277585093
MolMR,95.99990000000003
MolWt,338.40700000000004
fr_SH,0
Kappa1,17.01769988116422
Kappa2,7.382852006090359
Kappa3,4.379353579828237
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,784.0283171433148
MolLogP,3.1292700000000018
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6102480691906693
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,32.29016845621696
SMR_VSA6,0.0
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.4967458652288
NHOHCount,4
PEOE_VSA1,15.57705782580294
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.003459526953634
PEOE_VSA8,11.984273114623004
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.804925073709118
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.16304256399997
NumHDonors,3
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,16.911452468549825
SlogP_VSA3,24.24306239443676
SlogP_VSA4,11.327189651952915
SlogP_VSA5,35.095449212640005
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.17434745484467
EState_VSA3,12.170333456209914
EState_VSA4,30.57542819375893
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,12.13273413692322
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,10.873147786676126
MinEStateIndex,-0.7183378953935653
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.3031341124011187
MinPartialCharge,-0.48890645245065406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.873147786676126
MinAbsEStateIndex,0.058664672234557624
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48890645245065406
MinAbsPartialCharge,0.3031341124011187
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.1630425640006
MZ,0.6382978723404256
Mi,1.1229323582890822
Mm,0.5994629036858057
Mp,0.6711102815645308
Mv,0.6302219209998656
SZ,30.000000000000004
Si,52.777820839586866
Sm,28.174756473232865
Sp,31.542183233532946
Sv,29.620430286993685
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.448562061961734
AMW,7.1949583524255445
IC0,1.4843559791259084
IC1,3.6638124321426657
IC2,4.593710990853594
IC3,5.256716511252106
IC4,5.299269702741468
IC5,5.299269702741468
MID,50.88665821624932
