DLiP-ID,T006T6
DLiP-Mol-ID,24525
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O5/c1-24-21-5-3-4-17(25-21)8-9-30-22-13-18(26-27(22)2)10-16(12-23(28)29)15-6-7-19-20(11-15)32-14-31-19/h3-7,11,13,16H,8-10,12,14H2,1-2H3,(H,24,25)(H,28,29)"
Standard Inchi Key(RDKit),VUDQMHAFTAQNOM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)nn2C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),438.484
MW Monoisotopic(RDKit),438.190319932
MolLogP(RDKit),3.008
XLogP(SDF),
XLogP(CDK),2.861
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.49742782364234
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,24311808.72647452
qed,0.4974278236423403
Chi0,22.50142475325411
Chi1,15.512371688496554
TPSA,107.73
Chi0n,18.07618360330503
Chi0v,18.07618360330503
Chi1n,10.42300253302288
Chi1v,10.42300253302288
Chi2n,7.571754889169093
Chi2v,7.571754889169093
Chi3n,5.303120250203862
Chi3v,5.303120250203862
Chi4n,3.6979926225595623
Chi4v,3.6979926225595623
MolMR,117.45350000000005
MolWt,438.48400000000015
fr_SH,0
Kappa1,21.480848
Kappa2,9.589557598391266
Kappa3,5.106238439389028
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1097.7408419469502
MolLogP,3.008000000000001
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4198040625410402
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,7.04767198267719
SMR_VSA5,25.18037091493942
SMR_VSA6,25.764284857296268
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.49737456994117
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,38.194366697751846
PEOE_VSA9,18.721631582287387
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.190319932
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.28779220047593
SlogP_VSA3,24.68385241260103
SlogP_VSA4,0.0
SlogP_VSA5,29.29003515048132
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,22.769170259228947
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,56.559913444585646
EState_VSA8,15.399448933254575
EState_VSA9,14.210588861400147
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.670887870580331
VSA_EState9,72.49577879608633
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2760000000001
MaxEStateIndex,11.484288435012452
MinEStateIndex,-0.8644714155203312
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.875
MaxPartialCharge,0.3034752880526476
MinPartialCharge,-0.481214141754288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.484288435012452
MinAbsEStateIndex,0.014005383329809051
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214141754288
MinAbsPartialCharge,0.3034752880526476
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
