DLiP-ID,C000B4
DLiP-Mol-ID,30558
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15N3S/c1-2-7-14(8-3-1)13-20-18-15-9-4-5-10-16(15)21-19(22-18)17-11-6-12-23-17/h1-12H,13H2,(H,20,21,22)"
Standard Inchi Key(RDKit),XITKIGBKTNSGCP-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CNc2nc(-c3cccs3)nc3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),317.417
MW Monoisotopic(RDKit),317.09866848
MolLogP(RDKit),4.9704
XLogP(SDF),
XLogP(CDK),4.259
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.57722143235204
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,485617.7159156879
qed,0.5772214323520403
Chi0,15.48491689530907
Chi1,11.398979485566358
TPSA,37.81
Chi0n,12.43798549292584
Chi0v,13.254482073853566
Chi1n,7.484736050787975
Chi1v,8.36438886204287
Chi2n,5.229422822123958
Chi2v,6.17711701512283
Chi3n,3.6475732546568493
Chi3v,4.513381701417202
Chi4n,2.5089854111418695
Chi4v,3.1665602418015126
MolMR,96.61970000000002
MolWt,317.4170000000001
fr_SH,0
Kappa1,13.909645374995574
Kappa2,6.182901962229501
Kappa3,2.9361570493753724
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,917.9281003369723
MolLogP,4.970400000000003
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7433081394862642
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,77.67355201524063
SMR_VSA8,0.0
SMR_VSA9,10.701551691701226
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.22171959366938
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.14261546754774
PEOE_VSA8,11.93098062037737
PEOE_VSA9,10.393847911317561
RingCount,4
SMR_VSA10,28.057573587850825
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.09866848
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782283
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.96709580752989
EState_VSA5,5.563451491696996
EState_VSA6,11.336785877934737
EState_VSA7,47.844632249697185
EState_VSA8,29.58225687785277
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.178363007176145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,1.6549703261571946
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.719999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.2970000000001
