DLiP-ID,J100A7
DLiP-Mol-ID,37069
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O2/c1-5-24(6-2)15-9-7-14(8-10-15)20-19(25)16-12-23(4)21-18(16)17-11-13(3)26-22-17/h7-12H,5-6H2,1-4H3,(H,20,25)"
Standard Inchi Key(RDKit),MFWITLJFMFWRHZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2cn(C)nc2-c2cc(C)on2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.426
MW Monoisotopic(RDKit),353.185174976
MolLogP(RDKit),3.48202
XLogP(SDF),
XLogP(CDK),3.275
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.734069389377256
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1002332.0394135603
qed,0.7340693893772559
Chi0,18.681433796945203
Chi1,12.511570350697117
TPSA,76.19
Chi0n,15.48366614043841
Chi0v,15.48366614043841
Chi1n,8.651117058033105
Chi1v,8.651117058033105
Chi2n,6.061141160380798
Chi2v,6.061141160380798
Chi3n,4.197762867427774
Chi3v,4.197762867427774
Chi4n,2.8645846848458807
Chi4v,2.8645846848458807
MolMR,101.39820000000002
MolWt,353.4260000000001
fr_SH,0
Kappa1,17.724026440589572
Kappa2,7.4288165345136745
Kappa3,3.6111390460641153
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.052685444791
MolLogP,3.482020000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8051509259069838
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,14.937148000571668
SMR_VSA4,7.04767198267719
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,47.852377824492564
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.14397129401
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,45.03667987291831
PEOE_VSA8,43.77516798394415
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.18517497600004
NumHDonors,1
PEOE_VSA10,17.148103408571366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.933840541748324
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,41.05177385089448
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,22.71155490026836
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,30.916422757587686
EState_VSA7,24.26546827384644
EState_VSA8,34.31951779966454
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.697336228461735
VSA_EState9,50.969330438204935
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2420000000001
MaxEStateIndex,12.7262607079869
MinEStateIndex,-0.2320905244813971
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.5
MaxPartialCharge,0.25906823786793176
MinPartialCharge,-0.372090178646647
NumAromaticRings,3
