DLiP-ID,T00642
Chi0v,16.424597278614222
Chi1n,10.452968617273378
Chi1v,10.452968617273378
Chi2n,8.674876595570286
Chi2v,8.674876595570286
Chi3n,6.909163486022977
Chi3v,6.909163486022977
Chi4n,5.066157622125394
Chi4v,5.066157622125394
MolMR,106.25280000000006
MolWt,386.4960000000001
fr_SH,0
Kappa1,19.025899030525586
Kappa2,7.97236953916505
Kappa3,4.077727553372605
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.8620629769403
MolLogP,2.680600000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.265043644789941
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.86941043309517
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.569738767111446
PEOE_VSA8,63.77043347631117
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.23179082
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,71.15928361325425
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.369842181425476
EState_VSA3,18.50450328122193
EState_VSA4,51.86231211535433
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.58333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.88931630757343
MinEStateIndex,-0.7328905879726177
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.25
MaxPartialCharge,0.3194982538721446
MinPartialCharge,-0.48122279567145865
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88931630757343
MinAbsEStateIndex,0.14593686599729194
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122279567145865
MinAbsPartialCharge,0.3194982538721446
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,386.23179082000087
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324316
Mp,0.6388580425356184
Mv,0.5914425626592366
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.17850303888103
Sp,37.05376646706587
Sv,34.30366863423572
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.12715927244686
AMW,6.659168807241394
IC0,1.509700456355624
IC1,3.0998653446914464
IC2,4.123440323849507
IC3,4.638514513175838
IC4,5.030394788231019
IC5,5.030394788231019
MID,57.585647734561725
Mpe,0.9603110209601082
Mse,0.9993470125825652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.25280000000006
SdO,23.76091042134594
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.96212672978878
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.056630276234347
BIC0,0.24976869915224229
BIC1,0.512849639430935
BIC2,0.6821924981104913
BIC3,0.7674076874504281
BIC4,0.8322413609860604
BIC5,0.8322413609860604
CIC0,4.348280538771948
CIC1,2.7581156504361255
CIC2,1.734540671278065
CIC3,1.2194664819517342
CIC4,0.8275862068965525
CIC5,0.8275862068965525
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.8194444444444444
GGI4,1.606666666666667
GGI5,0.8925000000000001
GGI6,0.5248979591836734
GGI7,0.3880385487528345
GGI8,0.23055240614764425
GGI9,0.23625771604938275
JGI1,0.2096774193548387
JGI2,0.0757575757575758
JGI3,0.042312661498708014
JGI4,0.04228070175438596
JGI5,0.026250000000000002
JGI6,0.017496598639455782
JGI7,0.01437179810195683
JGI8,0.009222096245905769
JGI9,0.010738987093153757
MIC0,14.132651552924166
MIC1,29.149035140556343
MIC2,33.35543337173607
MIC3,35.84085059124138
MIC4,36.684107287807336
MIC5,36.684107287807336
MPC2,44
MPC3,57
MPC4,73
MPC5,92
MPC6,100
MPC7,116
MPC8,130
MPC9,138
Mare,0.9743448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1932844686029941
RPCG,0.12832735850157603
SIC0,0.2577168580115454
SIC1,0.5291695803161169
SIC2,0.7039012805400385
SIC3,0.7918281942249323
SIC4,0.8587250099334729
SIC5,0.8587250099334729
SaaN,4.1086464629760595
SaaO,0
SaaS,0
Sare,56.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.941705152947621
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,179.79218999210389
TIC2,239.1595387832714
TIC3,269.0338417641986
TIC4,291.76289771739914
TIC5,291.76289771739914
Vabc,368.6217413644201
WPol,43
apol,61.87978999999998
bpol,38.102210000000014
nRot,3
ABCGG,16.12281108475487
ATS0Z,1174.0
ATS0d,180.0
ATS0i,9611.52514726497
ATS0m,4612.716660000001
ATS0p,78.67489914547
ATS0s,239.67361111111111
ATS0v,11448.796293443636
ATS1Z,1400.0
ATS1d,236.0
ATS1i,9041.513787675256
ATS1m,5246.833415000003
ATS1p,104.46387297600003
ATS1s,166.58333333333334
ATS1v,15048.465533789182
ATS2Z,2135.0
ATS2d,402.0
ATS2i,18315.680284045095
ATS2m,7773.249771999998
ATS2p,169.58248931818804
ATS2s,310.3472222222222
ATS2v,23461.072615346624
ATS3Z,2332.0
ATS3d,479.0
ATS3i,27137.350100239928
ATS3m,8029.788502999999
ATS3p,215.22959826577198
ATS3s,375.4166666666666
ATS3v,28035.799405833714
ATS4Z,2246.0
ATS4d,469.0
ATS4i,32715.328253733045
ATS4m,7519.348369999998
ATS4p,213.45380752154398
ATS4s,446.47222222222223
ATS4v,26954.09296617043
ATS5Z,1988.0
ATS5d,422.0
ATS5i,30628.301836661994
ATS5m,6626.167482000001
ATS5p,188.070827612091
ATS5s,427.5833333333333
ATS5v,23901.672469226974
ATS6Z,1743.0
ATS6d,359.0
ATS6i,24530.48441719001
ATS6m,5858.581181999998
ATS6p,167.84019000796
ATS6s,347.6111111111111
ATS6v,21170.860396407163
ATS7Z,1560.0
ATS7d,332.0
ATS7i,23634.70038777336
ATS7m,5264.513378999999
ATS7p,149.36064216875195
ATS7s,315.86111111111114
ATS7v,18695.607069308986
ATS8Z,1440.0
ATS8d,285.0
ATS8i,19519.32582583197
ATS8m,4956.213960999997
ATS8p,128.78480951656397
ATS8s,329.3333333333333
ATS8v,16318.61174193741
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.11212937455361698
JGI10,0.005606468727680849
JGT10,0.45371430717366146
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,12.88931630757343
MID_C,43.67976999761152
MID_N,8.71065061656325
MID_O,5.195227120386953
MID_X,0.0
MID_h,13.905877736950202
MINdO,10.871594113772511
MPC10,148
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.509362612301048
MWC07,9.387230538772931
MWC08,10.280861780477768
MWC09,11.164969542507722
MWC10,12.061168253396312
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.680600000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.727387818712341
SRW08,8.613048677059759
SRW09,6.842683282238422
SRW10,10.264756925901597
SaaCH,7.847004331052072
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2450118528128715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5869537219753258
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.387422950817646
SsssP,0
VE1_A,4.21855518779556
VE1_D,5.19782463066777
VE2_A,0.15066268527841284
VE2_D,0.18563659395242035
VE3_A,2.469112114045919
VE3_D,2.677859614983645
VR1_A,469.1596661830062
VR1_D,176.15507123626784
VR2_A,16.755702363678793
VR2_D,6.291252544152423
VR3_A,7.180562567313633
VR3_D,6.200984110860092
WPath,2364
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,19.562267164498685
Xp-1d,13.54524385550833
Xp-2d,12.507870420602298
Xp-3d,10.331362863289353
Xp-4d,8.49352514519274
Xp-5d,6.79373178195559
Xp-6d,4.668144077607159
Xp-7d,3.4925733696763577
ZMIC0,94.37721336299404
ZMIC1,51.27747437341898
ZMIC2,39.07261541610267
ZMIC3,30.846359043225803
ZMIC4,27.373966732410388
ZMIC5,27.373966732410388
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.403665809777363
piPC4,4.754667197134003
piPC5,5.107081192364508
piPC6,5.12359188637571
piPC7,5.354815840453299
piPC8,5.530916076633002
piPC9,5.705447753975262
AATS0Z,20.24137931034483
AATS0d,3.103448275862069
AATS0i,165.7159508149133
AATS0m,79.52959758620692
AATS0p,1.3564637783701723
AATS0s,4.132303639846743
AATS0v,197.39303954213167
AATS1Z,22.950819672131146
AATS1d,3.8688524590163933
AATS1i,148.22153750287305
AATS1m,86.01366254098365
AATS1p,1.7125225078032793
AATS1s,2.730874316939891
AATS1v,246.69615629162593
AATS2Z,18.405172413793103
AATS2d,3.4655172413793105
AATS2i,157.8937955521129
AATS2m,67.01077389655171
AATS2p,1.46191801136369
AATS2s,2.675407088122605
AATS2v,202.25062599436745
AATS3Z,13.717647058823529
AATS3d,2.8176470588235296
AATS3i,159.63147117788193
AATS3m,47.23405001764705
AATS3p,1.266056460386894
AATS3s,2.2083333333333326
AATS3v,164.9164670931395
AATS4Z,11.343434343434344
AATS4d,2.3686868686868685
AATS4i,165.22893057440933
AATS4m,37.976506919191905
AATS4p,1.0780495329370907
AATS4s,2.2549102132435466
AATS4v,136.1317826574264
AATS5Z,10.923076923076923
AATS5d,2.318681318681319
AATS5i,168.28737272891206
AATS5m,36.40751363736264
AATS5p,1.0333561956708297
AATS5s,2.3493589743589745
AATS5v,131.32787071003833
AATS6Z,11.62
AATS6d,2.3933333333333335
AATS6i,163.53656278126675
AATS6m,39.057207879999986
AATS6p,1.1189346000530667
AATS6s,2.317407407407407
AATS6v,141.13906930938109
AATS7Z,10.985915492957746
AATS7d,2.3380281690140845
AATS7i,166.44155202657294
AATS7m,37.074037880281686
AATS7p,1.0518355082306476
AATS7s,2.2243740219092336
AATS7v,131.65920471344356
AATS8Z,12.203389830508474
AATS8d,2.4152542372881354
AATS8i,165.41801547315228
AATS8m,42.00181322881353
AATS8p,1.0913966908183388
AATS8s,2.790960451977401
AATS8v,138.2933198469272
AMID_C,1.5599917856289829
AMID_N,0.3110946648772589
AMID_O,0.18554382572810546
AMID_X,0.0
AMID_h,0.49663849060536436
ATS0dv,354.0
ATS0pe,354.2197
ATS0se,440.76644799999985
ATS1dv,338.0
ATS1pe,392.3885
ATS1se,470.6508839999998
ATS2dv,453.0
ATS2pe,728.8963999999999
ATS2se,889.7410719999998
ATS3dv,388.0
ATS3pe,1022.761
ATS3se,1273.5219479999994
ATS4dv,351.0
ATS4pe,1169.4656
ATS4se,1477.640856
ATS5dv,328.0
ATS5pe,1080.5201000000002
ATS5se,1369.7972080000004
ATS6dv,307.0
ATS6pe,886.1082000000001
ATS6se,1118.0272160000002
ATS7dv,307.0
ATS7pe,828.4767
ATS7se,1051.679908
ATS8dv,319.0
ATS8pe,698.7009
ATS8se,881.067372
ATSC0Z,428.06896551724134
ATSC0c,1.1362431232818464
ATSC0d,34.06896551724138
ATSC0i,82.92797045773547
ATSC0m,2037.2139355862064
ATSC0p,12.655788620571721
ATSC0s,91.88613505747126
ATSC0v,2856.2102379014873
ATSC1Z,29.203329369797867
ATSC1c,-0.7076129858536662
ATSC1d,8.789536266349584
ATSC1i,-26.568510700186046
ATSC1m,137.93718791795493
ATSC1p,-0.9678960551259528
ATSC1s,0.6337631292112581
ATSC1v,-42.36350479559712
ATSC2Z,-2.3793103448275854
ATSC2c,0.33114791479818995
ATSC2d,-12.000000000000007
ATSC2i,15.149894024528054
ATSC2m,-17.47004703448265
ATSC2p,0.7541170919245488
ATSC2s,31.53304597701149
ATSC2v,0.25936178981821456
ATSC3Z,-186.7538644470868
ATSC3c,-0.2052336502840838
ATSC3d,-18.029726516052325
ATSC3i,-32.15846553832339
ATSC3m,-894.3368104078478
ATSC3p,-5.759259750351159
ATSC3s,-10.828853712511563
ATSC3v,-1335.7535561863883
ATSC4Z,-77.61474435196195
ATSC4c,0.044346507043444255
ATSC4d,-1.994054696789536
ATSC4i,-18.142747402919653
ATSC4m,-370.30523369084415
ATSC4p,-3.0598303925880916
ATSC4s,-19.93971297397279
ATSC4v,-595.6542348150565
ATSC5Z,-42.906064209274675
ATSC5c,-0.14390558375235651
ATSC5d,4.335315101070155
ATSC5i,33.58627445048292
ATSC5m,-178.94226966706316
ATSC5p,4.431201658353004
ATSC5s,-39.55792954815698
ATSC5v,639.2292028508573
ATSC6Z,-71.8680142687277
ATSC6c,0.14564639744646388
ATSC6d,1.9940546967895378
ATSC6i,-14.479878917231833
ATSC6m,-345.5417660332937
ATSC6p,-1.9888300013582523
ATSC6s,-15.502336834456333
ATSC6v,-562.4114355890875
ATSC7Z,54.65873959571939
ATSC7c,-0.2683000793856499
ATSC7d,0.865636147443521
ATSC7i,1.524672214300881
ATSC7m,258.8426047027348
ATSC7p,0.5819291853027798
ATSC7s,-3.653219546835774
ATSC7v,239.7401217277287
ATSC8Z,67.10107015457791
ATSC8c,0.41204022994914596
ATSC8d,-0.2437574316290127
ATSC8i,-7.629454031827574
ATSC8m,300.17960087633764
ATSC8p,-0.6409653717055419
ATSC8s,60.803136147443496
ATSC8v,-82.26546387514598
AXp-0d,0.698652398732096
AXp-1d,0.4369433501776881
AXp-2d,0.28426978228641586
AXp-3d,0.18125198005770796
AXp-4d,0.11634965952318821
AXp-5d,0.07384491067343033
AXp-6d,0.04668144077607159
AXp-7d,0.030108391117899636
GATS1Z,0.869880515652608
GATS1c,1.6353438657255575
GATS1d,0.9873896595208069
GATS1i,1.6513891313778193
GATS1m,0.8777228062022472
GATS1p,1.2935240447097598
GATS1s,0.5857287952920672
GATS1v,1.1431486689310322
GATS2Z,0.9607902368293864
GATS2c,0.9148038886421792
GATS2d,1.6802884615384615
GATS2i,1.1368076651275412
GATS2m,0.966525903529753
GATS2p,1.0455249679573455
GATS2s,0.37218493340786757
GATS2v,1.0391974199532525
GATS3Z,1.0903135928126688
GATS3c,0.9548690700075481
GATS3d,1.3040158371040722
GATS3i,1.2146989444621643
GATS3m,1.0956248065739882
GATS3p,1.2097806122584318
GATS3s,0.6983814107244158
GATS3v,1.192316776318861
GATS4Z,1.0242260692961516
GATS4c,0.8684464978033347
GATS4d,0.9083624708624708
GATS4i,1.0170488474923354
GATS4m,1.0251488824876884
GATS4p,1.040175618433261
GATS4s,0.9768743211577962
GATS4v,1.0394221373955754
GATS5Z,1.0378129000047802
GATS5c,0.9838912816503733
GATS5d,0.9284657650042265
GATS5i,0.7819571251023468
GATS5m,1.0311767297686045
GATS5p,0.8103720913060175
GATS5s,1.2763360535622084
GATS5v,0.8706905431995218
GATS6Z,1.0270774931528919
GATS6c,0.8243081815656357
GATS6d,0.864423076923077
GATS6i,1.0296260235445214
GATS6m,1.0293756882026104
GATS6p,1.059933374881131
GATS6s,0.963196187810532
GATS6v,1.07372932119972
GATS7Z,0.9100563992947537
GATS7c,0.8338515680388735
GATS7d,0.9543607800650054
GATS7i,0.9185777835445108
GATS7m,0.9118982866175743
GATS7p,0.9385912112593815
GATS7s,0.8563252656657112
GATS7v,0.9415360279809524
GATS8Z,0.8880835743133096
GATS8c,0.5612257681108324
GATS8d,0.9570567144719687
GATS8i,1.0083298094104878
GATS8m,0.8942832563715458
GATS8p,0.9932399266581974
GATS8s,0.4849089459518214
GATS8v,0.9945537288568429
MATS1Z,0.06486594986622721
MATS1c,-0.5921376626349302
MATS1d,0.24530430742682685
MATS1i,-0.3046241514597126
MATS1m,0.06437880160735457
MATS1p,-0.07271728672016295
MATS1s,0.006558056341672862
MATS1v,-0.01410262214089341
MATS2Z,-0.0027791203479941994
MATS2c,0.14572053639441404
MATS2d,-0.17611336032388675
MATS2i,0.09134369224825807
MATS2m,-0.0042877301026943105
MATS2p,0.029793366282159103
MATS2s,0.17158761742067383
MATS2v,4.5403133560779595e-05
MATS3Z,-0.1488452316644396
MATS3c,-0.06162492077190343
MATS3d,-0.18055489402238634
MATS3i,-0.13230411538276268
MATS3m,-0.1497764526160525
MATS3p,-0.15525890750353924
MATS3s,-0.04020791698160124
MATS3v,-0.15955677135664492
MATS4Z,-0.05311207776166693
MATS4c,0.01143275649897839
MATS4d,-0.017145135566188196
MATS4i,-0.06408624423336869
MATS4m,-0.05324588074833804
MATS4p,-0.07082244973082522
MATS4s,-0.06356700082145823
MATS4v,-0.061089541490794
MATS5Z,-0.03194195847651624
MATS5c,-0.040361099007883976
MATS5d,0.040552564844062826
MATS5i,0.12906764958063893
MATS5m,-0.027991934214272284
MATS5p,0.11158065531620648
MATS5s,-0.13719559697254174
MATS5v,0.07132192252548934
MATS6Z,-0.06491702916062511
MATS6c,0.04956387049452206
MATS6d,0.022631578947368437
MATS6i,-0.0675150553396995
MATS6m,-0.06558441434760798
MATS6p,-0.060763836237106614
MATS6s,-0.06523548852690288
MATS6v,-0.07613786695695884
MATS7Z,0.05215374735929675
MATS7c,-0.09644710196552125
MATS7d,0.010378057820607875
MATS7i,0.007509570488782314
MATS7m,0.05189658401975065
MATS7p,0.018781080553119125
MATS7s,-0.016239230169618132
MATS7v,0.03428389838092158
MATS8Z,0.07704805673201119
MATS8c,0.17824376180522272
MATS8d,-0.00351677760241542
MATS8i,-0.04522081759766194
MATS8m,0.07242533684761578
MATS8p,-0.024893808309262883
MATS8s,0.32525350250307267
MATS8v,-0.014157069550730036
MAXaaN,4.1086464629760595
MAXsOH,8.941705152947621
MINaaN,4.1086464629760595
MINsOH,8.941705152947621
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.698148788444854
SpAD_D,352.1530404333623
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.339795095521513
SssNH2,0
SsssAs,0
SsssCH,0.21188287682591977
SsssNH,0
SssssB,0
SssssC,0.3279079110090112
SssssN,0
TMPC10,957
TMWC10,135.65767550636755
TSRW10,77.46934439175621
VE1_Dt,5.225608265193536
VE2_Dt,0.18662886661405484
VE3_Dt,2.683190622647511
VR1_Dt,175.37350732718852
VR2_Dt,6.26333954739959
VR3_Dt,6.196537444247182
Xc-3dv,1.4265512737766173
Xc-4dv,0.125
Xc-5dv,0.07809262867138281
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6294521675034744
Xp-0dv,16.424597278614222
Xp-1dv,10.452968617273378
Xp-2dv,8.67487659557029
Xp-3dv,6.909163486022979
Xp-4dv,5.066157622125395
Xp-5dv,3.7841729511841797
Xp-6dv,2.2957507555036565
Xp-7dv,1.4780610207613905
Xpc-4d,4.523224985559682
Xpc-5d,7.025450727940765
Xpc-6d,9.735509541024033
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.838094812263795
AATS0dv,6.103448275862069
AATS0pe,6.107236206896552
AATS0se,7.599421517241376
AATS1dv,5.540983606557377
AATS1pe,6.432598360655738
AATS1se,7.715588262295078
AATS2dv,3.9051724137931036
AATS2pe,6.283589655172412
AATS2se,7.670181655172412
AATS3dv,2.2823529411764705
AATS3pe,6.016241176470588
AATS3se,7.491305576470585
AATS4dv,1.7727272727272727
AATS4pe,5.906391919191919
AATS4se,7.462832606060606
AATS5dv,1.8021978021978022
AATS5pe,5.936923626373628
AATS5se,7.526358285714288
AATS6dv,2.046666666666667
AATS6pe,5.907388000000001
AATS6se,7.4535147733333345
AATS7dv,2.1619718309859155
AATS7pe,5.834342957746479
AATS7se,7.406196535211268
AATS8dv,2.7033898305084745
AATS8pe,5.921194067796611
AATS8se,7.466672644067796
AATSC0Z,7.380499405469679
AATSC0c,0.019590398677273215
AATSC0d,0.5873959571938169
AATSC0i,1.4297925940988874
AATSC0m,35.12437819976218
AATSC0p,0.2182032520788228
AATSC0s,1.5842437078874356
AATSC0v,49.24500410174978
AATSC1Z,0.47874310442291584
AATSC1c,-0.011600212882846987
AATSC1d,0.14409075846474728
AATSC1i,-0.4355493557407549
AATSC1m,2.261265375704179
AATSC1p,-0.01586714844468775
AATSC1s,0.010389559495266527
AATSC1v,-0.6944836851737233
AATSC2Z,-0.020511296076099875
AATSC2c,0.002854723403432672
AATSC2d,-0.10344827586206903
AATSC2i,0.13060253469420735
AATSC2m,-0.15060385374554008
AATSC2p,0.006501009413142662
AATSC2s,0.27183660325009906
AATSC2v,0.002235877498432884
AATSC3Z,-1.098552143806393
AATSC3c,-0.0012072567663769635
AATSC3d,-0.10605721480030779
AATSC3i,-0.18916744434307878
AATSC3m,-5.260804767104987
AATSC3p,-0.0338779985314774
AATSC3s,-0.06369913948536214
AATSC3v,-7.857373859919932
AATSC4Z,-0.3919936583432421
AATSC4c,0.000223972257795173
AATSC4d,-0.01007098331711887
AATSC4i,-0.09163003738848309
AATSC4m,-1.8702284529840614
AATSC4p,-0.015453688851455009
AATSC4s,-0.10070562108067065
AATSC4v,-3.008354721288164
AATSC5Z,-0.23574760554546526
