DLiP-ID,T004M2
DLiP-Mol-ID,19684
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30N2O5/c1-22(2,3)29-20(27)24-13-11-16-15-9-7-8-10-17(15)25(19(16)18(24)12-14-26)21(28)30-23(4,5)6/h7-10,14,18H,11-13H2,1-6H3"
Standard Inchi Key(RDKit),ONSQNELDKKUDIQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)OC(=O)N1CCc2c(n(C(=O)OC(C)(C)C)c3ccccc23)C1CC=O
SMILES(SDF),
MW(SDF),
MW(RDKit),414.502
MW Monoisotopic(RDKit),414.21547206
MolLogP(RDKit),4.8478
XLogP(SDF),
XLogP(CDK),4.172
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.656763748906734
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2868930.99561019
qed,0.6567637489067342
Chi0,22.267220234572104
Chi1,13.92665213399939
TPSA,77.84
Chi0n,18.52109060201663
Chi0v,18.52109060201663
Chi1n,10.21537635385646
Chi1v,10.21537635385646
Chi2n,9.538598126128171
Chi2v,9.538598126128171
Chi3n,4.838289416617911
Chi3v,4.838289416617911
Chi4n,3.848472880761002
Chi4v,3.848472880761002
MolMR,113.63600000000007
MolWt,414.5020000000001
fr_SH,0
Kappa1,21.868763375571124
Kappa2,7.777685977873958
Kappa3,4.3454863370624235
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,977.8655194014493
MolLogP,4.847800000000005
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1668437391198196
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,71.6280088951111
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.47199055061006
NHOHCount,0
PEOE_VSA1,14.268263091671919
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.156174015934997
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,59.593063381228355
PEOE_VSA8,18.351802243303382
