DLiP-ID,I000DW
AATSC5i,-0.1745113685194827
AATSC5m,-6.671305821575872
AATSC5p,-0.029552881060216474
AATSC5s,-0.27093652747854047
AATSC5v,-8.493270148915846
AATSC6Z,-0.007817790089258148
AATSC6c,0.0024107204062984314
AATSC6d,0.05174476762080642
AATSC6i,0.004692852869140151
AATSC6m,-0.0468754883521826
AATSC6p,0.0050192161845223505
AATSC6s,0.0016215459457610687
AATSC6v,-0.020517435331321686
AATSC7Z,1.2814779129364222
AATSC7c,-0.0019468239072756898
AATSC7d,-0.01706879708806721
AATSC7i,0.06950811104169917
AATSC7m,6.067562063524567
AATSC7p,0.019758949616712523
AATSC7s,0.2606158639670623
AATSC7v,6.7236895105744106
AATSC8Z,-0.3348477543805175
AATSC8c,-0.0016522971245000813
AATSC8d,-0.0382364076625347
AATSC8i,-0.28952785355942073
AATSC8m,-1.7126491029452213
AATSC8p,-0.03749735874430868
AATSC8s,0.0865162202544433
AATSC8v,-6.667766007301147
ATS0are,351.70470000000006
ATS1are,373.654
ATS2are,648.705
ATS3are,851.5539
ATS4are,920.1850000000001
ATS5are,921.5260000000003
ATS6are,940.1210000000002
ATS7are,795.4830000000001
ATS8are,676.292
ATSC0dv,230.24561403508767
ATSC0pe,6.853456140350873
ATSC0se,4.528560982456139
ATSC1dv,81.41243459526005
ATSC1pe,0.13751908279470795
ATSC1se,-0.12018585903354898
ATSC2dv,37.047399199753784
ATSC2pe,1.0012599569098213
ATSC2se,0.5749674878424126
ATSC3dv,-66.86672822406894
ATSC3pe,0.11151517389966475
ATSC3se,0.045897726069559316
ATSC4dv,-189.26069559864567
ATSC4pe,-4.980187657740834
ATSC4se,-3.14863276208064
ATSC5dv,-79.57617728531855
ATSC5pe,-2.6382986149584444
ATSC5se,-1.409046164358264
ATSC6dv,43.25792551554325
ATSC6pe,0.6978634656817453
ATSC6se,0.7061080492459223
ATSC7dv,64.26500461680516
ATSC7pe,2.307039519852256
ATSC7se,1.1827452705447834
ATSC8dv,-3.7676208064019714
ATSC8pe,0.5530027393044007
ATSC8se,0.45511468390273946
AXp-0dv,0.5833197885833633
AXp-1dv,0.31374904361336503
AXp-2dv,0.16730518310579223
AXp-3dv,0.09162657753993791
AXp-4dv,0.052985969871821595
AXp-5dv,0.029195367164751008
AXp-6dv,0.014510744576823489
AXp-7dv,0.008040061792717506
BertzCT,898.4240522161894
ECIndex,860
ETA_eta,26.54885222798508
GATS1dv,0.4761311919164786
GATS1pe,0.676667621333804
GATS1se,0.7028656067662199
GATS2dv,0.8925883950843784
GATS2pe,0.8309531503884731
GATS2se,0.8174343195088897
GATS3dv,1.2044682395969668
GATS3pe,1.070441879301593
GATS3se,1.1071546897205382
GATS4dv,1.455146484741956
GATS4pe,1.542102850027761
GATS4se,1.630618227467648
GATS5dv,1.132587625723865
GATS5pe,1.2544919172552207
GATS5se,1.2885138147133652
GATS6dv,0.8786269430051815
GATS6pe,0.9023939707715661
GATS6se,0.863839068338722
GATS7dv,0.786935319295549
GATS7pe,0.6367387169624172
GATS7se,0.5839218443571065
GATS8dv,0.9222932788136579
GATS8pe,0.8417854736155774
GATS8se,0.8184980193597655
LogEE_A,4.312870318624233
LogEE_D,198.94906908948266
MATS1dv,0.3416034280577955
MATS1pe,0.0193854627870073
MATS1se,-0.025639880431549886
MATS2dv,0.08904386242650393
MATS2pe,0.08084903508719854
MATS2se,0.07026203082235935
MATS3dv,-0.1217179572225111
MATS3pe,0.006819621565972435
MATS3se,0.00424782773824785
MATS4dv,-0.3209157749266219
MATS4pe,-0.2836991729666878
MATS4se,-0.27144621451339895
MATS5dv,-0.13133343492837551
MATS5pe,-0.14628436414461124
MATS5se,-0.1182356922056368
MATS6dv,0.06693129000304787
MATS6pe,0.03627569135306287
MATS6se,0.055547665918242096
MATS7dv,0.11528663053416906
MATS7pe,0.13904045028531792
MATS7se,0.1078764804835312
MATS8dv,-0.008254147640073045
MATS8pe,0.04070184133601274
MATS8se,0.05069405593254003
MAXaaCH,1.8784716660167236
MAXaasC,0.6540550443407138
MAXdssC,-0.018469061752340643
MAXsCH3,1.9377056901732226
MAXssNH,2.5609470817791267
MAXsssN,1.7845287528960105
MDEC-11,0.36840314986403866
MDEC-12,5.116344151256848
MDEC-13,4.862004830326785
MDEC-22,12.776476613347763
MDEC-23,19.69551209294725
MDEC-33,6.044298478046235
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.5723571212766659
MINaaCH,1.6547147762150467
MINaasC,0.5222661763764413
MINdssC,-0.17831439502089785
MINsCH3,1.5712483898474296
MINssNH,2.5609470817791267
MINsssN,1.7622402263374486
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,540.6440698686679
SpAbs_A,38.667049690099105
SpAbs_D,397.89813817896527
SpMAD_A,1.288901656336637
SpMAD_D,13.263271272632176
SpMax_A,2.3976800666751195
SpMax_D,198.94906908948266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,7.72502645983314
VAdjMat,6.0
VE1_DzZ,5.391754490969744
VE1_Dzi,5.392104880417331
VE1_Dzm,5.391770395996135
VE1_Dzp,5.40809893566528
VE1_Dzv,5.402585407187054
VE2_DzZ,0.17972514969899145
VE2_Dzi,0.17973682934724436
VE2_Dzm,0.1797256798665378
VE2_Dzp,0.180269964522176
VE2_Dzv,0.18008618023956846
VE3_DzZ,2.783483129151317
VE3_Dzi,2.783548113204919
VE3_Dzm,2.7834860790265314
VE3_Dzp,2.7865099215582387
VE3_Dzv,2.785489906768905
VR1_DzZ,187.02604459788023
VR1_Dzi,187.08855329445848
VR1_Dzm,187.0244160787565
VR1_Dzp,185.26433261885444
VR1_Dzv,185.79413385722114
VR2_DzZ,6.234201486596008
VR2_Dzi,6.236285109815283
VR2_Dzm,6.234147202625217
VR2_Dzp,6.175477753961815
VR2_Dzv,6.1931377952407045
VR3_DzZ,6.329860171749199
VR3_Dzi,6.330194340463876
VR3_Dzm,6.3298514642656105
VR3_Dzp,6.320395918914117
VR3_Dzv,6.323251542198629
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10067762177914329
Xch-7dv,0.12291628474981398
Xpc-4dv,1.8436958378965125
Xpc-5dv,2.4065999091171015
Xpc-6dv,2.998399179892556
Zagreb1,152.0
Zagreb2,177.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.170257894736843
AATS1are,6.333118644067796
AATS2are,6.298106796116505
AATS3are,6.261425735294118
AATS4are,6.30263698630137
AATS5are,6.143506666666669
AATS6are,5.875756250000001
AATS7are,5.764369565217391
AATS8are,5.984884955752213
AATSC0dv,4.039396737457678
AATSC0pe,0.12023607263773461
AATSC0se,0.0794484382887042
AATSC1dv,1.379871772801018
AATSC1pe,0.002330831911774711
AATSC1se,-0.0020370484581957453
AATSC2dv,0.35968348737625033
AATSC2pe,0.009720970455435157
AATSC2se,0.005582208619829249
AATSC3dv,-0.49166711929462453
AATSC3pe,0.0008199645139681232
AATSC3se,0.0003374832799232303
AATSC4dv,-1.296306134237299
AATSC4pe,-0.03411087436808791
AATSC4se,-0.021565977822470137
AATSC5dv,-0.5305078485687903
AATSC5pe,-0.017588657433056296
AATSC5se,-0.00939364109572176
AATSC6dv,0.2703620344721453
AATSC6pe,0.004361646660510908
AATSC6se,0.004413175307787015
AATSC7dv,0.46568843925221126
AATSC7pe,0.016717677680088812
AATSC7se,0.008570617902498431
AATSC8dv,-0.033341777047805055
AATSC8pe,0.004893829551366378
AATSC8se,0.004027563574360526
AETA_eta,0.884961740932836
ATSC0are,7.304487719298244
ATSC1are,0.017846044936908424
ATSC2are,1.0311081563558089
ATSC3are,0.0723538627270017
ATSC4are,-5.307314158202507
ATSC5are,-2.535027331486605
ATSC6are,0.9445660510926361
ATSC7are,2.1990683287165154
ATSC8are,0.6469945213911951
BCUTZ-1h,8.024961807748241
BCUTZ-1l,5.693777105209877
BCUTc-1h,0.4297249178018977
BCUTc-1l,-0.5127257744896879
BCUTd-1h,3.1818200656363076
BCUTd-1l,0.9771641690494705
BCUTi-1h,14.545375820668783
BCUTi-1l,10.954350474202625
BCUTm-1h,16.01277144181775
BCUTm-1l,11.705370220653075
BCUTp-1h,1.9903824165115294
BCUTp-1l,0.7510122286959677
BCUTs-1h,7.010446058879324
BCUTs-1l,1.2576164043572182
BCUTv-1h,20.89692073570597
BCUTv-1l,14.701777487996875
BalabanJ,1.4324833826764078
Diameter,18
ETA_beta,36.25
GATS1are,0.6949310409306784
GATS2are,0.8430529476616377
GATS3are,1.0907935698548323
GATS4are,1.5751363854256708
GATS5are,1.2549275211249606
GATS6are,0.8804974075057916
GATS7are,0.6222880819095422
GATS8are,0.8290730596070724
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,270.32203493433394
MATS1are,0.0023603426993970503
MATS2are,0.07811817522370543
MATS3are,0.0041515273715418645
MATS4are,-0.28366583521455524
MATS5are,-0.13187925327328184
MATS6are,0.04606779676180768
MATS7are,0.12434969656073976
MATS8are,0.04467939174572625
MAXssCH2,0.4834860366089555
MAXsssCH,-0.11056637980158968
MINssCH2,0.4602010335176825
MINsssCH,-0.6715957939266926
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,323.68348459884606
SpAD_Dzi,318.2007017141351
SpAD_Dzm,323.77182872059876
SpAD_Dzp,488.63213377535794
SpAD_Dzv,421.18384471920854
SpAbs_Dt,540.6440698686681
SpDiam_A,4.795360133350238
SpDiam_D,305.78880455559295
SpMAD_Dt,18.021468995622264
SpMax_Dt,270.32203493433394
SsssssAs,0
VE1_Dzpe,5.3914122753391265
VE1_Dzse,5.391806653100277
VE2_Dzpe,0.1797137425113042
VE2_Dzse,0.1797268884366759
VE3_Dzpe,2.7834196569565255
VE3_Dzse,2.7834928035306503
VMcGowan,317.07000000000096
VR1_Dzpe,187.0727277830217
VR1_Dzse,187.01917366534195
VR2_Dzpe,6.235757592767389
VR2_Dzse,6.233972455511398
VR3_Dzpe,6.330109748539235
VR3_Dzse,6.329823433236294
mZagreb1,10.61111111111111
mZagreb2,6.750000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12814890735610954
AATSC1are,0.0003024753379137021
AATSC2are,0.01001075879957096
AATSC3are,0.0005320136965220714
AATSC4are,-0.03635146683700347
AATSC5are,-0.0169001822099107
AATSC6are,0.005903537819328976
AATSC7are,0.015935277744322573
AATSC8are,0.0057256152335503985
AETA_beta,1.2083333333333333
BCUTdv-1h,6.024814741762974
BCUTdv-1l,0.9930509285366808
BCUTpe-1h,3.4931412736619074
BCUTpe-1l,2.2425365691779593
BCUTse-1h,3.705966026525453
BCUTse-1l,2.4385491323100594
ETA_alpha,14.033333333333333
ETA_dBeta,-2.25
ETA_eta_B,0.5131276592081999
ETA_eta_F,30.060596942580666
ETA_eta_L,6.974851263251069
ETA_eta_R,56.609449170565746
ETA_psi_1,0.5554089709762535
LabuteASA,176.16467048404743
LogEE_DzZ,161.84058494779345
LogEE_Dzi,159.03843260614505
LogEE_Dzm,161.8847336733513
LogEE_Dzp,243.13932238529856
LogEE_Dzv,210.08113200021182
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.24567681015091
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,320.90030058145555
SpAD_Dzse,324.0938574583705
SpAbs_DzZ,322.4453893607508
SpAbs_Dzi,317.01485428090047
SpAbs_Dzm,322.5372075823364
SpAbs_Dzp,492.1623672824992
SpAbs_Dzv,422.71621579738587
SpDiam_Dt,386.42599703599404
SpMAD_DzZ,10.789449486628202
SpMAD_Dzi,10.606690057137836
SpMAD_Dzm,10.792394290686625
SpMAD_Dzp,16.28773779251193
SpMAD_Dzv,14.039461490640285
SpMax_DzZ,161.84058494779345
SpMax_Dzi,159.03843260614505
SpMax_Dzm,161.8847336733513
SpMax_Dzp,243.13932238529856
SpMax_Dzv,210.08113200021182
VE1_Dzare,5.390676208502289
VE2_Dzare,0.1796892069500763
VE3_Dzare,2.783283121842928
VR1_Dzare,187.15760024684892
VR2_Dzare,6.238586674894964
VR3_Dzare,6.330563332650011
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677777777777778
AETA_dBeta,-0.075
AETA_eta_B,0.017104255306939996
AETA_eta_F,1.0020198980860222
AETA_eta_L,0.23249504210836897
AETA_eta_R,1.8869816390188583
BCUTare-1h,3.547646271924986
BCUTare-1l,2.1927723384392284
ETA_beta_s,19.25
ETA_dPsi_A,0.15859102902374644
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081999
ETA_eta_FL,7.426234639913827
ETA_eta_RL,14.401085903164896
LogEE_Dzpe,160.4424398918942
LogEE_Dzse,162.04662327481492
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,316.2559471272026
SpAbs_Dzpe,319.58432240928096
SpAbs_Dzse,322.86772503552015
SpDiam_DzZ,251.29081500613307
SpDiam_Dzi,246.80356994683635
SpDiam_Dzm,251.3635583918784
SpDiam_Dzp,385.9948907416756
SpDiam_Dzv,330.8357764068096
SpMAD_Dzpe,10.696676686048518
SpMAD_Dzse,10.803128581945684
SpMax_Dzpe,160.4424398918942
SpMax_Dzse,162.04662327481492
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.025704255306939996
AETA_eta_FL,0.24754115466379423
AETA_eta_RL,0.4800361967721632
DetourIndex,3917
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.16943105483843
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.17814726840855108
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,158.1155312118982
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,314.78273478037454
SpDiam_Dzpe,248.99587800542005
SpDiam_Dzse,251.62920128431563
SpMAD_Dzare,10.541864904240088
SpMax_Dzare,158.1155312118982
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03222222222222223
FilterItLogS,-3.865665998524624
SpDiam_Dzare,245.16946277259564
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5357487922705308
ETA_epsilon_5,0.8247311827956986
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14584523323813442
ETA_dEpsilon_B,0.049631324688533374
ETA_dEpsilon_C,-0.09621390854960105
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.36840314986403866,5.116344151256848,4.862004830326785,0.0,12.776476613347763,19.69551209294725,0.0,6.044298478046235,0.0,0.0,0.31282279570627786,0.5723571212766659,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,64.99141099999997
BCUTDescriptor,"11.850000000000021,15.997943929107848,-0.333503055377391,0.2350150485030812,4.7355482082146905,10.04579253596477"
BPolDescriptor,38.92658899999999
TPSADescriptor,78.95
ALOGPDescriptor,"1.503499999999999,2.260512249999997,113.5571"
XLogPDescriptor,2.7910000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,409.20015656
ChiPathDescriptor,"21.67299762850792,14.401085903164898,12.709918205627325,11.031330027941575,8.253448077096634,6.29768129125187,3.889744869149125,2.91101070226311,17.4995936575009,10.039969395627681,7.361428056654858,5.222714919776459,3.5500599814120486,2.3356293731800783,1.1608595661458787,0.7316456231372926"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.31257245450604254,0.0,0.0,0.0,0.10067762177914329,0.12291628474981396"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9322138693661841,0.0,0.6211764484123637,0.0,0.8876030666721941,0.0,0.16262950487961464,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.38466851247452,2.0128222837491507,20.212282433261336,10.658079228861567,9.554203204399762"
FractionalPSADescriptor,0.19293736508730724
WienerNumbersDescriptor,"2869.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.081284573923115,7.1797376428788855,9.522525355217404,1.8436958378965118,2.406599909117101,2.786250660376523"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.515235457063712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2611.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"34.17781704599322,34.98991535110639,49.31448409657135,54.67010625855747,48.480469234986444"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7302821944096656,-0.42972809795781025,0.0011303530111260638,0.25090116330026946,-0.24653768246370888"
EccentricConnectivityIndexDescriptor,860
AutocorrelationDescriptorPolarizability,"1906.1276872998674,2193.0926382431458,2967.700401955772,3077.9672833627737,2699.0687969014903"
