DLiP-ID,T003F0
AATSC5p,0.016024132517860144
AATSC5s,0.3263873384352931
AATSC5v,0.13292300044298133
AATSC6Z,-0.6347222222222223
AATSC6c,9.765127205794283e-05
AATSC6d,0.021875
AATSC6i,-0.025417107603297195
AATSC6m,-2.5548601117187526
AATSC6p,-0.00044988288536367883
AATSC6s,-0.1312361382006364
AATSC6v,2.4327708930078824
AATSC7Z,-0.663973922902494
AATSC7c,-0.001025011418262524
AATSC7d,-0.046875
AATSC7i,0.13228610817857386
AATSC7m,-2.9620445235172213
AATSC7p,0.02617188640868455
AATSC7s,-0.3397287265940184
AATSC7v,1.6881564034706733
AATSC8Z,-1.1372222222222224
AATSC8c,0.00043394568843067703
AATSC8d,-0.089375
AATSC8i,-0.25745308469094064
AATSC8m,-5.39493673296875
AATSC8p,-0.04746313545839535
AATSC8s,0.03392979258354293
AATSC8v,-9.350610884876351
ATS0are,293.03340000000003
ATS1are,311.12480000000005
ATS2are,545.5830000000001
ATS3are,710.7059
ATS4are,731.9968
ATS5are,685.3410000000001
ATS6are,612.3430000000001
ATS7are,601.768
ATS8are,590.173
ATSC0dv,173.962962962963
ATSC0pe,5.215724999999997
ATSC0se,3.4369844791666657
ATSC1dv,-1.1743827160493727
ATSC1pe,0.08231562500000006
ATSC1se,0.3865016258680553
ATSC2dv,21.946759259259274
ATSC2pe,1.9599359375
ATSC2se,1.712249485677083
ATSC3dv,-18.94598765432099
ATSC3pe,0.2627468749999998
ATSC3se,-0.019558594618055397
ATSC4dv,-49.1682098765432
ATSC4pe,-1.9163906250000005
ATSC4se,-1.4986503446180546
ATSC5dv,12.027777777777793
ATSC5pe,0.29568124999999984
ATSC5se,0.49698825520833445
ATSC6dv,-2.0246913580246826
ATSC6pe,-1.076443750000001
ATSC6se,-1.2045623315972216
ATSC7dv,-59.90586419753086
ATSC7pe,-2.3428593749999997
ATSC7se,-1.5702135824652768
ATSC8dv,-25.14506172839506
ATSC8pe,-0.5541687499999992
ATSC8se,-0.31156803993055565
AXp-0dv,0.585795537019018
AXp-1dv,0.3618137863895334
AXp-2dv,0.21056974845528964
AXp-3dv,0.12650260925012888
AXp-4dv,0.07791876842668562
AXp-5dv,0.04599769786089653
AXp-6dv,0.029215491582054522
AXp-7dv,0.017034592326786037
BertzCT,864.4440115241051
ECIndex,627
ETA_eta,20.052672527718048
GATS1dv,0.7513796040025545
GATS1pe,0.6057606564763286
GATS1se,0.4868259284096879
GATS2dv,0.8665876237950855
GATS2pe,0.6602783811972668
GATS2se,0.5749810360013249
GATS3dv,1.020651479667873
GATS3pe,0.923263507819533
GATS3se,0.9341474996726127
GATS4dv,1.2709807558376602
GATS4pe,1.4947384908625818
GATS4se,1.6265293267204102
GATS5dv,1.1932616563764102
GATS5pe,1.481722650325769
GATS5se,1.5778844005019623
GATS6dv,1.127069406003832
GATS6pe,1.3176463483024894
GATS6se,1.4602837401281785
GATS7dv,1.2755080316137521
GATS7pe,1.3950504464472184
GATS7se,1.4632569996819296
GATS8dv,0.9128826910794122
GATS8pe,0.8333387975784763
GATS8se,0.7888443420196564
LogEE_A,4.177075005427857
LogEE_D,148.54334788669715
MATS1dv,-0.006480732382371671
MATS1pe,0.01515091382310227
MATS1se,0.10795555321311669
MATS2dv,0.06960422279811768
MATS2pe,0.20732380743180326
MATS2se,0.2748599468907395
MATS3dv,-0.044301627797043185
MATS3pe,0.020491894174973314
MATS3se,-0.0023148310785009794
MATS4dv,-0.11497060871887207
MATS4pe,-0.14946124053962964
MATS4se,-0.17737073963001293
MATS5dv,0.030728834007522566
MATS5pe,0.025195708916572263
MATS5se,0.06426670539840135
MATS6dv,-0.0055865446029380195
MATS6pe,-0.09906446371309852
MATS6se,-0.16822593254970264
MATS7dv,-0.16866606127228406
MATS7pe,-0.22001216689600658
MATS7se,-0.22376714480914237
MATS8dv,-0.06938045560996378
MATS8pe,-0.05099981306529768
MATS8se,-0.04351275371570121
MAXaaCH,1.9226560476310206
MAXaasC,0.9835439961463245
MAXdsCH,1.5620902357856723
MAXdssC,-0.24718595154111034
MAXssNH,2.8476194920499576
MAXsssN,1.2983796296296295
MDEC-22,22.48114181073824
MDEC-23,14.777741231434808
MDEC-33,1.5597694695785527
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.8333853324004838
MINaasC,0.8058806206109252
MINdsCH,1.1856438964474678
MINdssC,-0.24718595154111034
MINssNH,2.8476194920499576
MINsssN,1.2983796296296295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,471.30957559476326
SpAbs_A,33.830740990471604
SpAbs_D,297.08669577339447
SpMAD_A,1.3011823457873695
SpMAD_D,11.426411375899782
SpMax_A,2.433854351326434
SpMax_D,148.54334788669715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,7.705346930759285
VAdjMat,5.807354922057604
VE1_DzZ,5.008416221111165
VE1_Dzi,5.023413364078445
VE1_Dzm,5.008422046132603
VE1_Dzp,5.035302988178765
VE1_Dzv,5.035870760779448
VE2_DzZ,0.1926313931196602
VE2_Dzi,0.19320820631070942
VE2_Dzm,0.19263161715894628
VE2_Dzp,0.19366549954533713
VE2_Dzv,0.1936873369530557
VE3_DzZ,2.566631186615928
VE3_Dzi,2.5696211006714402
VE3_Dzm,2.5666323496618477
VE3_Dzp,2.5719851457883816
VE3_Dzv,2.5720978978102287
VR1_DzZ,152.33749549933552
VR1_Dzi,151.52033805232517
VR1_Dzm,152.33711800304764
VR1_Dzp,150.6424196703648
VR1_Dzv,150.4859548841218
VR2_DzZ,5.859134442282135
VR2_Dzi,5.827705309704815
VR2_Dzm,5.8591199231941395
VR2_Dzp,5.793939218090954
VR2_Dzv,5.787921341696992
VR3_DzZ,5.981609869633021
VR3_Dzi,5.976231305536667
VR3_Dzm,5.981607391603864
VR3_Dzp,5.970420391849328
VR3_Dzv,5.969381201832411
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.22159697524371175
Xch-7dv,0.2943931669335371
Xpc-4dv,2.2008919425396307
Xpc-5dv,3.219595700947699
Xpc-6dv,4.016882857516052
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.1048625
AATS1are,6.222496000000001
AATS2are,6.271068965517243
AATS3are,6.0229313559322035
AATS4are,6.203362711864407
AATS5are,6.345750000000002
AATS6are,6.123430000000001
AATS7are,6.140489795918367
AATS8are,5.90173
AATSC0dv,3.624228395061729
AATSC0pe,0.10866093749999994
AATSC0se,0.07160384331597221
AATSC1dv,-0.023487654320987456
AATSC1pe,0.001646312500000001
AATSC1se,0.007730032517361107
AATSC2dv,0.25226160068114106
AATSC2pe,0.022527999281609198
AATSC2se,0.019681028571000955
AATSC3dv,-0.1605592174094999
AATSC3pe,0.0022266684322033883
AATSC3se,-0.0001657508018479271
AATSC4dv,-0.4166797447164678
AATSC4pe,-0.016240598516949156
AATSC4se,-0.012700426649305548
AATSC5dv,0.11136831275720178
AATSC5pe,0.00273778935185185
AATSC5se,0.004601743103780875
AATSC6dv,-0.020246913580246825
AATSC6pe,-0.01076443750000001
AATSC6se,-0.012045623315972216
AATSC7dv,-0.6112843285462333
AATSC7pe,-0.02390672831632653
AATSC7se,-0.016022587576176292
AATSC8dv,-0.2514506172839506
AATSC8pe,-0.005541687499999992
AATSC8se,-0.0031156803993055565
AETA_eta,0.7712566356814634
ATSC0are,5.501099999999997
ATSC1are,-0.20943749999999878
ATSC2are,2.4643937500000024
ATSC3are,0.38021250000000023
ATSC4are,-2.314387499999996
ATSC5are,0.6284000000000046
ATSC6are,-1.2941999999999982
ATSC7are,-2.5075124999999967
ATSC8are,-0.4821750000000006
BCUTZ-1h,16.01312301370378
BCUTZ-1l,5.690114275963757
BCUTc-1h,0.4431411079658481
BCUTc-1l,-0.3759332992273701
BCUTd-1h,4.04377053871012
BCUTd-1l,0.9715233745832312
BCUTi-1h,14.543247848501858
BCUTi-1l,10.319823259888517
BCUTm-1h,32.06654407102374
BCUTm-1l,11.70112708559832
BCUTp-1h,2.9545686309709254
BCUTp-1l,0.7517333244444179
BCUTs-1h,7.014574768192292
BCUTs-1l,0.29905176540015427
BCUTv-1h,24.441830705817992
BCUTv-1l,14.701064046327275
BalabanJ,1.465039042944212
Diameter,15
ETA_beta,33.25
GATS1are,0.6488291432622567
GATS2are,0.6317952710398359
GATS3are,0.9144957603240523
GATS4are,1.558107715899039
GATS5are,1.5186152163506692
GATS6are,1.3584427659922564
GATS7are,1.4257986065124637
GATS8are,0.8051540600970716
HybRatio,0.25
Lipinski,True
LogEE_Dt,235.6547877973816
MATS1are,-0.03654905382559832
MATS2are,0.24716247972975972
MATS3are,0.028114870092237357
MATS4are,-0.17113772931084026
MATS5are,0.050769644050988175
MATS6are,-0.11292577848066741
MATS7are,-0.22325887327172766
MATS8are,-0.042072312810165303
MAXddssS,-3.6433884742168465
MAXssCH2,0.682371661627614
MAXsssCH,-0.6489485176786771
MINddssS,-3.6433884742168465
MINssCH2,0.36595899470899496
MINsssCH,-0.6489485176786771
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,6.544756405912575
SMR_VSA7,77.19862575866478
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,213.9744035538601
SpAD_Dzi,237.94090929690927
SpAD_Dzm,213.98994448597142
SpAD_Dzp,286.0868832492266
SpAD_Dzv,281.12446507626237
SpAbs_Dt,471.3095755947634
SpDiam_A,4.791229127485051
SpDiam_D,222.37358748800295
SpMAD_Dt,18.127291369029358
SpMax_Dt,235.6547877973816
SsssssAs,0
VE1_Dzpe,5.022912052840258
VE1_Dzse,5.02247418926419
VE2_Dzpe,0.1931889251092407
VE2_Dzse,0.19317208420246884
VE3_Dzpe,2.569521300751012
VE3_Dzse,2.569434123699619
VMcGowan,279.60000000000036
VR1_Dzpe,151.3839783981358
VR1_Dzse,151.39588596628326
VR2_Dzpe,5.822460707620608
VR2_Dzse,5.822918691010894
VR3_Dzpe,5.975330957433354
VR3_Dzse,5.975409612387366
mZagreb1,7.868055555555555
mZagreb2,5.763888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11460624999999995
AATSC1are,-0.0041887499999999755
AATSC2are,0.028326364942528763
AATSC3are,0.0032221398305084764
AATSC4are,-0.019613453389830476
AATSC5are,0.005818518518518561
AATSC6are,-0.012941999999999983
AATSC7are,-0.025586862244897927
AATSC8are,-0.004821750000000006
AETA_beta,1.2788461538461537
BCUTdv-1h,6.022483235255552
BCUTdv-1l,0.6436436566728014
BCUTpe-1h,3.5369450239236904
BCUTpe-1l,2.2388393794403836
BCUTse-1h,3.768255231323777
BCUTse-1l,2.435451823695042
ETA_alpha,12.633333333333335
ETA_dBeta,1.75
ETA_eta_B,0.35373348715394926
ETA_eta_F,25.274805542770867
ETA_eta_L,6.0132757190788535
ETA_eta_R,45.327478070488915
ETA_psi_1,0.5857805255023186
LabuteASA,153.9445939012906
LogEE_DzZ,106.6554508050661
LogEE_Dzi,119.00441623435003
LogEE_Dzm,106.6628528681833
LogEE_Dzp,142.17669812707524
LogEE_Dzv,140.23952988130628
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,30.04456633607989
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,239.35172441245157
SpAD_Dzse,238.6754182243085
SpAbs_DzZ,212.56918377364042
SpAbs_Dzi,237.12583123541972
SpAbs_Dzm,212.586889581077
SpAbs_Dzp,288.2125047524971
SpAbs_Dzv,282.157113578102
SpDiam_Dt,349.54583495159267
SpMAD_DzZ,8.229784752071541
SpMAD_Dzi,9.15157343449651
SpMAD_Dzm,8.23038248022967
SpMAD_Dzp,11.003341663431794
SpMAD_Dzv,10.812479426010091
SpMax_DzZ,106.6554508050661
SpMax_Dzi,119.00441623435003
SpMax_Dzm,106.6628528681833
SpMax_Dzp,142.17669812707524
SpMax_Dzv,140.23952988130628
VE1_Dzare,5.022565262391673
VE2_Dzare,0.19317558701506435
VE3_Dzare,2.569452256655278
VR1_Dzare,151.41326283655704
VR2_Dzare,5.82358703217527
VR3_Dzare,5.975524383492278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48589743589743595
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.013605134121305741
AETA_eta_F,0.9721079054911872
AETA_eta_L,0.23127983534918667
AETA_eta_R,1.7433645411726506
BCUTare-1h,3.580920696565036
BCUTare-1l,2.187969638158758
ETA_beta_s,15.75
ETA_dPsi_A,0.12821947449768134
ETA_dPsi_B,0.0
ETA_eta_BR,0.6117334871539493
ETA_eta_FL,6.547204356140293
ETA_eta_RL,12.560480075219147
LogEE_Dzpe,119.71856063386913
LogEE_Dzse,119.37991551565581
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.216789940037213
SlogP_VSA3,21.36258474339198
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,66.07172277527076
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,238.4774899449843
SpAbs_Dzpe,238.32696214901114
SpAbs_Dzse,237.66246454027083
SpDiam_DzZ,162.03348698343095
SpDiam_Dzi,180.81909783267088
SpDiam_Dzm,162.04744008458596
SpDiam_Dzp,220.79529982062962
SpDiam_Dzv,216.85111224764552
SpMAD_Dzpe,9.205835554325061
SpMAD_Dzse,9.179823777858019
SpMax_Dzpe,119.71856063386913
SpMax_Dzse,119.37991551565581
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.023528211044382664
AETA_eta_FL,0.25181555215924206
AETA_eta_RL,0.48309538750842873
DetourIndex,2929
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,11.126902983393991
EState_VSA5,9.713268081950897
EState_VSA6,6.076020106833881
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.07915567282321899
ETA_shape_x,0.06596306068601583
ETA_shape_y,0.18997361477572558
GhoseFilter,True
LogEE_Dzare,119.28504836472655
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,237.36620853135878
SpDiam_Dzpe,182.32435282263708
SpDiam_Dzse,181.8504806630933
SpMAD_Dzare,9.172211151730165
SpMax_Dzare,119.28504836472655
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.607118676977983
VSA_EState9,39.78626979723885
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014102564102564052
FilterItLogS,-3.9815541334294466
SpDiam_Dzare,181.57060526888299
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5868055555555557
ETA_epsilon_2,0.8294871794871792
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5220430107526884
ETA_epsilon_5,0.8098765432098763
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14626501501501493
ETA_dEpsilon_B,0.06476254480286725
ETA_dEpsilon_C,-0.08150247021214768
ETA_dEpsilon_D,0.019610636277302862
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,22.48114181073824,14.777741231434808,0.0,1.5597694695785527,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,57.375445999999975
BCUTDescriptor,"11.850000000000001,31.972072302848968,-0.2788682656363859,0.23736692316254138,5.614327979663049,12.36473105204595"
BPolDescriptor,34.124553999999996
TPSADescriptor,74.86000000000001
ALOGPDescriptor,"1.0139999999999973,1.0281959999999946,97.90799999999999"
XLogPDescriptor,3.2030000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,370.13511374
ChiPathDescriptor,"18.407566626119436,12.560480075219147,11.29121351569095,8.980753490784824,7.065911304286282,5.425415966215365,2.9744488096308968,1.887538313202332,14.617929152464983,9.002667375299902,6.672475919621233,4.766776373562041,3.372044872954879,2.073458619659416,1.0688326898974103,0.6084255462273792"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3310910920747877,0.4540299592102657,0.0,0.0,0.09128709291752768,0.16566036996488814,0.18845780321997946"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9483612601970408,0.20412414523193154,0.42885536416183107,0.08333333333333333,0.7095450706275935,0.02633585906333207,0.12943167106621578,0.01075156944050255"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,2,3,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.66874209344748,2.0257208497479797,17.450568490379986,7.53502874542049,6.440179456024911"
FractionalPSADescriptor,0.20225046806173902
WienerNumbersDescriptor,"1859.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8158277640557037,5.706658777456916,7.85587957422139,1.4416579069236404,1.9986444053270909,2.1010417670935024"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,10,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1850.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"35.17112074762581,37.892859088733985,47.4375769708801,46.91404626633731,46.65952847932124"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3919663952763373,-0.23624440818738957,0.09474576900481263,0.06418909658804064,-0.25661430006445585"
EccentricConnectivityIndexDescriptor,627
AutocorrelationDescriptorPolarizability,"1952.305701504954,2240.9858829632462,3047.9056467311316,2841.1547204006897,2643.364074669684"
