DLiP-ID,I000YQ
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.15571522920322
EState_VSA2,5.563451491696996
EState_VSA3,17.67165938930657
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.223
MaxEStateIndex,12.439240047871
MinEStateIndex,-0.7021825921726712
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.4
FpDensityMorgan3,2.04
MaxPartialCharge,0.2590803784652536
MinPartialCharge,-0.5039623761220609
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.439240047871
MinAbsEStateIndex,0.10640353363567634
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5039623761220609
MinAbsPartialCharge,0.2590803784652536
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.1157580240004
MZ,0.6984126984126985
Mi,1.1109105842989042
Mm,0.6647854546031218
Mp,0.6992227117194185
Mv,0.6719689599023001
SZ,29.333333333333336
Si,46.65824454055398
Sm,27.920989093331112
Sp,29.367353892215576
Sv,28.222696315896602
nB,0
nC,20
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.327241718402096
AMW,7.978946619619057
IC0,1.4893309894691646
IC1,3.145361277147548
IC2,3.8429531891200908
IC3,4.814587363100417
IC4,5.297079327540665
IC5,5.344698375159712
MID,50.7172495055844
Mpe,0.9822595704948645
Mse,1.0126764471265564
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.07960000000003
SdO,12.439240047871
SdS,0
Spe,41.25490196078431
SsF,0
SsI,0
Sse,42.53241077931537
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0286899802233758
BIC0,0.2587941100341704
BIC1,0.546554780778094
BIC2,0.6677720785463463
BIC3,0.8366084239336461
BIC4,0.9204488055673204
BIC5,0.9287233457040557
CIC0,3.902986433309596
CIC1,2.246956145631213
CIC2,1.54936423365867
CIC3,0.5777300596783439
CIC4,0.09523809523809579
CIC5,0.04761904761904834
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.8125
GGI4,1.697777777777778
GGI5,0.8402777777777778
GGI6,0.7118367346938775
GGI7,0.44270833333333337
GGI8,0.254976064499874
GGI9,0.12812500000000002
JGI1,0.16666666666666666
JGI2,0.0720720720720721
JGI3,0.04647435897435898
JGI4,0.04993464052287583
JGI5,0.0247140522875817
JGI6,0.020936374549819926
JGI7,0.014280913978494621
JGI8,0.010624002687494747
JGI9,0.008007812500000001
MIC0,13.621758294860815
MIC1,27.355359770820332
MIC2,35.73413622552253
MIC3,41.949938066169516
MIC4,42.96024234727767
MIC5,43.008242347277665
MPC2,37
MPC3,48
MPC4,59
MPC5,73
MPC6,72
MPC7,77
MPC8,81
MPC9,84
Mare,0.994952380952381
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1836115870939346
RPCG,0.10690720032965752
SIC0,0.2761949775393016
SIC1,0.5833041771355302
SIC2,0.7126719159532983
SIC3,0.8928605246349484
SIC4,0.9823381882461553
SIC5,0.9911690941230775
SaaN,0
SaaO,0
SaaS,0
Sare,41.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,30.121431654464665
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.551901557704916
TIC1,132.10517364019702
TIC2,161.4040339430438
TIC3,202.21266925021752
TIC4,222.47733175670794
TIC5,224.4773317567079
Vabc,304.49986550792653
WPol,39
apol,49.04348099999999
bpol,18.492519
nRot,4
ABCGG,15.59138754619126
ATS0Z,1042.0
ATS0d,145.0
ATS0i,6632.532412232233
ATS0m,4122.623561000001
ATS0p,67.11923538243299
ATS0s,248.72222222222223
ATS0v,10107.63897139152
ATS1Z,1141.0
ATS1d,180.0
ATS1i,6347.158524772449
ATS1m,4354.570827000001
ATS1p,84.41211228800002
ATS1s,166.3888888888889
ATS1v,12571.37678689709
ATS2Z,1641.0
ATS2d,270.0
ATS2i,9990.674267564147
ATS2m,6201.163084999999
ATS2p,123.24446651484898
ATS2s,247.61111111111117
ATS2v,17910.9538882682
ATS3Z,1904.0
ATS3d,302.0
ATS3i,14145.865628427438
ATS3m,7045.601250999999
ATS3p,138.16396915479197
ATS3s,381.00000000000006
ATS3v,19802.509879582678
ATS4Z,1775.0
ATS4d,285.0
ATS4i,15912.456471532434
ATS4m,6422.968757999999
ATS4p,127.71502703158397
ATS4s,422.7777777777778
ATS4v,18132.2224158184
ATS5Z,1681.0
ATS5d,268.0
ATS5i,14426.109163881785
ATS5m,6165.224138000002
ATS5p,120.50186484643298
ATS5s,374.8611111111111
ATS5v,17353.343083416283
ATS6Z,1677.0
ATS6d,253.0
ATS6i,13324.524488961588
ATS6m,6152.276693999999
ATS6p,118.49617048848995
ATS6s,381.6111111111111
ATS6v,17292.506582172613
ATS7Z,1560.0
ATS7d,241.0
ATS7i,13274.37851443409
ATS7m,5664.906671
ATS7p,114.34146835733897
ATS7s,340.6111111111111
ATS7v,16427.880496409747
ATS8Z,1306.0
ATS8d,201.0
ATS8i,12716.81210892844
ATS8m,4604.615064
ATS8p,99.07668372448998
ATS8s,316.66666666666674
ATS8v,13924.746675232083
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.020712172227323744
JGI10,0.0018829247479385221
JGT10,0.4155938189873031
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.439240047871
MID_C,41.59890494716185
MID_N,2.027860036013289
MID_O,7.090484522409254
MID_X,0.0
MID_h,9.118344558422544
MINdO,12.439240047871
MPC10,82
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.422373700986824
MWC06,8.293799608846818
MWC07,9.160834952072344
MWC08,10.037275162334227
MWC09,10.909929726232107
MWC10,11.789882731740619
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6465000000000023
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.423980809694058
SRW09,0.0
SRW10,10.072597215357852
SaaCH,19.476559930803255
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.08502116870623211
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5756373351809858
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.645122984378937
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0697810461025155
VE1_D,4.921268948626177
VE2_A,0.16279124184410063
VE2_D,0.19685075794504708
VE3_A,2.319879932855138
VE3_D,2.5098571455110927
VR1_A,267.61745099348417
VR1_D,145.28681855148338
VR2_A,10.704698039739366
VR2_D,5.811472742059335
VR3_A,6.50584927098209
VR3_D,5.895000579487862
WPath,1540
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.4932397320839361
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.058550648063804
Xp-2d,10.693746889983416
Xp-3d,9.174113121198268
Xp-4d,7.112725844007418
Xp-5d,5.584195419745808
Xp-6d,3.448829114896265
Xp-7d,2.3825787993279177
ZMIC0,81.38095745419528
ZMIC1,59.281542269870265
ZMIC2,40.60630014574325
ZMIC3,25.793819643227327
ZMIC4,22.919455621432782
ZMIC5,22.757916696538555
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.241326752570746
piPC3,4.78957290898587
piPC4,5.310122411997799
piPC5,5.830598662343317
piPC6,5.902804083850001
piPC7,6.185951389172387
piPC8,6.503633018849914
piPC9,6.840579951190062
AATS0Z,24.80952380952381
AATS0d,3.4523809523809526
AATS0i,157.91743838648173
AATS0m,98.15770383333336
AATS0p,1.598077032915071
AATS0s,5.9219576719576725
AATS0v,240.65807074741713
AATS1Z,25.931818181818183
AATS1d,4.090909090909091
AATS1i,144.25360283573747
AATS1m,98.96751879545458
AATS1p,1.9184570974545458
AATS1s,3.781565656565657
AATS1v,285.7131087931157
AATS2Z,23.782608695652176
AATS2d,3.9130434782608696
AATS2i,144.79238068933546
AATS2m,89.87192876811594
AATS2p,1.7861516886209998
AATS2s,3.5885668276972633
AATS2v,259.5790418589594
AATS3Z,20.473118279569892
AATS3d,3.247311827956989
AATS3i,152.1060820261015
AATS3m,75.75915323655913
AATS3p,1.485634076933247
AATS3s,4.096774193548388
AATS3v,212.93021375895353
AATS4Z,17.75
AATS4d,2.85
AATS4i,159.12456471532434
AATS4m,64.22968757999999
AATS4p,1.2771502703158397
AATS4s,4.227777777777778
AATS4v,181.32222415818399
AATS5Z,18.47252747252747
AATS5d,2.9450549450549453
AATS5i,158.52867213056908
AATS5m,67.74971580219783
AATS5p,1.324196316993769
AATS5s,4.119352869352869
AATS5v,190.69607783973936
AATS6Z,19.729411764705883
AATS6d,2.976470588235294
AATS6i,156.7591116348422
AATS6m,72.3797258117647
AATS6p,1.3940725939822347
AATS6s,4.489542483660131
AATS6v,203.4412539079131
AATS7Z,18.352941176470587
AATS7d,2.835294117647059
AATS7i,156.16915899334225
AATS7m,66.64596083529412
AATS7p,1.3451937453804585
AATS7s,4.00718954248366
AATS7v,193.26918231070292
AATS8Z,16.325
AATS8d,2.5125
AATS8i,158.96015136160548
AATS8m,57.557688299999995
AATS8p,1.2384585465561249
AATS8s,3.9583333333333344
AATS8v,174.05933344040105
AMID_C,1.6639561978864739
AMID_N,0.08111440144053156
AMID_O,0.2836193808963701
AMID_X,0.0
AMID_h,0.3647337823369018
ATS0dv,358.0
ATS0pe,268.90599999999995
ATS0se,328.632708
ATS1dv,356.0
ATS1pe,289.4665
ATS1se,345.2493879999999
ATS2dv,502.0
ATS2pe,442.93260000000004
ATS2se,531.6387079999998
ATS3dv,564.0
ATS3pe,595.1162000000003
ATS3se,723.8851559999998
ATS4dv,520.0
ATS4pe,640.9417999999997
ATS4se,788.7971039999999
ATS5dv,490.0
ATS5pe,582.0232
ATS5se,716.1366240000001
ATS6dv,481.0
ATS6pe,555.5397
ATS6se,678.509552
ATS7dv,408.0
ATS7pe,544.4805000000001
ATS7se,668.4411479999999
ATS8dv,312.0
ATS8pe,511.4080000000001
ATS8se,631.17352
ATSC0Z,304.47619047619054
ATSC0c,1.4780912026606834
ATSC0d,24.976190476190478
ATSC0i,60.38309281412435
ATSC0m,1444.8697781190476
ATSC0p,9.851068034876784
ATSC0s,91.21957671957674
ATSC0v,2075.735844498502
ATSC1Z,-13.975056689342425
ATSC1c,-0.8412332547483717
ATSC1d,8.21541950113379
ATSC1i,10.301422235118302
ATSC1m,-56.93727519614532
ATSC1p,1.8081817436931535
ATSC1s,-16.21151423532376
ATSC1v,243.95716383778347
ATSC2Z,-9.44897959183675
ATSC2c,-0.09728801198030927
ATSC2d,-6.151360544217687
ATSC2i,-15.467179744841294
ATSC2m,-53.761919624149726
ATSC2p,-2.3520768636488616
ATSC2s,-0.9996220710506399
ATSC2v,-395.18275623981987
ATSC3Z,0.3265306122448859
ATSC3c,0.36721273438509944
ATSC3d,-6.994897959183675
ATSC3i,-31.960307659942377
ATSC3m,-21.397853477891132
ATSC3p,-4.8992356606393805
ATSC3s,29.385487528344672
ATSC3v,-769.9802941763966
ATSC4Z,-9.94331065759636
ATSC4c,-0.17119113401990405
ATSC4d,-2.300453514739229
ATSC4i,-3.878119847567124
ATSC4m,-53.96485518820859
ATSC4p,-0.9013070515084901
ATSC4s,13.498362307886104
ATSC4v,-217.86059361304427
ATSC5Z,48.11111111111112
ATSC5c,-0.14208638915353278
ATSC5d,0.6230158730158728
ATSC5i,11.764672819762502
ATSC5m,233.48330890873015
ATSC5p,1.9850158544704641
ATSC5s,-2.9731040564373945
ATSC5v,444.74248644136986
ATSC6Z,-40.29705215419501
ATSC6c,0.2931630793457087
ATSC6d,-2.785147392290249
ATSC6i,12.321763467105887
ATSC6m,-185.11620657426312
ATSC6p,0.9836589226296476
ATSC6s,-10.33194759385236
ATSC6v,35.35920609047202
ATSC7Z,-48.344671201814066
ATSC7c,-0.11154429258788594
ATSC7d,-8.023242630385486
ATSC7i,-13.925060085900617
ATSC7m,-225.50059100283454
ATSC7p,-1.8435669604673515
ATSC7s,-20.670571932476705
ATSC7v,-299.396977595672
ATSC8Z,-121.95464852607711
ATSC8c,0.013390984562494431
ATSC8d,-4.835600907029477
ATSC8i,-15.519113343387152
ATSC8m,-573.6069816077098
ATSC8p,-2.5883315081785914
ATSC8s,-30.121945074326035
ATSC8v,-636.4356555089303
AXp-0d,0.7124476123576852
AXp-1d,0.4466129869653261
AXp-2d,0.28902018621576797
AXp-3d,0.19112735669163058
AXp-4d,0.12055467532215963
AXp-5d,0.0764958276677508
AXp-6d,0.04790040437355923
AXp-7d,0.030942581809453477
GATS1Z,0.8048845508573377
GATS1c,1.4331380512923457
GATS1d,0.7461651789583152
GATS1i,0.8920949445594206
GATS1m,0.8024699721148753
GATS1p,0.8035243587497438
GATS1s,0.8970854502215975
GATS1v,0.777709095796636
GATS2Z,0.7874535910024342
GATS2c,0.7323731731546705
GATS2d,1.3560741078459817
GATS2i,1.1876542961016434
GATS2m,0.7978860130635482
GATS2p,1.1320788363769345
GATS2s,0.6083337641524065
GATS2v,1.0441826431449202
GATS3Z,0.900612469351307
GATS3c,0.7759999735678234
GATS3d,1.2002829115286449
GATS3i,1.2442764137128521
GATS3m,0.9091689699928115
GATS3p,1.1916955525159494
GATS3s,0.7328641018756472
GATS3v,1.1089845942607814
GATS4Z,1.0388825461370033
GATS4c,1.1999587699939211
GATS4d,1.1244709246901812
GATS4i,1.0149485806197758
GATS4m,1.0364375814403772
GATS4p,0.989915711985459
GATS4s,1.1302794292508918
GATS4v,0.9902651933209055
GATS5Z,0.9477815740718459
GATS5c,1.2193256597472395
GATS5d,1.1184278067023539
GATS5i,0.8885150375371851
GATS5m,0.9420934621972236
GATS5p,0.8689633696461269
GATS5s,1.2668983810482026
GATS5v,0.8547146782842681
GATS6Z,1.061417873373935
GATS6c,1.1098038006895603
GATS6d,1.1297818650815903
GATS6i,0.8900886143761397
GATS6m,1.053437690589786
GATS6p,0.9027502288964802
GATS6s,1.4068545848779463
GATS6v,0.9073761504287385
GATS7Z,1.0709231080608657
GATS7c,1.2627010617797256
GATS7d,1.2070319071384512
GATS7i,1.0761335102921035
GATS7m,1.0658691967456968
GATS7p,1.0589825350689495
GATS7s,1.2844268028257675
GATS7v,1.0159167300912288
GATS8Z,1.2438985767907411
GATS8c,1.2885998552894362
GATS8d,0.9951978074356529
GATS8i,1.0999285670908119
GATS8m,1.2365250724970835
GATS8p,1.0918049653478121
GATS8s,1.4195600475624255
GATS8v,1.1039117900535578
MATS1Z,-0.04381238092529935
MATS1c,-0.5432651098166881
MATS1d,0.313978680994887
MATS1i,0.16284650738502005
MATS1m,-0.03761530489165381
MATS1p,0.17520858229012956
MATS1s,-0.16964151535364666
MATS1v,0.11218585566287116
MATS2Z,-0.018889991976173342
MATS2c,-0.04006436801359701
MATS2d,-0.1499150329506362
MATS2i,-0.15591790057953225
MATS2m,-0.02264885543550141
MATS2p,-0.14533438967359882
MATS2s,-0.006670340187349537
MATS2v,-0.11588469996065304
MATS3Z,0.00048432502245046474
MATS3c,0.11219741297331308
MATS3d,-0.1264799040560903
MATS3i,-0.23903524409932742
MATS3m,-0.006688178324645269
MATS3p,-0.2246008283016012
MATS3s,0.14548264542136807
MATS3v,-0.16752277848903038
MATS4Z,-0.01371598373475131
MATS4c,-0.04864400529475678
MATS4d,-0.03868446139180172
MATS4i,-0.026974609283299134
MATS4m,-0.015686700298039
MATS4p,-0.03842720000444101
MATS4s,0.06215016965865252
MATS4v,-0.044081451674109984
MATS5Z,0.07292894781165035
MATS5c,-0.04436690600514391
MATS5d,0.01151279606951675
MATS5i,0.08992333351408642
MATS5m,0.07458217260861405
MATS5p,0.09300120153045029
MATS5s,-0.015042844108126457
MATS5v,0.09888819115253662
MATS6Z,-0.06539586744926307
MATS6c,0.09800278271737657
MATS6d,-0.055100095328884637
MATS6i,0.10082956152516885
MATS6m,-0.06330617873674811
MATS6p,0.049339140754828634
MATS6s,-0.0559660307381559
MATS6v,0.008417067018232851
MATS7Z,-0.07845590535244439
MATS7c,-0.03728863502952586
MATS7d,-0.15872820052711262
MATS7i,-0.11394941206437324
MATS7m,-0.07711686071927386
MATS7p,-0.09247108693965168
MATS7s,-0.11196822802668822
MATS7v,-0.07126982486629384
MATS8Z,-0.21028307788551764
MATS8c,0.004756314686573148
MATS8d,-0.10164442326024782
MATS8i,-0.1349307252339424
MATS8m,-0.2084227034882554
MATS8p,-0.13794179849157412
MATS8s,-0.17336214146921494
MATS8v,-0.16096880536497837
MAXsOH,10.093956219846373
MINsOH,9.980959939531369
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.5303416828007
SpAD_D,255.52650199181807
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.311637219702696
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,665
TMWC10,126.73820738649742
TSRW10,59.64040331168186
VE1_Dt,4.919091744740057
VE2_Dt,0.19676366978960227
VE3_Dt,2.509414640609191
VR1_Dt,144.97241860945135
VR2_Dt,5.798896744378054
VR3_Dt,5.892834239714737
Xc-3dv,0.5941514544162274
Xc-4dv,0.0
Xc-5dv,0.07869059511329923
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24948506639458295
Xch-7d,0.33868448578428617
Xp-0dv,13.307848819236172
Xp-1dv,7.730768793903961
Xp-2dv,5.611596306934626
Xp-3dv,3.8401415066563604
Xp-4dv,2.546271889173433
Xp-5dv,1.7036654828351832
Xp-6dv,0.8509970935995275
Xp-7dv,0.4958347685203756
Xpc-4d,3.9663561415326387
Xpc-5d,5.997853882994658
Xpc-6d,9.077584639318765
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.14010631104726
AATS0dv,8.523809523809524
AATS0pe,6.402523809523808
AATS0se,7.824588285714285
AATS1dv,8.090909090909092
AATS1pe,6.578784090909091
AATS1se,7.846576999999997
AATS2dv,7.27536231884058
AATS2pe,6.419313043478262
AATS2se,7.7049088115942
AATS3dv,6.064516129032258
AATS3pe,6.399098924731185
AATS3se,7.783711354838708
AATS4dv,5.2
AATS4pe,6.409417999999997
AATS4se,7.887971039999999
AATS5dv,5.384615384615385
AATS5pe,6.3958593406593405
AATS5se,7.869633230769232
AATS6dv,5.658823529411765
AATS6pe,6.535761176470588
AATS6se,7.982465317647058
AATS7dv,4.8
AATS7pe,6.405652941176472
AATS7se,7.864013505882352
AATS8dv,3.9
AATS8pe,6.392600000000001
AATS8se,7.8896690000000005
AATSC0Z,7.249433106575966
AATSC0c,0.03519264768239722
AATSC0d,0.594671201814059
AATSC0i,1.4376926860505799
AATSC0m,34.401661383786845
AATSC0p,0.2345492389256377
AATSC0s,2.171894683799446
AATSC0v,49.42228201186909
AATSC1Z,-0.3176149247577824
AATSC1c,-0.01911893760791754
AATSC1d,0.1867140795712225
AATSC1i,0.23412323261632506
AATSC1m,-1.2940289817305755
AATSC1p,0.04109503962938985
AATSC1s,-0.3684435053482673
AATSC1v,5.54448099631326
AATSC2Z,-0.13694173321502537
AATSC2c,-0.0014099711881204243
AATSC2d,-0.0891501528147491
AATSC2i,-0.224162025287555
AATSC2m,-0.7791582554224598
AATSC2p,-0.034088070487664664
AATSC2s,-0.01448727639203826
AATSC2v,-5.72728632231623
AATSC3Z,0.003511081852095547
AATSC3c,0.003948524025646231
AATSC3d,-0.07521395655036209
AATSC3i,-0.343659222149918
AATSC3m,-0.23008444599882938
AATSC3p,-0.05267995334020839
AATSC3s,0.31597298417574915
AATSC3v,-8.279358001896737
AATSC4Z,-0.0994331065759636
AATSC4c,-0.0017119113401990404
AATSC4d,-0.023004535147392292
AATSC4i,-0.03878119847567124
AATSC4m,-0.5396485518820859
AATSC4p,-0.009013070515084902
AATSC4s,0.13498362307886105
AATSC4v,-2.1786059361304426
AATSC5Z,0.5286935286935288
AATSC5c,-0.0015613888917970634
AATSC5d,0.006846328274899701
AATSC5i,0.12928211889848903
AATSC5m,2.565750647348683
AATSC5p,0.02181336103813697
AATSC5s,-0.03267147314766367
