DLiP-ID,C10292
DLiP-Mol-ID,41004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22F3N5S/c23-22(24,25)10-18-9-19-20(28-14-29-21(19)31-18)27-12-16-5-7-30(8-6-16)13-17-3-1-15(11-26)2-4-17/h1-4,9,14,16H,5-8,10,12-13H2,(H,27,28,29)"
Standard Inchi Key(RDKit),YTJSCMUQLKKKCI-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(CN2CCC(CNc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.514
MW Monoisotopic(RDKit),445.154801364
MolLogP(RDKit),4.99188
XLogP(SDF),
XLogP(CDK),4.097
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.579035468563749
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11932205.638287736
qed,0.5790354685637489
Chi0,21.84672421487486
Chi1,14.892292647723751
TPSA,64.84
Chi0n,16.822195444124592
Chi0v,17.63869202505232
Chi1n,10.148772378772707
Chi1v,10.965268959700433
Chi2n,7.854921404624427
Chi2v,8.970121275913677
Chi3n,5.5096727025665535
Chi3v,6.552721721243044
Chi4n,3.863586726264938
Chi4v,4.889946150762181
MolMR,114.82170000000004
MolWt,445.5140000000002
fr_SH,0
Kappa1,21.528960181281835
Kappa2,9.201904887212551
Kappa3,5.714173552773137
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1063.425279624407
MolLogP,4.9918800000000045
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3000863098993318
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,24.951057821744058
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.09229282409638
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.61161480092038
PEOE_VSA8,17.96666000552645
PEOE_VSA9,23.439718641880077
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.154801364
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.67843450792609
SlogP_VSA3,12.965578028838586
SlogP_VSA4,17.249018913692154
SlogP_VSA5,28.84569342294731
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,27.51584094977878
EState_VSA4,50.35745474743705
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,26.253876689543496
EState_VSA9,5.261891554738487
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.10840933355416
VSA_EState9,40.74065626163196
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.0676010714805542
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6999999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,423.33800000000014
MaxEStateIndex,12.70280311118472
MinEStateIndex,-4.228543236263389
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.393328389476811
MinPartialCharge,-0.3691520138954515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.70280311118472
MinAbsEStateIndex,0.2520007087797238
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.393328389476811
MinAbsPartialCharge,0.3691520138954515
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.1548013640006
MZ,0.7295597484276729
Mi,1.1430897162664824
Mm,0.6998430834628007
Mp,0.6946158174217603
Mv,0.6580498561767205
SZ,38.666666666666664
Si,60.583754962123564
Sm,37.09168342352844
Sp,36.81463832335329
Sv,34.87664237736619
nB,0
nC,22
nF,3
nH,22
nI,0
nN,5
nO,0
nP,0
nS,1
nX,3
ABC,24.437506199096525
AMW,8.399147195547181
IC0,1.7169861300982678
IC1,3.855608201408134
IC2,4.824631719074007
IC3,5.147639558295964
IC4,5.147639558295964
IC5,5.147639558295964
MID,63.535775584428166
Mpe,0.9931187569367368
Mse,1.0194107380890216
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,114.82170000000004
SdO,0
SdS,0
Spe,52.63529411764705
SsF,38.10840933355416
SsI,0
Sse,54.028769118718145
StN,8.89754494057371
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0495411478847796
BIC0,0.2851015054882294
BIC1,0.6402146665746862
BIC2,0.8011187408109925
BIC3,0.8547534322230947
BIC4,0.8547534322230947
BIC5,0.8547534322230947
CIC0,4.010934324464931
CIC1,1.8723122531550649
CIC2,0.9032887354891921
CIC3,0.5802808962672348
CIC4,0.5802808962672348
CIC5,0.5802808962672348
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.7569444444444446
GGI4,1.492777777777778
GGI5,0.9902777777777778
GGI6,0.6350566893424037
GGI7,0.5356788548752834
GGI8,0.18923217435122194
GGI9,0.2178086419753087
JGI1,0.23529411764705882
JGI2,0.05555555555555558
JGI3,0.03993055555555555
JGI4,0.03731944444444445
JGI5,0.026764264264264266
JGI6,0.017640463592844543
JGI7,0.014879968190980095
JGI8,0.007008599050045256
JGI9,0.009469940955448203
MIC0,19.276560021808937
MIC1,40.344132379080364
MIC2,44.793566600482514
MIC3,45.11915850241825
MIC4,45.11915850241825
MIC5,45.11915850241825
MPC2,48
MPC3,58
MPC4,76
MPC5,94
MPC6,101
MPC7,116
MPC8,124
MPC9,125
Mare,1.0074716981132077
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1603569870876477
RPCG,0.170859031234762
SIC0,0.29975732793747434
SIC1,0.6731253047232053
SIC2,0.8423007542345357
SIC3,0.8986925707383124
SIC4,0.8986925707383124
SIC5,0.8986925707383124
SaaN,8.37940424411088
SaaO,0
SaaS,1.0676010714805542
Sare,53.39600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1344300306918482
TIC0,91.00026489520819
TIC1,204.3472346746311
TIC2,255.70548111092236
TIC3,272.8248965896861
TIC4,272.8248965896861
TIC5,272.8248965896861
Vabc,374.90967187629616
WPol,44
apol,61.48044599999999
bpol,32.999553999999996
nRot,6
ABCGG,17.197453934700107
ATS0Z,1558.0
ATS0d,186.0
ATS0i,8931.856179283579
ATS0m,6287.805887449312
ATS0p,86.52803090667797
ATS0s,344.6770404663923
ATS0v,12345.694335887225
ATS1Z,1591.0
ATS1d,233.0
ATS1i,8280.7621661132
ATS1m,6146.4817555056015
ATS1p,107.95357281000001
ATS1s,178.00771604938274
ATS1v,15580.316033092911
ATS2Z,2534.0
ATS2d,364.0
ATS2i,15911.876371354243
ATS2m,9721.413024954913
ATS2p,166.06658118394301
ATS2s,455.54320987654324
