DLiP-ID,T004TU
DLiP-Mol-ID,21478
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O3/c22-18(24-14-15-8-3-1-4-9-15)17-12-7-13-21(17)19(23)20-16-10-5-2-6-11-16/h1-6,8-11,17H,7,12-14H2,(H,20,23)/t17-/m0/s1"
Standard Inchi Key(RDKit),PEBNJJIJOGCLMW-KRWDZBQOSA-N
Canonical SMILES(RDKit),O=C(OCc1ccccc1)[C@@H]1CCCN1C(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),324.38
MW Monoisotopic(RDKit),324.1473925
MolLogP(RDKit),3.4263
XLogP(SDF),
XLogP(CDK),3.08
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.876712740190432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,504781.53997747065
qed,0.8767127401904314
Chi0,16.77781011412252
Chi1,11.737183443017884
TPSA,58.64
Chi0n,13.351238552723625
Chi0v,13.351238552723625
Chi1n,8.070925044502454
Chi1v,8.070925044502454
Chi2n,5.7409078687657615
Chi2v,5.7409078687657615
Chi3n,4.034716555574805
Chi3v,4.034716555574805
Chi4n,2.7964856164378897
Chi4v,2.7964856164378897
MolMR,91.42670000000004
MolWt,324.38
fr_SH,0
Kappa1,16.052453343715868
Kappa2,7.63600397616768
Kappa3,3.9265984949261425
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,688.2727926199282
MolLogP,3.426300000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.577319421120964
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.490366039512896
SMR_VSA6,11.861545009918906
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.78354625621384
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,12.232142680596137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.1473925
NumHDonors,1
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
