DLiP-ID,T004JG
DLiP-Mol-ID,19136
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N2O2S2/c17-10(9-19-11-5-1-3-7-15-11)13-14(18)16-8-4-2-6-12(16)20-13/h1-8H,9H2/p+1"
Standard Inchi Key(RDKit),OIFJZPPNSHCZDR-UHFFFAOYSA-O
Canonical SMILES(RDKit),O=C(CSc1ccccn1)c1sc2cccc[n+]2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),303.388
MW Monoisotopic(RDKit),303.02564601209
MolLogP(RDKit),2.5624
XLogP(SDF),
XLogP(CDK),3.697
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.457093958402595
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,64606.94649917008
qed,0.4570939584025954
Chi0,13.94938298937633
Chi1,9.754020195423491
TPSA,54.290000000000006
Chi0n,10.39229459259502
Chi0v,12.025287754450472
Chi1n,5.946900345799678
Chi1v,7.748995486380893
Chi2n,4.043497644128969
Chi2v,6.069773241475532
Chi3n,2.7025485347867324
Chi3v,4.802619496503889
Chi4n,1.7643028675870212
Chi4v,3.5662297962713736
MolMR,78.43530000000003
MolWt,303.38800000000003
fr_SH,0
Kappa1,13.081174584530405
Kappa2,5.60100226459201
Kappa3,2.521708300967447
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,756.2147087584021
MolLogP,2.5624000000000016
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8055417001755951
SMR_VSA1,14.30175918517432
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.025959978669241
SMR_VSA6,5.752853606746789
SMR_VSA7,53.669036747697106
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.28590663846182
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,4.400694606261793
PEOE_VSA6,29.165037895787464
PEOE_VSA7,18.19910120538483
PEOE_VSA8,18.329577708536295
PEOE_VSA9,10.77881358541603
RingCount,3
SMR_VSA10,33.71231219331136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,303.02564601209
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.857235711679316
PEOE_VSA12,0.0
PEOE_VSA13,4.830396419620566
PEOE_VSA14,5.879988336435371
SlogP_VSA1,4.400694606261793
SlogP_VSA2,21.626604468899643
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,53.81784953266505
SlogP_VSA7,0.0
SlogP_VSA8,4.830396419620566
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.4160868895471
EState_VSA3,4.877147193701299
EState_VSA4,9.856356398289808
EState_VSA5,23.098670827325854
EState_VSA6,16.794381749487947
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6144184618291761
VSA_EState9,43.22114349752247
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,2.6644380406483577
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,292.3
MaxEStateIndex,12.19693641345427
MinEStateIndex,-0.09087679516250957
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.15
FpDensityMorgan3,2.9
MaxPartialCharge,0.3933407329338844
MinPartialCharge,-0.4583250100885288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.19693641345427
MinAbsEStateIndex,0.011315612664819286
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4583250100885288
MinAbsPartialCharge,0.3933407329338844
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.0256460120903
MZ,0.8440860215053766
Mi,1.100788276138864
Mm,0.81477462863343
Mp,0.7788047711029558
Mv,0.7193447666822056
SZ,26.166666666666675
Si,34.12443656030479
Sm,25.25801348763633
Sp,24.14294790419163
Sv,22.299687767148374
nB,0
nC,14
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,15.613368327506882
AMW,9.775020839099687
IC0,1.8136570615540775
IC1,3.6151713102472964
IC2,4.3248487296021345
IC3,4.825164052322361
IC4,4.889680181354619
IC5,4.889680181354619
MID,41.03816786100681
Mpe,0.9869702719797598
Mse,1.0169161008387566
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.43530000000003
SdO,12.19693641345427
SdS,0
Spe,30.596078431372554
SsF,0
SsI,0
Sse,31.524399126001455
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.051908393050341
BIC0,0.3385234636996053
BIC1,0.674780442099508
BIC2,0.8072434436239194
BIC3,0.9006285049894397
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.1405392488327974
CIC1,1.3390250001395785
CIC2,0.6293475807847404
CIC3,0.12903225806451424
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.5763888888888888
GGI4,0.9383333333333335
GGI5,0.48611111111111105
GGI6,0.24911564625850333
GGI7,0.2161989795918367
GGI8,0.11766975308641975
GGI9,0.038449074074074066
JGI1,0.13636363636363635
JGI2,0.07407407407407408
JGI3,0.054358237547892714
JGI4,0.040797101449275376
JGI5,0.025584795321637425
JGI6,0.013839758125472409
JGI7,0.013512436224489794
JGI8,0.008404982363315695
JGI9,0.00349537037037037
MIC0,22.59088944724286
MIC1,41.63057427866716
MIC2,47.14102764552553
MIC3,48.35521645856945
MIC4,48.420248716633964
MIC5,48.420248716633964
MPC2,30
MPC3,40
MPC4,51
MPC5,60
MPC6,57
MPC7,59
MPC8,61
MPC9,56
Mare,0.9963870967741933
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3159334918789307
RPCG,0.16050131956993713
SIC0,0.3660850212478658
SIC1,0.7297190268112299
SIC2,0.8729667656759459
SIC3,0.973954956570052
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,4.155989543965735
SaaO,0
SaaS,1.296819465440497
Sare,30.887999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.08477025069287
SsSH,0
SssO,0
SssS,1.3676185752078607
StCH,0
StsC,0
TIC0,56.223368908176404
TIC1,112.0703106176662
TIC2,134.07031061766617
TIC3,149.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,237.74945717750452
WPol,29
apol,40.31872299999999
bpol,19.673277000000002
nRot,4
ABCGG,12.811035135780733
ATS0Z,1253.0
ATS0d,115.0
