DLiP-ID,C00134
DLiP-Mol-ID,31766
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19FN6OS/c1-12(13-5-3-2-4-6-13)22-17-24-18(23-15-9-7-14(20)8-10-15)26-19(25-17)28-11-16(21)27/h2-10,12H,11H2,1H3,(H2,21,27)(H2,22,23,24,25,26)"
Standard Inchi Key(RDKit),QSUYRZICQJWPAO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(Nc1nc(Nc2ccc(F)cc2)nc(SCC(N)=O)n1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.467
MW Monoisotopic(RDKit),398.132508448
MolLogP(RDKit),3.5048
XLogP(SDF),
XLogP(CDK),2.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),105.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.498684345020248
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2045070.0869016333
qed,0.49868434502024767
Chi0,19.932510652501765
Chi1,13.491203638441373
TPSA,105.82000000000001
Chi0n,15.094061582709262
Chi0v,15.910558163636988
Chi1n,8.50652631919938
Chi1v,9.49212487885287
Chi2n,5.928787986420095
Chi2v,6.871286627279832
Chi3n,3.7039619414887643
Chi3v,4.573590381232814
Chi4n,2.3581995257663344
Chi4v,2.931594064956007
MolMR,107.9078
MolWt,398.46700000000016
fr_SH,0
Kappa1,19.558520828692362
Kappa2,9.135893194706997
Kappa3,5.648064052042286
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,938.9137051515506
MolLogP,3.5048000000000012
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8338275862650355
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.733667477162185
SMR_VSA5,18.12201451065929
SMR_VSA6,16.38643081475945
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.554086524615
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,42.093720291699164
PEOE_VSA7,36.75265696523406
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.79469443589475
RingCount,3
SMR_VSA10,35.25312951539917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.13250844800007
NumHDonors,3
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.156436481820707
PEOE_VSA12,17.803858291324495
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,26.611968898939917
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,18.52902952053558
SlogP_VSA6,59.7537400979752
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.560254557927138
EState_VSA3,16.792162037490762
EState_VSA4,17.325336441088112
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,25.585512770854287
EState_VSA9,5.733667477162185
SlogP_VSA10,21.974479884331373
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.108252675013553
VSA_EState9,55.10907988146582
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
