DLiP-ID,C101QT
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,95.4416402977817
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.9983699477975
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,54.65483612601846
PEOE_VSA8,48.022485167455855
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.221226136
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,73.18783433099371
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,12.841643245852019
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,74.64162158714882
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.3230000000002
MaxEStateIndex,13.343097635289194
MinEStateIndex,-0.7040642584194174
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2468104545212337
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.343097635289194
MinAbsEStateIndex,0.16634269757285614
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.2468104545212337
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.2212261360008
MZ,0.639344262295082
Mi,1.121242298672123
Mm,0.6012889823672563
Mp,0.684835614017866
Mv,0.6401154381316885
SZ,39.0
Si,68.3957802189995
Sm,36.67862792440263
Sp,41.774972455089824
Sv,39.047041726032994
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.691202749081018
AMW,7.216741412065587
IC0,1.4555258559886803
IC1,3.5182067414678726
IC2,4.745429755205539
IC3,5.467382214505666
IC4,5.676478730934575
IC5,5.676478730934575
MID,67.4544370029358
Mpe,0.9610414657666345
Mse,0.9957971654746698
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.0371
SdO,26.133385569907485
SdS,0
Spe,58.62352941176471
SsF,0
SsI,0
Sse,60.743627093954856
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.044073848573812
BIC0,0.2329613864528428
BIC1,0.5630998013177637
BIC2,0.759520616235521
BIC3,0.8750713260903829
BIC4,0.9085378661517068
BIC5,0.9085378661517068
CIC0,4.475211481574206
CIC1,2.412530596095014
CIC2,1.185307582357348
CIC3,0.4633551230572204
CIC4,0.2542586066283121
CIC5,0.2542586066283121
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0416666666666665
GGI4,1.7016666666666669
GGI5,0.9897222222222222
GGI6,0.6433560090702947
GGI7,0.7239937641723356
GGI8,0.4225324389014865
GGI9,0.3456404320987655
JGI1,0.16666666666666666
JGI2,0.07709750566893427
JGI3,0.04166666666666666
JGI4,0.038674242424242423
JGI5,0.021515700483091784
JGI6,0.013403250188964473
JGI7,0.014775382942292562
JGI8,0.008125623825028586
JGI9,0.007200842335390947
MIC0,12.967803348230436
MIC1,30.953748692696625
MIC2,39.56679216460695
MIC3,42.36520921384876
MIC4,42.5759785024091
MIC5,42.5759785024091
MPC2,49
MPC3,63
MPC4,79
MPC5,94
MPC6,91
MPC7,100
MPC8,115
MPC9,116
Mare,0.9729836065573773
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14292972221324204
RPCG,0.09774917282421657
SIC0,0.24542072480093993
SIC1,0.5932157405091905
SIC2,0.8001416156385666
SIC3,0.9218722569076669
SIC4,0.9571286684679253
SIC5,0.9571286684679253
SaaN,4.094676663696047
SaaO,0
SaaS,0
Sare,59.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,214.61061122954024
TIC2,289.47121506753786
TIC3,333.5103150848457
TIC4,346.26520258700907
TIC5,346.26520258700907
Vabc,412.4522131218809
WPol,49
apol,69.76420399999999
bpol,32.67579599999999
nRot,8
ABCGG,20.29956838792755
ATS0Z,1324.0
ATS0d,198.0
ATS0i,9817.004693953973
ATS0m,5220.301257000002
ATS0p,93.87586933577198
ATS0s,243.27777777777777
ATS0v,13711.339438113399
ATS1Z,1539.0
ATS1d,248.0
ATS1i,9333.593609051408
ATS1m,5826.134108000003
ATS1p,119.92510465000005
ATS1s,197.25000000000003
ATS1v,17314.29543265547
ATS2Z,2213.0
ATS2d,392.0
ATS2i,16465.371685779737
ATS2m,8222.776861
ATS2p,178.74466791364114
ATS2s,314.4444444444443
ATS2v,25015.303090860114
ATS3Z,2417.0
ATS3d,437.0
ATS3i,22106.326656264984
ATS3m,8673.771793000002
ATS3p,203.92072406273496
ATS3s,404.83333333333314
ATS3v,27722.542866630436
ATS4Z,2325.0
ATS4d,434.0
ATS4i,25479.74772883888
ATS4m,8103.054167999999
ATS4p,202.481207462376
ATS4s,439.97222222222223
ATS4v,27056.954827434092
ATS5Z,2401.0
ATS5d,424.0
ATS5i,25560.06496529336
ATS5m,8589.085089999999
ATS5p,194.66473292626202
ATS5s,501.91666666666663
ATS5v,26119.30383067859
ATS6Z,2454.0
ATS6d,422.0
ATS6i,25348.92867253157
ATS6m,8803.677819999999
ATS6p,188.75288596856402
ATS6s,513.4444444444443
ATS6v,26071.44619474962
ATS7Z,2440.0
ATS7d,421.0
ATS7i,23916.60309042929
ATS7m,8743.516333000001
ATS7p,198.704307433225
ATS7s,462.1944444444444
ATS7v,27350.59276732458
ATS8Z,2515.0
ATS8d,451.0
ATS8i,25510.39289541447
ATS8m,9070.124720000003
ATS8p,215.05297009941296
ATS8s,468.6944444444444
ATS8v,29141.096591102716
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.23824507703295583
JGI10,0.005956126925823896
JGT10,0.39508200812710226
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,13.343097635289194
MID_C,55.7725341875936
MID_N,8.122068156099456
MID_O,3.559834659242749
MID_X,0.0
MID_h,11.681902815342205
MINdO,12.790287934618291
MPC10,124
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.978885764901122
MWC04,6.840546529288687
MWC05,7.693937325509272
MWC06,8.559294367434873
MWC07,9.419709489868552
MWC08,10.287763071961688
MWC09,11.152428942378648
MWC10,12.022780617981773
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.478540000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.660947155060933
SRW09,6.823286122355687
SRW10,10.278940088798224
SaaCH,23.00349013697665
SaaNH,3.2490027083788875
SaaSe,0
SaaaC,2.0521219404349473
SaasC,4.727650501489268
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.395593715881414
SdssS,0
SsCH3,3.92412799724377
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.008299842893998
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.365972259070414
VE1_D,5.654028349589518
VE2_A,0.13230218966880042
VE2_D,0.17133419241180356
VE3_A,2.6677633727253087
VE3_D,2.926290741807937
VR1_A,841.0400387373412
VR1_D,221.23760467222655
VR2_A,25.48606177991943
VR2_D,6.704169838552319
VR3_A,7.9285617357988665
VR3_D,6.593159726710734
WPath,3351
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.00804039084698
Xp-2d,14.226175429778783
Xp-3d,11.814118631183645
Xp-4d,9.567814492248694
Xp-5d,7.603489641322639
Xp-6d,4.685081951133293
Xp-7d,3.220864374456396
ZMIC0,108.55615033446311
ZMIC1,59.33460721442992
ZMIC2,33.127511109348006
ZMIC3,25.006912578852962
ZMIC4,23.83633580414535
ZMIC5,23.83633580414535
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.502583597212991
piPC3,5.047449267218972
piPC4,5.585608737685998
piPC5,6.043374838613658
piPC6,6.116133542255774
piPC7,6.400244467649861
piPC8,6.736433934890796
piPC9,6.6855731793875615
AATS0Z,21.704918032786885
AATS0d,3.2459016393442623
AATS0i,160.93450317957334
AATS0m,85.57870913114758
AATS0p,1.5389486776356063
AATS0s,3.9881602914389798
AATS0v,224.77605636251474
AATS1Z,24.046875
AATS1d,3.875
AATS1i,145.83740014142825
AATS1m,91.03334543750005
AATS1p,1.8738297601562508
AATS1s,3.0820312500000004
AATS1v,270.53586613524175
AATS2Z,20.30275229357798
AATS2d,3.596330275229358
AATS2i,151.05845583284162
AATS2m,75.43831982568807
AATS2p,1.6398593386572582
AATS2s,2.884811416921507
AATS2v,229.49819349412948
AATS3Z,17.02112676056338
AATS3d,3.0774647887323945
AATS3i,155.67835673426046
AATS3m,61.08289995070424
AATS3p,1.436061437061514
AATS3s,2.8509389671361487
AATS3v,195.22917511711574
AATS4Z,14.715189873417721
AATS4d,2.7468354430379747
AATS4i,161.26422613189163
AATS4m,51.28515296202531
AATS4p,1.2815266295087089
AATS4s,2.784634317862166
AATS4v,171.2465495407221
AATS5Z,15.10062893081761
AATS5d,2.6666666666666665
AATS5i,160.75512556788277
AATS5m,54.019403081761
AATS5p,1.224306496391585
AATS5s,3.1567085953878404
AATS5v,164.27235113634333
AATS6Z,15.832258064516129
AATS6d,2.7225806451612904
AATS6i,163.5414753066553
AATS6m,56.79792141935483
AATS6p,1.217760554635897
AATS6s,3.3125448028673827
AATS6v,168.202878675804
AATS7Z,16.375838926174495
AATS7d,2.825503355704698
AATS7i,160.5141147008677
AATS7m,58.681317671140945
AATS7p,1.3335859559276846
AATS7s,3.1019761372110364
AATS7v,183.56102528405756
AATS8Z,15.621118012422361
AATS8d,2.801242236024845
AATS8i,158.44964531313335
AATS8m,56.33617838509319
AATS8p,1.3357327335367264
AATS8s,2.9111456176673567
AATS8v,181.00059994473736
AMID_C,1.6900767935634424
AMID_N,0.24612327745755927
AMID_O,0.10787377755281058
AMID_X,0.0
AMID_h,0.3539970550103699
ATS0dv,420.0
ATS0pe,371.7210999999999
ATS0se,459.22089999999986
ATS1dv,431.0
ATS1pe,408.9390000000001
ATS1se,489.0643199999998
ATS2dv,567.0
ATS2pe,678.7982000000001
ATS2se,824.3752999999997
ATS3dv,532.0
ATS3pe,876.9047000000002
ATS3se,1076.8611799999999
ATS4dv,526.0
ATS4pe,969.9374999999998
ATS4se,1201.8751279999997
ATS5dv,608.0
ATS5pe,962.6338000000001
ATS5se,1198.7307839999999
ATS6dv,628.0
ATS6pe,965.9949000000003
ATS6se,1198.462768
ATS7dv,610.0
ATS7pe,925.7610999999998
ATS7se,1142.6338839999999
ATS8dv,569.0
ATS8pe,969.9655
ATS8se,1206.4988879999996
ATSC0Z,426.3606557377049
ATSC0c,0.890517542887051
ATSC0d,34.0655737704918
ATSC0i,93.36845116288971
ATSC0m,2038.6347125901636
ATSC0p,14.088260159483214
ATSC0s,74.94262295081968
ATSC0v,3125.6978623050177
ATSC1Z,14.19537758667027
ATSC1c,-0.5111895054025694
ATSC1d,11.800053748992205
ATSC1i,-2.730954603576331
ATSC1m,69.82600652835293
ATSC1p,0.4465016324404354
ATSC1s,-2.9520962106960487
ATSC1v,130.53242354690397
ATSC2Z,26.945713517871553
ATSC2c,0.10803892322140707
ATSC2d,-6.871271163665685
ATSC2i,-10.694058819316497
ATSC2m,120.55373502741239
ATSC2p,-0.8307836703391642
ATSC2s,6.132580847442442
ATSC2v,-106.16577720017291
ATSC3Z,-119.70841171728024
ATSC3c,0.2320594060293805
ATSC3d,-12.529696318194036
ATSC3i,-29.01137274579039
ATSC3m,-578.1222482754633
ATSC3p,-4.584726405566116
ATSC3s,-17.016706978410824
ATSC3v,-1064.314727744926
ATSC4Z,-194.91776404192422
ATSC4c,-0.6413371290733259
ATSC4d,-8.596076323568937
ATSC4i,-1.391522528752564
ATSC4m,-922.3314670368179
ATSC4p,-2.9488795163601913
ATSC4s,-28.813588043835285
ATSC4v,-876.3831451158944
ATSC5Z,125.96156947057239
ATSC5c,0.3714033588700854
ATSC5d,2.1241601719967744
ATSC5i,-34.63626375709529
ATSC5m,576.3731582977694
ATSC5p,-3.547198998224144
ATSC5s,46.41139627937532
ATSC5v,-180.32340010176185
ATSC6Z,62.55898951894656
ATSC6c,0.17864855464600543
ATSC6d,7.40714861596345
ATSC6i,15.534081256333682
ATSC6m,309.27954151679654
ATSC6p,3.603606000881474
ATSC6s,-17.05548090417749
ATSC6v,689.1769135773814
ATSC7Z,-55.07766729373823
ATSC7c,-0.24433012737915963
ATSC7d,0.11851652781510305
ATSC7i,19.63244406338568
ATSC7m,-251.6791050972855
ATSC7p,1.3362516072828563
ATSC7s,-14.261944220490308
ATSC7v,135.20780548473815
ATSC8Z,104.4415479709755
ATSC8c,0.04916929794617071
ATSC8d,-6.484547164740661
ATSC8i,8.533642609858497
ATSC8m,503.891944032518
ATSC8p,2.480266575409439
ATSC8s,7.633678222699988
ATSC8v,776.0837044484967
AXp-0d,0.7032888343769895
AXp-1d,0.4446677886346383
AXp-2d,0.29033011081181187
AXp-3d,0.18752569255847054
AXp-4d,0.12111157585124929
AXp-5d,0.0808881876736451
AXp-6d,0.051484417045420804
AXp-7d,0.03220864374456396
GATS1Z,0.8234665775915103
GATS1c,1.594884558633317
GATS1d,0.7843328922040423
GATS1i,1.185621712184919
GATS1m,0.8271281590867265
GATS1p,0.9925038992381183
GATS1s,0.5683167222647563
GATS1v,0.9293367478399017
GATS2Z,0.865012600216165
GATS2c,0.9356666732967288
GATS2d,1.3896566034737001
GATS2i,1.1529887416161009
GATS2m,0.8707347999879049
GATS2p,1.0414873119706776
GATS2s,0.5696508851376414
GATS2v,0.997317656845953
GATS3Z,1.0782381152494789
GATS3c,1.025953491010721
GATS3d,1.2961745448630184
GATS3i,1.1735301765521746
GATS3m,1.079038004399006
GATS3p,1.122156761376167
GATS3s,1.1082813553456068
GATS3v,1.1095130459267875
GATS4Z,1.1859276989748042
GATS4c,1.616413552379055
GATS4d,1.131473788087377
GATS4i,1.034880979873172
GATS4m,1.1805334031644719
GATS4p,1.0239931492511776
GATS4s,1.3242198153944984
GATS4v,1.0498555585065645
GATS5Z,0.9032126544517507
GATS5c,1.1253706603219944
GATS5d,1.0523544046343545
GATS5i,1.1030776868190382
GATS5m,0.9053007055099287
GATS5p,1.0685993880309332
GATS5s,1.072099011031569
GATS5v,0.9942784235188988
GATS6Z,1.0186741548506166
GATS6c,1.348845217878628
GATS6d,1.005650594554317
GATS6i,0.9098880771014703
GATS6m,1.0072434648237838
GATS6p,0.8359873297491616
GATS6s,2.084246835524915
GATS6v,0.8392434242324889
GATS7Z,1.072917161265816
GATS7c,1.4981881123249308
GATS7d,1.046146591650464
GATS7i,0.9390570092417613
GATS7m,1.0653687911073901
GATS7p,0.910171818133384
GATS7s,1.5251041064899467
GATS7v,0.9194112083973314
GATS8Z,0.8968000290402762
GATS8c,0.9998320287822818
GATS8d,1.1869690756161861
GATS8i,0.9286518255087998
GATS8m,0.8951319910560296
GATS8p,0.9304932539980022
GATS8s,1.1679052116259956
GATS8v,0.8949255436950504
MATS1Z,0.03173362523069829
MATS1c,-0.5471284661694997
MATS1d,0.330155197305101
MATS1i,-0.027878165205853355
MATS1m,0.03264582519924737
MATS1p,0.030207553211127017
MATS1s,-0.03754494558678769
MATS1v,0.03980350042578814
MATS2Z,0.03536843991545299
MATS2c,0.06789551780944844
MATS2d,-0.11288200545690552
MATS2i,-0.06409818776067633
MATS2m,0.03309364414131389
MATS2p,-0.03300151866769458
MATS2s,0.04579496488180826
MATS2v,-0.019008195267486285
MATS3Z,-0.12061158863361646
MATS3c,0.11194332118297667
MATS3d,-0.1580033618457618
MATS3i,-0.1334779767572172
MATS3m,-0.12182088739016891
MATS3p,-0.13979690350389548
MATS3s,-0.09754120625902778
MATS3v,-0.14627313407215023
MATS4Z,-0.17650095004847585
MATS4c,-0.2780460002714987
MATS4d,-0.09742205869811532
MATS4i,-0.00575390696389068
MATS4m,-0.17467081992092298
MATS4p,-0.08081135966825333
MATS4s,-0.14843666955713658
MATS4v,-0.108247972025812
MATS5Z,0.11334272570220287
MATS5c,0.16000592263909755
MATS5d,0.023922373351250893
MATS5i,-0.1423192329053352
MATS5m,0.10846685385536596
MATS5p,-0.09659639103505388
MATS5s,0.23759016322148438
MATS5v,-0.022132873540029924
MATS6Z,0.05774451533523188
MATS6c,0.07895055083381187
MATS6d,0.08557235555279581
MATS6i,0.06547621329601956
MATS6m,0.05970489169750261
MATS6p,0.10066490207625348
MATS6s,-0.0895639455454297
MATS6v,0.08677245041294533
MATS7Z,-0.05288615376992932
MATS7c,-0.11232543487580393
MATS7d,0.0014243173934668674
MATS7i,0.08608307669906956
MATS7m,-0.05054187075182808
MATS7p,0.03883063067758631
MATS7s,-0.07791003708333648
MATS7v,0.017709175212370063
MATS8Z,0.09281114649864063
MATS8c,0.020919701675102407
MATS8d,-0.07212202368498138
MATS8i,0.03462886481494416
MATS8m,0.0936487444760693
MATS8p,0.06670293699686941
MATS8s,0.03859303375920981
MATS8v,0.094073115643757
MAXaaN,4.094676663696047
MINaaN,4.094676663696047
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.13630876064422
SpAD_D,420.7715120979761
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.240235946613111
SssNH2,0
SsssAs,0
SsssCH,-0.7040642584194174
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,146.09700966582727
TSRW10,82.8595287428414
VE1_Dt,5.621384282937785
VE2_Dt,0.17034497827084197
VE3_Dt,2.920500415737795
VR1_Dt,224.61407161991167
VR2_Dt,6.8064870187852025
VR3_Dt,6.6083061607283495
Xc-3dv,0.9485823260694911
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,18.890584019452465
Xp-1dv,11.113639211483335
Xp-2dv,8.301054382263517
Xp-3dv,5.843519681670914
Xp-4dv,4.02200320343404
Xp-5dv,2.583865030860152
Xp-6dv,1.4471711961869609
Xp-7dv,0.8364992351918484
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,10.153607962307454
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,6.898868249810819
AATS0dv,6.885245901639344
AATS0pe,6.093788524590162
AATS0se,7.528211475409834
AATS1dv,6.734375
AATS1pe,6.389671875000001
AATS1se,7.641629999999997
AATS2dv,5.201834862385321
AATS2pe,6.227506422018349
AATS2se,7.563076146788988
AATS3dv,3.7464788732394365
AATS3pe,6.175385211267606
AATS3se,7.583529436619718
AATS4dv,3.329113924050633
AATS4pe,6.13884493670886
AATS4se,7.606804607594935
AATS5dv,3.8238993710691824
AATS5pe,6.054300628930818
AATS5se,7.539187320754716
AATS6dv,4.051612903225807
AATS6pe,6.232225161290324
AATS6se,7.732017858064517
AATS7dv,4.093959731543624
AATS7pe,6.213161744966442
AATS7se,7.668683785234898
AATS8dv,3.5341614906832297
AATS8pe,6.024630434782609
AATS8se,7.493781913043476
AATSC0Z,6.989518946519753
AATSC0c,0.014598648244050017
AATSC0d,0.5584520290244558
AATSC0i,1.5306303469326183
AATSC0m,33.420241190002685
AATSC0p,0.23095508458169203
AATSC0s,1.2285675893576997
AATSC0v,51.24094856237734
AATSC1Z,0.22180277479172297
AATSC1c,-0.007987336021915146
AATSC1d,0.1843758398280032
AATSC1i,-0.04267116568088017
AATSC1m,1.0910313520055146
AATSC1p,0.006976588006881803
AATSC1s,-0.04612650329212576
AATSC1v,2.0395691179203745
AATSC2Z,0.24720838089790415
AATSC2c,0.0009911827818477712
AATSC2d,-0.06303918498775858
AATSC2i,-0.09811063136987612
AATSC2m,1.1059975690588293
AATSC2p,-0.00762186853522169
AATSC2s,0.05626220960956369
AATSC2v,-0.9739979559648891
AATSC3Z,-0.8430169839245087
AATSC3c,0.0016342211692209894
AATSC3d,-0.08823729801545095
AATSC3i,-0.2043054418717633
AATSC3m,-4.071283438559601
AATSC3p,-0.03228680567300082
AATSC3s,-0.11983596463669594
AATSC3v,-7.495174139048774
AATSC4Z,-1.2336567344425584
AATSC4c,-0.004059095753628644
AATSC4d,-0.05440554635170213
AATSC4i,-0.008807104612358
AATSC4m,-5.8375409306127715
AATSC4p,-0.018663794407342983
AATSC4s,-0.18236448129009675
AATSC4v,-5.546728766556294
AATSC5Z,0.7922111287457383
