DLiP-ID,C001HJ
DLiP-Mol-ID,32374
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N2O/c25-21-9-8-19(20-7-4-12-23-22(20)21)16-24-13-10-18(11-14-24)15-17-5-2-1-3-6-17/h1-9,12,18,25H,10-11,13-16H2"
Standard Inchi Key(RDKit),OSUYXBHXTKKQEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(CN2CCC(Cc3ccccc3)CC2)c2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),332.447
MW Monoisotopic(RDKit),332.188863388
MolLogP(RDKit),4.3951
XLogP(SDF),
XLogP(CDK),4.287
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),36.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.769357880807767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,894232.115024946
qed,0.7693578808077671
Chi0,17.062267164498696
Chi1,12.292826335683712
TPSA,36.36
Chi0n,14.435134434705047
Chi0v,14.435134434705047
Chi1n,9.112656442183166
Chi1v,9.112656442183166
Chi2n,7.052627733937984
Chi2v,7.052627733937984
Chi3n,5.3069766219257115
Chi3v,5.3069766219257115
Chi4n,3.8916583833222367
Chi4v,3.8916583833222367
MolMR,101.55480000000004
MolWt,332.44700000000006
fr_SH,0
Kappa1,16.09870488621181
Kappa2,7.238803756505644
Kappa3,3.6661783739540628
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.0299637447976
MolLogP,4.395100000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3996771113186406
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,25.807221274690605
SMR_VSA6,13.08951281182515
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.49264090788913
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,61.529520847081784
PEOE_VSA8,18.12782419199045
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,332.188863388
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.07992845846354
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,30.938399478363916
EState_VSA5,30.38936785217202
EState_VSA6,12.263210640074686
EState_VSA7,12.13273413692322
EState_VSA8,46.28209066256735
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,308.25500000000005
MaxEStateIndex,10.00028652552816
MinEStateIndex,0.2647400865708254
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.76
FpDensityMorgan3,2.56
MaxPartialCharge,0.14132020387304634
MinPartialCharge,-0.5056662686473271
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.00028652552816
MinAbsEStateIndex,0.2647400865708254
NumAliphaticRings,1
NumRotatableBonds,4
