DLiP-ID,C001E1
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,10.455762341614273
SMR_VSA7,60.794147187767564
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.04033861127856
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.583067786077873
PEOE_VSA9,16.891473266983386
RingCount,3
SMR_VSA10,32.30098863485576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.0728476560001
NumHDonors,2
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.582869750201336
EState_VSA3,11.204086992299825
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,42.59504598238274
EState_VSA7,12.13273413692322
EState_VSA8,9.706073385399296
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.894420823885106
VSA_EState9,31.606044501133788
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.750465325018895
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.251
MaxEStateIndex,12.447210411942553
MinEStateIndex,-3.750465325018895
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.2635146812226367
MinPartialCharge,-0.39761478805423156
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447210411942553
MinAbsEStateIndex,0.05364276266061996
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39761478805423156
MinAbsPartialCharge,0.2635146812226367
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0728476560004
MZ,0.7647058823529411
Mi,1.1150122658940755
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.0
Si,37.91041704039857
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.50775311184927
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.01383068054393
IC2,3.9320448260990366
IC3,4.771142620598472
IC4,4.96981578242681
IC5,4.96981578242681
MID,42.872585100619105
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.40590000000003
SdO,24.894420823885106
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.041551671458053
BIC0,0.31687658788370526
BIC1,0.5456317326610289
BIC2,0.7118676059724912
BIC3,0.8637800496410736
BIC4,0.8997483547689771
BIC5,0.8997483547689771
CIC0,3.337175375650748
CIC1,2.073632160706409
CIC2,1.1554180151513025
CIC3,0.3163202206518667
CIC4,0.117647058823529
CIC5,0.117647058823529
GGI1,4.5
GGI2,3.111111111111112
GGI3,2.0625
GGI4,1.1555555555555557
GGI5,0.7708333333333333
GGI6,0.38857142857142857
GGI7,0.2152777777777778
GGI8,0.09397833207357015
GGI9,0.03812499999999999
JGI1,0.19565217391304346
JGI2,0.0942760942760943
JGI3,0.060661764705882346
JGI4,0.037275985663082434
JGI5,0.03083333333333333
JGI6,0.016894409937888197
JGI7,0.010763888888888889
JGI8,0.006712738005255011
JGI9,0.006354166666666666
MIC0,19.764183040451822
MIC1,31.940992773909922
MIC2,40.56038016002721
MIC3,43.592191536479845
MIC4,43.792454083602806
MIC5,43.792454083602806
MPC2,33
MPC3,43
MPC4,56
MPC5,66
MPC6,63
MPC7,67
MPC8,71
MPC9,71
Mare,0.9970588235294119
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22443644787771957
RPCG,0.14874270473353635
SIC0,0.34403936111490596
SIC1,0.5924034778410735
SIC2,0.7728891490306518
SIC3,0.9378235811204225
SIC4,0.9768751020902563
SIC5,0.9768751020902563
SaaN,4.2232286155202825
SaaO,0
SaaS,0
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,102.47024313849363
TIC2,133.68952408736723
TIC3,162.21884910034805
TIC4,168.97373660251154
TIC5,168.97373660251154
Vabc,246.21494905089654
WPol,34
apol,41.52230899999999
bpol,20.837690999999996
nRot,3
ABCGG,13.52711114729598
ATS0Z,1084.0
ATS0d,125.0
ATS0i,5417.797384900337
ATS0m,4305.538396000001
ATS0p,60.93987576303701
ATS0s,196.24391289437585
ATS0v,8516.343514202448
ATS1Z,1253.0
ATS1d,156.0
ATS1i,5230.0940249229
ATS1m,4860.335131000001
ATS1p,75.20196000000001
ATS1s,111.22067901234568
ATS1v,10647.567377273455
ATS2Z,1664.0
ATS2d,234.0
ATS2i,8594.86610640028
ATS2m,6355.912153999999
ATS2p,109.332343724849
ATS2s,258.1635802469136
ATS2v,15335.303404255465
ATS3Z,1907.0
ATS3d,260.0
ATS3i,11555.779152499574
ATS3m,7181.149852999999
ATS3p,124.091923585943
ATS3s,264.8827160493827
ATS3v,16837.848142585153
ATS4Z,1861.0
ATS4d,237.0
ATS4i,12278.197700265542
ATS4m,6855.410343
ATS4p,115.141455240792
ATS4s,337.6512345679012
ATS4v,15500.423012455169
ATS5Z,1515.0
ATS5d,203.0
ATS5i,12118.938308132801
ATS5m,5466.157018000002
ATS5p,100.161555983641
ATS5s,322.31481481481484
ATS5v,13609.924814917504
ATS6Z,1181.0
ATS6d,174.0
ATS6i,9472.309445092227
ATS6m,4326.689026
ATS6p,85.58408805703701
ATS6s,226.39814814814815
ATS6v,11721.079841820076
ATS7Z,972.0
ATS7d,149.0
ATS7i,8148.948699137376
ATS7m,3509.234356
ATS7p,76.36849432024499
ATS7s,200.99074074074073
ATS7v,10661.425020791854
ATS8Z,722.0
ATS8d,125.0
ATS8i,7727.557928761745
ATS8m,2501.9861260000002
ATS8p,67.80848112624498
ATS8s,146.66666666666669
ATS8v,8912.42957645215
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4594245553901347
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.504597079502434
MAXdO,12.447210411942553
MID_C,31.285786953057986
MID_N,5.8505046064707
MID_O,3.4931467705452084
MID_X,0.0
MID_h,11.586798147561117
MINdO,12.447210411942553
MPC10,62
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.579729825986222
MWC04,6.47543271670409
MWC05,7.344072850573066
MWC06,8.244071270295786
MWC07,9.117896081584902
MWC08,10.01926858552184
MWC09,10.895386559118505
MWC10,11.797329671083123
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.617800000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.739336627357174
SRW07,0.0
SRW08,8.386400901166214
SRW09,0.0
SRW10,10.07857467043465
SaaCH,16.953668220374567
SaaNH,0
SaaSe,0
SaaaC,1.4553807109263461
SaasC,0.6874843579407084
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.73818074452003
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5481018518518517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.218668372720274
VE1_D,4.526956630788527
VE2_A,0.20088897012953688
VE2_D,0.21556936337088226
VE3_A,2.1814568714923643
VE3_D,2.2519872330154906
VR1_A,119.91326550225932
VR1_D,112.65213810770715
VR2_A,5.710155500107587
VR2_D,5.364387528938435
VR3_A,5.528706038693445
VR3_D,5.466241991522559
WPath,894
Xc-3d,1.8734463030665114
Xc-4d,0.2041241452319315
Xc-5d,0.5039338936857123
Xc-6d,0.08333333333333333
Xp-0d,14.872032720186704
Xp-1d,10.077316827624756
Xp-2d,9.460313979154707
Xp-3d,7.6267395596405105
Xp-4d,6.629452160952549
Xp-5d,5.033171513155307
Xp-6d,3.0934872616827214
Xp-7d,2.0761324438440356
ZMIC0,66.50103462515517
ZMIC1,49.3891917727662
ZMIC2,32.157711034465585
ZMIC3,25.636869841207982
ZMIC4,24.977015716987033
ZMIC5,24.977015716987033
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.8060681283549815
piPC4,5.413875707182309
piPC5,5.941486177301741
piPC6,6.12632318355462
piPC7,6.483202912640319
piPC8,6.821448199371417
piPC9,7.143861327937523
AATS0Z,31.88235294117647
AATS0d,3.676470588235294
AATS0i,159.34698190883344
AATS0m,126.63348223529414
AATS0p,1.7923492871481472
AATS0s,5.771879791011054
AATS0v,250.48069159418966
AATS1Z,34.80555555555556
AATS1d,4.333333333333333
AATS1i,145.28038958119166
AATS1m,135.00930919444446
AATS1p,2.088943333333334
AATS1s,3.0894633058984913
AATS1v,295.7657604798182
AATS2Z,28.689655172413794
AATS2d,4.0344827586206895
AATS2i,148.18734666207382
AATS2m,109.5846923103448
AATS2p,1.8850404090491206
AATS2s,4.451096211153684
AATS2v,264.4017828319908
AATS3Z,25.426666666666666
AATS3d,3.466666666666667
AATS3i,154.07705536666097
AATS3m,95.74866470666666
AATS3p,1.6545589811459065
AATS3s,3.5317695473251023
AATS3v,224.5046419011354
AATS4Z,24.16883116883117
AATS4d,3.0779220779220777
AATS4i,159.45711299046158
AATS4m,89.03130315584416
AATS4p,1.4953435745557402
AATS4s,4.385080968414301
AATS4v,201.30419496695023
AATS5Z,20.472972972972972
AATS5d,2.7432432432432434
AATS5i,163.7694365963892
AATS5m,73.86698672972975
AATS5p,1.353534540319473
AATS5s,4.355605605605606
AATS5v,183.9179029042906
AATS6Z,19.683333333333334
AATS6d,2.9
AATS6i,157.87182408487044
AATS6m,72.11148376666667
AATS6p,1.4264014676172834
AATS6s,3.7733024691358024
AATS6v,195.35133069700126
AATS7Z,18.692307692307693
AATS7d,2.8653846153846154
AATS7i,156.710551906488
AATS7m,67.48527607692307
AATS7p,1.468624890773942
AATS7s,3.8652065527065527
AATS7v,205.0274042459972
AATS8Z,14.73469387755102
AATS8d,2.5510204081632653
AATS8i,157.7052638522805
AATS8m,51.06094134693878
AATS8p,1.3838465535968365
AATS8s,2.993197278911565
AATS8v,181.88631788677858
AMID_C,1.489799378717047
AMID_N,0.27859545745098574
AMID_O,0.16634032240691468
AMID_X,0.0
AMID_h,0.5517522927410056
ATS0dv,292.44444444444446
ATS0pe,218.5059
ATS0se,266.499961
ATS1dv,247.33333333333331
ATS1pe,236.88209999999998
ATS1se,283.37783599999995
ATS2dv,452.33333333333337
ATS2pe,383.2123
ATS2se,458.72532600000005
ATS3dv,432.66666666666663
ATS3pe,482.1693
ATS3se,587.058878
ATS4dv,402.0
ATS4pe,505.46950000000004
ATS4se,617.8276839999999
ATS5dv,361.0
ATS5pe,487.7692
ATS5se,599.805678
ATS6dv,305.0
ATS6pe,375.99500000000006
ATS6se,465.43282600000003
ATS7dv,240.0
ATS7pe,331.9661
ATS7se,406.137952
ATS8dv,138.0
ATS8pe,297.839
ATS8se,368.12248800000003
ATSC0Z,368.2352941176471
ATSC0c,0.6268472075299985
ATSC0d,22.61764705882353
ATSC0i,58.126411589643986
ATSC0m,1669.9729517647058
ATSC0p,10.230989154464028
ATSC0s,71.3766264221738
ATSC0v,1688.4835513323992
ATSC1Z,88.39792387543257
ATSC1c,-0.4039063701212494
ATSC1d,5.846020761245674
ATSC1i,1.4243560357180431
ATSC1m,379.4803730138409
ATSC1p,-0.34117810243687896
ATSC1s,-22.555336029352436
ATSC1v,156.3883089004931
ATSC2Z,-0.9896193771626072
ATSC2c,0.07809542295332483
ATSC2d,-0.8771626297577875
ATSC2i,-9.73310015980959
ATSC2m,-6.338051245674613
ATSC2p,-0.8806188219665742
ATSC2s,30.79216015563814
ATSC2v,-261.1489012927418
ATSC3Z,40.128027681660924
ATSC3c,-0.011974865318100453
ATSC3d,-8.715397923875436
ATSC3i,-22.662152562661824
ATSC3m,178.89362375432535
ATSC3p,-1.255055339727679
ATSC3s,-9.573448201902401
ATSC3v,-242.8626807627626
ATSC4Z,-133.53287197231833
ATSC4c,0.24426310106229948
ATSC4d,-8.339965397923876
ATSC4i,-16.633614690262938
ATSC4m,-591.4330818788927
ATSC4p,-4.815279783263271
ATSC4s,18.850790932143855
ATSC4v,-547.4543256374436
ATSC5Z,-138.92387543252596
ATSC5c,-0.35063229983689853
ATSC5d,4.155709342560555
ATSC5i,23.620026909987633
ATSC5m,-625.5473331349481
ATSC5p,2.452345711530814
ATSC5s,-36.000824113232795
ATSC5v,-5.19357719846748
ATSC6Z,-15.179930795847769
ATSC6c,0.11616765891998916
ATSC6d,-1.0605536332179926
ATSC6i,0.03496938309664846
ATSC6m,-31.120756408304672
ATSC6p,0.35956463887606505
ATSC6s,-1.6131138427290546
ATSC6v,442.5288537272678
ATSC7Z,-103.53633217993078
ATSC7c,0.1335310448516946
ATSC7d,-5.032871972318339
ATSC7i,2.3295758322563307
ATSC7m,-471.4570231695502
ATSC7p,-0.30444368400719235
ATSC7s,-20.68159815669187
ATSC7v,-183.20066555237344
ATSC8Z,-86.33910034602079
ATSC8c,-0.10039726718688854
ATSC8d,-6.831314878892733
ATSC8i,-6.571211877391003
ATSC8m,-416.52221919031143
ATSC8p,-1.5884198069139552
ATSC8s,-9.385344949829362
ATSC8v,-520.8792532914546
AXp-0d,0.708192034294605
AXp-1d,0.43814420989672853
AXp-2d,0.2866761811865063
AXp-3d,0.17736603627070954
AXp-4d,0.11838307430272409
AXp-5d,0.07626017444174707
AXp-6d,0.049102972407662246
AXp-7d,0.03098705140065725
GATS1Z,0.8351770500532482
GATS1c,1.6689661939720757
GATS1d,0.9118985695708712
GATS1i,1.1009964069750382
GATS1m,0.817137259229055
GATS1p,1.1415991046146787
GATS1s,0.869419447909815
GATS1v,0.7963211093695363
GATS2Z,0.8722168668062135
GATS2c,0.8366295003035937
GATS2d,1.1571678400071745
GATS2i,1.1384170205776667
GATS2m,0.8643912944458897
GATS2p,1.0048686907672368
GATS2s,0.5686586854825675
GATS2v,0.9640910971038117
GATS3Z,0.9827955271565496
GATS3c,1.020086141082403
GATS3d,1.3325877763328997
GATS3i,1.1985386843250678
GATS3m,0.971638299605598
GATS3p,1.0859789576204057
GATS3s,0.9525093395428438
GATS3v,1.0025582368465342
GATS4Z,1.4594705613874943
GATS4c,1.1428918869246707
GATS4d,1.3169236485231284
GATS4i,1.2025874535396002
GATS4m,1.424543085640374
GATS4p,1.379835881505939
GATS4s,1.1347534676066247
GATS4v,1.0786273648288904
GATS5Z,1.2594767291252915
GATS5c,1.457296233457378
GATS5d,0.8773942993708922
GATS5i,0.7997008992469725
GATS5m,1.251054408324455
GATS5p,0.8867060789330493
GATS5s,1.93865680832868
GATS5v,0.918353405736929
GATS6Z,1.0798801916932907
GATS6c,0.8035060335228452
GATS6d,1.0821196358907672
GATS6i,0.9095666296576159
GATS6m,1.0636022704278263
GATS6p,1.0170927613351117
GATS6s,1.2594870102394677
GATS6v,0.8630009772607726
GATS7Z,0.9073682108626199
GATS7c,0.7582997101438768
GATS7d,1.0241322396719015
GATS7i,0.8987252705857669
GATS7m,0.9267601410038053
GATS7p,0.8186032561449078
GATS7s,1.3564391033892125
GATS7v,0.9917743372407108
GATS8Z,0.7836881397926583
GATS8c,0.9064731966145174
GATS8d,0.8784002547703086
GATS8i,1.0021450172202333
GATS8m,0.8256756390978759
GATS8p,0.8367282442871752
GATS8s,0.6049161036684416
GATS8v,1.1858908556833114
MATS1Z,0.22672168974085918
MATS1c,-0.6085488182038045
MATS1d,0.24411212252564654
MATS1i,0.023143096366273687
MATS1m,0.21461313471568416
MATS1p,-0.03149487879889052
MATS1s,-0.2984487061563025
MATS1v,0.08747498274447552
MATS2Z,-0.0015754103778781176
MATS2c,0.07303227161967053
MATS2d,-0.02273440652885526
MATS2i,-0.09815865597878405
MATS2m,-0.0022248320531099205
MATS2p,-0.05045698112628918
MATS2s,0.25289198366137283
MATS2v,-0.09066554829267244
MATS3Z,0.04940149094781685
MATS3c,-0.00866017355690687
MATS3d,-0.17468573905504992
MATS3i,-0.1767442524109022
MATS3m,0.0485627283261855
MATS3p,-0.05561128177213417
MATS3s,-0.0608037028703583
MATS3v,-0.06520510580370957
MATS4Z,-0.1601219866395585
MATS4c,0.172061760728414
MATS4d,-0.16281897556279873
MATS4i,-0.1263575847751913
MATS4m,-0.15638113757745795
MATS4p,-0.207822274529328
MATS4s,0.11661696949515117
MATS4v,-0.14316578841537617
MATS5Z,-0.17333995337190225
MATS5c,-0.2570025438685213
MATS5d,0.08441992057076585
MATS5i,0.18670419349289943
MATS5m,-0.17210676331300565
MATS5p,0.11013142698289749
MATS5s,-0.23174139793783285
MATS5v,-0.0014132433628896402
MATS6Z,-0.023359957401490977
MATS6c,0.10501496898111369
MATS6d,-0.02657130472475075
MATS6i,0.0003409118714339825
MATS6m,-0.010560108341517648
MATS6p,0.01991530753154997
MATS6s,-0.012806683224372149
MATS6v,0.1485157200658363
MATS7Z,-0.18384123863357088
MATS7c,0.13928236266596195
MATS7d,-0.14549364809442833
MATS7i,0.0262046831441618
MATS7m,-0.18459003241784264
MATS7p,-0.019456508930419707
MATS7s,-0.1894539443509447
MATS7v,-0.07094238523019744
MATS8Z,-0.16269153028623595
MATS8c,-0.11113299867646931
MATS8d,-0.2095751174331891
MATS8i,-0.07844310839124029
MATS8m,-0.17306592726064723
MATS8p,-0.10772847365719881
MATS8s,-0.091238273587644
MATS8v,-0.21405385937340532
MAXaaN,4.2232286155202825
MINaaN,4.2232286155202825
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.750465325018895
SdssSe,0
SdsssP,0
SpAD_A,26.905036417088883
SpAD_D,174.95221833043007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,118.20057537957989
TSRW10,55.241845606508846
VE1_Dt,4.525159588902207
VE2_Dt,0.21548378994772416
VE3_Dt,2.251590189525037
VR1_Dt,111.43692170671127
VR2_Dt,5.306520081271965
VR3_Dt,5.455396050943523
Xc-3dv,0.9256379902814332
Xc-4dv,0.05103103630798288
Xc-5dv,0.19532846171871748
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3763756548287543
Xp-0dv,11.839308008905158
Xp-1dv,7.77193469979094
Xp-2dv,6.174843627160457
Xp-3dv,4.525022082882351
Xp-4dv,3.311819319712694
Xp-5dv,2.169579470616177
Xp-6dv,1.250014181830048
Xp-7dv,0.7626186618024854
Xpc-4d,3.7358967650174244
Xpc-5d,6.589082365228501
Xpc-6d,9.633969312773116
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.100586197120646
AATS0dv,8.601307189542483
AATS0pe,6.426644117647059
AATS0se,7.838234147058823
AATS1dv,6.87037037037037
AATS1pe,6.580058333333333
AATS1se,7.871606555555554
AATS2dv,7.798850574712644
AATS2pe,6.607108620689655
AATS2se,7.909057344827587
AATS3dv,5.768888888888888
AATS3pe,6.428924
AATS3se,7.827451706666667
AATS4dv,5.220779220779221
AATS4pe,6.564538961038962
AATS4se,8.023736155844155
AATS5dv,4.878378378378378
AATS5pe,6.591475675675676
AATS5se,8.105482135135134
AATS6dv,5.083333333333333
AATS6pe,6.266583333333334
AATS6se,7.757213766666667
AATS7dv,4.615384615384615
AATS7pe,6.383963461538461
AATS7se,7.81034523076923
AATS8dv,2.816326530612245
AATS8pe,6.0783469387755105
AATS8se,7.512703836734694
AATSC0Z,10.83044982698962
AATSC0c,0.01843668257441172
AATSC0d,0.6652249134948097
AATSC0i,1.7096003408718818
AATSC0m,49.116851522491345
AATSC0p,0.30091144571953027
AATSC0s,2.0993125418286414
AATSC0v,49.661280921541156
AATSC1Z,2.4554978854286826
AATSC1c,-0.011219621392256927
AATSC1d,0.1623894655901576
AATSC1i,0.039565445436612307
AATSC1m,10.541121472606692
AATSC1p,-0.009477169512135527
AATSC1s,-0.6265371119264566
AATSC1v,4.344119691680364
AATSC2Z,-0.01706240305452771
AATSC2c,0.0013464728095400834
AATSC2d,-0.015123493616513576
AATSC2i,-0.167812071720855
AATSC2m,-0.10927674561507954
AATSC2p,-0.015183083137354727
AATSC2s,0.5308993130282438
AATSC2v,-4.502567263667962
AATSC3Z,0.5350403690888124
AATSC3c,-0.00015966487090800604
AATSC3d,-0.11620530565167247
AATSC3i,-0.3021620341688243
AATSC3m,2.385248316724338
AATSC3p,-0.016734071196369053
AATSC3s,-0.12764597602536534
AATSC3v,-3.2381690768368347
AATSC4Z,-1.7341931424976407
AATSC4c,0.003172248065744149
AATSC4d,-0.10831123893407632
AATSC4i,-0.21602097000341478
AATSC4m,-7.680949115310295
AATSC4p,-0.0625361010813412
AATSC4s,0.2448154666512189
AATSC4v,-7.109796436849917
AATSC5Z,-1.8773496680071076
AATSC5c,-0.00473827432212025
AATSC5d,0.05615823435892642
AATSC5i,0.3191895528376707
AATSC5m,-8.45334233966146
AATSC5p,0.03313980691257857
