DLiP-ID,T001GR
DLiP-Mol-ID,17160
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O4/c22-13-14-5-4-10-20(12-14)17-9-8-16(11-18(17)21(24)25)19(23)15-6-2-1-3-7-15/h1-3,6-9,11,14,22H,4-5,10,12-13H2"
Standard Inchi Key(RDKit),FFBKRZQOOGXQCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccccc1)c1ccc(N2CCCC(CO)C2)c([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.379
MW Monoisotopic(RDKit),340.14230712
MolLogP(RDKit),3.0345
XLogP(SDF),
XLogP(CDK),3.826
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.51371531724299
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,572894.4982970591
qed,0.5137153172429905
Chi0,17.81119030894213
Chi1,12.096555450524587
TPSA,83.68
Chi0n,13.798071986530838
Chi0v,13.798071986530838
Chi1n,8.338631756079648
Chi1v,8.338631756079648
Chi2n,6.292596520245024
Chi2v,6.292596520245024
Chi3n,4.588152843701344
Chi3v,4.588152843701344
Chi4n,3.267403724344007
Chi4v,3.267403724344007
MolMR,94.99370000000003
MolWt,340.3790000000001
fr_SH,0
Kappa1,17.104707195472443
Kappa2,7.441265127194582
Kappa3,3.6891976235931874
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.2484896097566
MolLogP,3.0345000000000013
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.934162746679836
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,24.59630450718855
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,145.40582621775096
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.892283428936636
PEOE_VSA8,36.88966482819367
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,17.158017495732064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,340.14230712
NumHDonors,1
PEOE_VSA10,5.687386274683562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.50947816636138
SlogP_VSA3,0.0
SlogP_VSA4,16.032224314926967
SlogP_VSA5,28.763083413317833
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,23.995419231722813
EState_VSA3,29.903802069902707
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7300000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.53781813921875
MinEStateIndex,-0.444777021919879
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.2927619961821383
MinPartialCharge,-0.39601773026213555
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.53781813921875
MinAbsEStateIndex,0.0691010015117155
NumAliphaticRings,1
