DLiP-ID,T0021V
DLiP-Mol-ID,18063
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O4/c1-19-9-14-22(18-29-19)28(15-5-6-16-28)27(33)30-24(26(31)32)17-20-10-12-21(13-11-20)23-7-3-4-8-25(23)34-2/h3-4,7-14,18,24H,5-6,15-17H2,1-2H3,(H,30,33)(H,31,32)/t24-/m0/s1"
Standard Inchi Key(RDKit),GZMUQYDHCNSVFL-DEOSSOPVSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccc(C)nc3)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.558
MW Monoisotopic(RDKit),458.22055744
MolLogP(RDKit),4.68952
XLogP(SDF),
XLogP(CDK),3.066
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.511292645656552
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,62155747.92734196
qed,0.5112926456565522
Chi0,24.13118126525103
Chi1,16.424689265279174
TPSA,88.52
Chi0n,19.582909198599754
Chi0v,19.582909198599754
Chi1n,11.620368154193404
Chi1v,11.620368154193404
Chi2n,8.94308533523448
Chi2v,8.94308533523448
Chi3n,6.770863838911738
Chi3v,6.770863838911738
Chi4n,4.811957517866854
Chi4v,4.811957517866854
MolMR,130.82050000000004
MolWt,458.5580000000003
fr_SH,0
Kappa1,23.486911370705023
Kappa2,10.077936596496368
Kappa3,4.809565496394512
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1149.7834488112385
MolLogP,4.6895200000000035
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5169355686151955
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
