DLiP-ID,T0063K
DLiP-Mol-ID,23432
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21BrN2O5/c25-19-10-8-18(9-11-19)24(32-15-3-14-28)22-5-2-1-4-21(22)23(29)26(24)16-17-6-12-20(13-7-17)27(30)31/h1-2,4-13,28H,3,14-16H2"
Standard Inchi Key(RDKit),SZLBLSBKNZZFET-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(OCCCO)(c2ccc(Br)cc2)N1Cc1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.345
MW Monoisotopic(RDKit),496.063383872
MolLogP(RDKit),4.6134
XLogP(SDF),
XLogP(CDK),4.919
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),92.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.278806887023314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,20463944.408015892
qed,0.2788068870233137
Chi0,22.71696770287794
Chi1,15.468399471222456
TPSA,92.91
Chi0n,17.109228776386256
Chi0v,18.69522531550096
Chi1n,10.127968028391749
Chi1v,10.920966297949102
Chi2n,7.436971321190349
Chi2v,8.352646849982037
Chi3n,5.484570235663123
Chi3v,6.0132357487013595
Chi4n,3.998249431420018
Chi4v,4.262582187939133
MolMR,121.98870000000004
MolWt,497.34500000000014
fr_SH,0
Kappa1,22.13565961655277
Kappa2,9.196922654207189
Kappa3,3.9239020496090458
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.8863343695402
MolLogP,4.613400000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8357884386223975
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,13.213763929025836
SMR_VSA7,109.63724857292532
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,193.07907114456663
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.394513377180616
PEOE_VSA7,30.183374320007832
PEOE_VSA8,46.44744649827211
PEOE_VSA9,11.530193013330589
RingCount,4
SMR_VSA10,27.524509901984416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.06338387200003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.46916477378581
SlogP_VSA6,77.26912433737175
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.648296642787924
EState_VSA2,31.35308633897348
EState_VSA3,11.984273114623004
EState_VSA4,21.1630739909234
EState_VSA5,12.13273413692322
EState_VSA6,23.099010936235306
EState_VSA7,42.46456947923127
EState_VSA8,15.929943897949348
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8947089892736262
VSA_EState9,75.81497658899627
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.07
NumHAcceptors,5
