DLiP-ID,I0000T
DLiP-Mol-ID,27694
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O4S/c1-12-5-6-15(19-13(2)20-25-14(19)3)11-18(12)26(22,23)21-16-7-9-17(24-4)10-8-16/h5-11,21H,1-4H3"
Standard Inchi Key(RDKit),AJEBJZBGRXUSEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NS(=O)(=O)c2cc(-c3c(C)noc3C)ccc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.446
MW Monoisotopic(RDKit),372.11437812
MolLogP(RDKit),4.07626
XLogP(SDF),
XLogP(CDK),3.853
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.729814169200257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,712705.2479930598
qed,0.729814169200257
Chi0,18.89697674656903
Chi1,12.313698932843204
TPSA,81.42999999999999
Chi0n,15.029906932146657
Chi0v,15.846403513074382
Chi1n,8.023660265068461
Chi1v,9.506823512662855
Chi2n,6.013447174734993
Chi2v,7.664271300980926
Chi3n,4.1419411630246845
Chi3v,5.665228527540544
Chi4n,2.809423638867684
Chi4v,4.139802511487232
MolMR,99.95250000000003
MolWt,372.4460000000001
fr_SH,0
Kappa1,18.004988662131517
Kappa2,6.837509936679369
Kappa3,3.4326629736035947
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1018.4011231081178
MolLogP,4.076260000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9986924058118956
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,11.831892405729622
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.39487684553413
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,62.229949924773905
PEOE_VSA8,11.250837766380558
PEOE_VSA9,17.69920901164377
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.11437811999997
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.760597018538903
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,57.35547435142844
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.970218059841528
VSA_EState9,35.52446459794381
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.744682657785335
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000002
MaxEStateIndex,12.887124748047368
MinEStateIndex,-3.744682657785335
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.2616758845459209
MinPartialCharge,-0.49676588321996545
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.887124748047368
MinAbsEStateIndex,0.21372042181069983
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588321996545
MinAbsPartialCharge,0.2616758845459209
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.11437812000054
MZ,0.7101449275362317
Mi,1.1193905367414336
Mm,0.6740904171176421
Mp,0.6947912002082793
Mv,0.6517490508765564
SZ,32.66666666666666
Si,51.491964690105945
Sm,31.008159187411533
Sp,31.96039520958085
Sv,29.980456340321595
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.22162650274448
AMW,8.089443002608707
IC0,1.672492724466244
IC1,3.5436183382391038
IC2,4.329307674110328
IC3,5.06661521673845
IC4,5.06661521673845
IC5,5.06661521673845
MID,52.31118016604153
Mpe,0.9792838874680304
Mse,1.0131337281104535
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.95250000000003
SdO,25.774249496094736
SdS,0
Spe,45.0470588235294
SsF,0
SsI,0
Sse,46.60415149308086
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
