DLiP-ID,T00192
DLiP-Mol-ID,16185
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3O4/c24-19(25)15-8-10-16(11-9-15)22-20(26)23-18-17(7-4-12-21-18)27-13-14-5-2-1-3-6-14/h1-12H,13H2,(H,24,25)(H2,21,22,23,26)"
Standard Inchi Key(RDKit),DNVYMRXHCXKCPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C(=O)O)cc1)Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.373
MW Monoisotopic(RDKit),363.121906024
MolLogP(RDKit),4.0028
XLogP(SDF),
XLogP(CDK),3.198
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.614417324116531
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1496253.164704604
qed,0.6144173241165314
Chi0,19.06226716449869
Chi1,13.114193540729628
TPSA,100.55000000000001
Chi0n,14.254482073853566
Chi0v,14.254482073853566
Chi1n,8.147406054961357
Chi1v,8.147406054961357
Chi2n,5.586045640709561
Chi2v,5.586045640709561
Chi3n,3.6295085127573006
Chi3v,3.6295085127573006
Chi4n,2.3022399343037594
Chi4v,2.3022399343037594
MolMR,101.0537
MolWt,363.37300000000016
fr_SH,0
Kappa1,17.93715179593769
Kappa2,8.482186779337447
Kappa3,5.052264109783285
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.4715657543592
MolLogP,4.002800000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.6250198469183497
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.19061340476782
NHOHCount,3
PEOE_VSA1,15.160178952647087
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,11.884229846296638
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.505668852808512
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.121906024
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.370440161812711
SlogP_VSA2,22.090925716077837
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,11.381314269532023
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,18.329577708536295
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.843390348640755
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23700000000014
MaxEStateIndex,12.193031812663847
MinEStateIndex,-1.0280613601616035
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.33518083891595374
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.193031812663847
MinAbsEStateIndex,0.14100224736310896
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.33518083891595374
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.12190602400045
MZ,0.7196969696969698
Mi,1.1190845694406655
Mm,0.6875761612461303
Mp,0.6973799809471967
Mv,0.6758778056362525
SZ,31.66666666666667
Si,49.23972105538928
Sm,30.253351094829736
Sp,30.684719161676654
Sv,29.738623447995113
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.75338582459365
AMW,8.252770591454556
IC0,1.6257880345198772
IC1,3.435038486508567
IC2,4.395598998019712
IC3,5.305911448133582
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,54.91187750671971
Mpe,0.9918003565062388
Mse,1.0195159902006226
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.0537
SdO,23.048309985366288
SdS,0
Spe,43.639215686274504
SsF,0
SsI,0
Sse,44.858703568827394
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.033773240989619
BIC0,0.2787277028320046
BIC1,0.5889084961600219
BIC2,0.7535885277015897
BIC3,0.9096539511714723
BIC4,0.9281808948969223
BIC5,0.9281808948969223
CIC0,3.83364358411742
CIC1,2.0243931321287305
CIC2,1.0638326206175854
CIC3,0.15352017050371547
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.1155555555555556
GGI5,0.763888888888889
GGI6,0.40653061224489795
GGI7,0.2899305555555556
GGI8,0.15898211136306373
GGI9,0.17250000000000004
JGI1,0.17241379310344826
JGI2,0.06432748538011698
JGI3,0.0320945945945946
JGI4,0.034861111111111114
JGI5,0.024641577060931907
JGI6,0.013113890717577355
JGI7,0.009352598566308244
JGI8,0.005482141771140129
JGI9,0.008214285714285716
MIC0,15.476363775335884
MIC1,32.25769941509976
MIC2,42.82520259052623
MIC3,44.93184361265705
MIC4,45.0407737627066
MIC5,45.0407737627066
MPC2,38
MPC3,46
MPC4,55
MPC5,66
MPC6,62
MPC7,66
MPC8,69
MPC9,68
Mare,1.005545454545455
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1721043264841124
RPCG,0.11893617890048142
SIC0,0.2977943764273546
SIC1,0.6291934264332759
SIC2,0.8051385757839891
SIC3,0.9718798253687011
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,4.1352268866428314
SaaO,0
SaaS,0
Sare,44.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.893982324503867
SsSH,0
SssO,5.746108147804576
SssS,0
StCH,0
StsC,0
TIC0,71.5346735188746
TIC1,151.14169340637693
TIC2,193.40635591286733
TIC3,233.4601037178776
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,323.8569277556245
WPol,37
apol,51.243480999999996
bpol,22.806518999999994
nRot,6
ABCGG,15.643133301560034
ATS0Z,1140.0
ATS0d,151.0
ATS0i,7055.012537852233
ATS0m,4515.015659000001
ATS0p,69.53923538243298
ATS0s,254.44444444444443
ATS0v,10594.267317834889
ATS1Z,1246.0
ATS1d,184.0
ATS1i,6755.1472145643465
ATS1m,4780.866921000003
ATS1p,85.51023292600004
ATS1s,173.47222222222223
ATS1v,12925.272638273349
ATS2Z,1756.0
ATS2d,266.0
ATS2i,10851.665842937342
ATS2m,6627.242941999997
ATS2p,120.50795447684895
ATS2s,301.3055555555555
ATS2v,17745.698817263154
ATS3Z,1832.0
ATS3d,289.0
ATS3i,14438.966546998692
ATS3m,6725.643753
ATS3p,130.01260845279197
ATS3s,330.5833333333332
ATS3v,18718.644998172407
ATS4Z,1676.0
ATS4d,263.0
ATS4i,15027.776948748788
ATS4m,6068.411015999999
ATS4p,115.18133259588599
