DLiP-ID,C00035
DLiP-Mol-ID,30214
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H10N4S/c7-6(8)11-2-1-5-3-9-4-10-5/h3-4H,1-2H2,(H3,7,8)(H,9,10)"
Standard Inchi Key(RDKit),PEHSVUKQDJULKE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)SCCc1c[nH]cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),170.241
MW Monoisotopic(RDKit),170.06261732
MolLogP(RDKit),0.57887
XLogP(SDF),
XLogP(CDK),0.498
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),78.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.45833698762536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,424.73209581263
qed,0.45833698762536007
Chi0,8.104448006685086
Chi1,5.287693700234704
TPSA,78.55
Chi0n,6.001726255905794
Chi0v,6.81822283683352
Chi1n,3.23285889629641
Chi1v,4.218457455949898
Chi2n,2.0232530794656336
Chi2v,3.1600029101517566
Chi3n,1.1706203706267575
Chi3v,1.8898728950546932
Chi4n,0.6931833650406063
Chi4v,1.2242968635855815
MolMR,46.66380000000001
MolWt,170.241
fr_SH,0
Kappa1,8.129700897308076
Kappa2,4.023347885481641
Kappa3,3.083664674556336
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,218.49597182518283
MolLogP,0.5788700000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1874966215027176
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.752853606746789
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.10338958629036
NHOHCount,4
PEOE_VSA1,10.717645998109393
PEOE_VSA2,5.409283605791522
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,0.0
PEOE_VSA8,18.370518801285876
PEOE_VSA9,12.021248069613002
RingCount,1
SMR_VSA10,16.929536718969164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,170.06261732
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.88846241821925
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.693927994848461
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.167651769578048
EState_VSA3,0.0
EState_VSA4,17.86760322452126
EState_VSA5,11.761884949391115
EState_VSA6,6.3273200747645415
EState_VSA7,6.196843571613076
EState_VSA8,9.967957041894417
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.3299537037037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.3367129629629626
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9700000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,160.16099999999997
MaxEStateIndex,6.9356172052154195
