DLiP-ID,T0051I
Chi1n,9.868932019814803
Chi1v,9.868932019814803
Chi2n,7.722873684280535
Chi2v,7.722873684280535
Chi3n,5.314560766725271
Chi3v,5.314560766725271
Chi4n,3.757606661607975
Chi4v,3.757606661607975
MolMR,114.47070000000006
MolWt,421.45700000000016
fr_SH,0
Kappa1,20.395112035258702
Kappa2,8.096070117197325
Kappa3,4.204262612499552
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.6725831096255
MolLogP,2.0622999999999996
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5331177572854595
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.22594771163935
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.175004216
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,37.19435490158968
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.27300000000014
MaxEStateIndex,12.997205631870134
MinEStateIndex,-1.0539723469471844
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.997205631870134
MinAbsEStateIndex,0.1772512755102036
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.1750042160006
MZ,0.6851851851851849
Mi,1.1308716019999467
Mm,0.6498009540637134
Mp,0.6740323685961412
Mv,0.6459265553972457
SZ,36.999999999999986
Si,61.06706650799712
Sm,35.08925151944052
Sp,36.397747904191625
Sv,34.88003399145127
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.4553286716704
AMW,7.799537115111122
IC0,1.6482382230196047
IC1,3.8629694883337633
IC2,4.807456771446242
IC3,5.2824842613425975
IC4,5.467669446527782
IC5,5.467669446527782
MID,63.27753369193988
Mpe,0.9851851851851849
Mse,1.0157130910954657
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.47070000000006
SdO,36.56608803620482
SdS,0
Spe,53.19999999999999
SsF,0
SsI,0
Sse,54.84850691915515
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.041210764256125
BIC0,0.27171348314699306
BIC1,0.6368138296433864
BIC2,0.7925133674276642
BIC3,0.8708220561036557
BIC4,0.9013499925336853
BIC5,0.9013499925336853
CIC0,4.106649279143864
CIC1,1.891918013829705
CIC2,0.947430730717226
CIC3,0.4724032408208707
CIC4,0.2872180556356865
CIC5,0.2872180556356865
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.729166666666667
GGI4,2.1405555555555558
GGI5,1.253888888888889
GGI6,0.8867573696145123
GGI7,0.5625708616780045
GGI8,0.35478080120937255
GGI9,0.18532407407407409
JGI1,0.22058823529411764
JGI2,0.07709750566893428
JGI3,0.051493710691823895
JGI4,0.04459490740740741
JGI5,0.028497474747474747
JGI6,0.02162822852718323
JGI7,0.016073453190800127
JGI8,0.011444541974495891
JGI9,0.006863854595336077
MIC0,15.77011106875352
MIC1,35.98027664210739
MIC2,42.7379457863872
MIC3,44.43932905175828
MIC4,44.625995718424946
MIC5,44.625995718424946
MPC2,49
MPC3,64
MPC4,83
MPC5,104
MPC6,119
MPC7,134
MPC8,148
MPC9,155
Mare,0.99962962962963
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14959230600985723
RPCG,0.09497298629086719
SIC0,0.2864066799568146
SIC1,0.6712502176422276
SIC2,0.8353693742299823
SIC3,0.917912688885182
SIC4,0.9500914560835966
SIC5,0.9500914560835966
SaaN,4.510033491905023
SaaO,0
SaaS,0
Sare,53.98000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.086370253184928
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.00486404305865
TIC1,208.60035237002322
TIC2,259.60266565809707
TIC3,285.25415011250027
TIC4,295.2541501125002
TIC5,295.2541501125002
Vabc,370.72241939877887
WPol,53
apol,60.784238999999985
bpol,31.377760999999996
nRot,5
ABCGG,18.701876306515327
ATS0Z,1316.0
ATS0d,189.0
ATS0i,8840.587287797727
ATS0m,5202.0323830000025
ATS0p,80.20471281152697
ATS0s,305.02777777777777
ATS0v,12114.431934362497
ATS1Z,1486.0
ATS1d,236.0
ATS1i,8502.48912980675
ATS1m,5670.773922
ATS1p,101.874158786
ATS1s,194.88888888888889
ATS1v,15237.025121212966
ATS2Z,2237.0
ATS2d,379.0
ATS2i,15399.446231294143
ATS2m,8435.040081000001
ATS2p,154.355760433641
ATS2s,341.2777777777777
ATS2v,22622.384005983688
ATS3Z,2603.0
ATS3d,437.0
ATS3i,20457.818787689648
ATS3m,9525.247988999998
ATS3p,189.154501979943
ATS3s,443.63888888888886
ATS3v,27039.39385955143
ATS4Z,2514.0
ATS4d,440.0
ATS4i,25232.439710317376
ATS4m,8931.747452000001
ATS4p,189.950954073225
ATS4s,522.9166666666666
ATS4v,26534.70849677636
ATS5Z,2345.0
ATS5d,386.0
ATS5i,22125.34367321788
ATS5m,8383.275512
ATS5p,179.77294214043295
ATS5s,514.1666666666666
ATS5v,24673.16044661561
ATS6Z,2153.0
ATS6d,370.0
ATS6i,23584.19855195391
ATS6m,7725.492025
ATS6p,165.78336631480903
ATS6s,455.08333333333326
ATS6v,22576.32483061685
ATS7Z,1881.0
ATS7d,304.0
ATS7i,18627.815628572884
ATS7m,6653.429519
ATS7p,140.26226971158403
ATS7s,419.13888888888886
ATS7v,19675.614305589523
ATS8Z,1641.0
ATS8d,285.0
ATS8i,18439.27006417492
ATS8m,5800.435367
ATS8p,126.53234115092299
ATS8s,384.41666666666663
ATS8v,17440.364447881406
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.20386491174369967
JGI10,0.007840958143988446
JGT10,0.48612287024156176
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.7421875
MAXdO,12.997205631870134
MID_C,45.86283602395832
MID_N,10.459867116705091
MID_O,6.954830551276469
MID_X,0.0
MID_h,17.414697667981564
MINdO,11.100926111943657
MPC10,165
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.734996194022781
MWC06,8.624970783589669
MWC07,9.504426892100957
MWC08,10.395038609557421
MWC09,11.277519537083819
MWC10,12.168261738133582
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0622999999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.844187086458591
SRW08,8.692993531219926
SRW09,7.034387929915503
SRW10,10.330355314404699
SaaCH,12.816552662072924
SaaNH,3.2149473347145117
SaaSe,0
SaaaC,1.7603214083844565
SaasC,2.5825712196756436
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5289272239525449
SdssS,0
SsCH3,3.3275196441064945
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0091452883400174
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0461132308882126
SsssP,0
VE1_A,4.985752006477285
VE1_D,5.48301605103607
VE2_A,0.16083070988636403
VE2_D,0.17687148551729256
VE3_A,2.7379863573846315
VE3_D,2.8330574353273064
VR1_A,244.5309345892417
VR1_D,202.32207146000184
VR2_A,7.888094664169087
VR2_D,6.5265184341936076
VR3_A,6.630743934240204
VR3_D,6.441262952333423
WPath,2916
Xc-3d,2.468677135946577
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,22.12059138570063
Xp-1d,14.812570843487293
Xp-2d,14.004874609729788
Xp-3d,11.560658537280437
Xp-4d,9.371331876597889
Xp-5d,7.58904027321274
Xp-6d,5.5374739218866935
Xp-7d,4.042558968881552
ZMIC0,101.75497400371407
ZMIC1,48.82145927753096
ZMIC2,30.3900418432861
ZMIC3,25.828182880386432
ZMIC4,24.826734731597256
ZMIC5,24.826734731597256
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.427836170705175
piPC3,4.977595440018056
piPC4,5.524207143530272
piPC5,6.032336540378279
piPC6,6.306474856448756
piPC7,6.659404089896728
piPC8,6.971151790853412
piPC9,6.983275757543104
AATS0Z,24.37037037037037
AATS0d,3.5
AATS0i,163.71457940366162
AATS0m,96.33393301851856
AATS0p,1.4852724594727218
AATS0s,5.648662551440329
AATS0v,224.34133211782404
AATS1Z,26.07017543859649
AATS1d,4.140350877192983
AATS1i,149.16647596152194
AATS1m,99.48726178947369
AATS1p,1.787265943614035
AATS1s,3.419103313840156
AATS1v,267.3162301967187
AATS2Z,22.8265306122449
AATS2d,3.86734693877551
AATS2i,157.13720644177698
AATS2m,86.0718375612245
AATS2p,1.5750587799351121
AATS2s,3.482426303854875
AATS2v,230.84065312228253
AATS3Z,20.023076923076925
AATS3d,3.3615384615384616
AATS3i,157.3678368283819
AATS3m,73.27113837692306
AATS3p,1.4550346306149462
AATS3s,3.4126068376068375
AATS3v,207.99533738116486
AATS4Z,16.324675324675326
AATS4d,2.857142857142857
AATS4i,163.847011105957
AATS4m,57.99836007792209
AATS4p,1.2334477537222404
AATS4s,3.3955627705627704
AATS4v,172.3033019271192
AATS5Z,16.992753623188406
AATS5d,2.7971014492753623
AATS5i,160.32857734215855
AATS5m,60.74837327536232
AATS5p,1.3027024792784996
AATS5s,3.725845410628019
AATS5v,178.79101772909863
AATS6Z,14.95138888888889
AATS6d,2.5694444444444446
AATS6i,163.77915661079103
AATS6m,53.64925017361111
AATS6p,1.1512733771861738
AATS6s,3.1603009259259256
AATS6v,156.78003354595035
AATS7Z,16.356521739130436
AATS7d,2.643478260869565
AATS7i,161.98100546585115
AATS7m,57.85590886086957
AATS7p,1.2196719105355132
AATS7s,3.644685990338164
AATS7v,171.0922983094741
AATS8Z,14.918181818181818
AATS8d,2.590909090909091
AATS8i,167.62972785613564
AATS8m,52.73123060909091
AATS8p,1.1502940104629362
AATS8s,3.494696969696969
AATS8v,158.54876770801278
AMID_C,1.4794463233534942
AMID_N,0.33741506828080936
AMID_O,0.22434937262182159
AMID_X,0.0
AMID_h,0.5617644409026311
ATS0dv,470.0
ATS0pe,347.9173999999999
ATS0se,424.83106799999985
ATS1dv,460.0
ATS1pe,378.301
ATS1se,449.49501599999996
ATS2dv,651.0
ATS2pe,640.9918999999999
ATS2se,771.3595399999999
ATS3dv,657.0
ATS3pe,843.6599000000001
ATS3se,1022.352164
ATS4dv,633.0
ATS4pe,981.7947
ATS4se,1210.5236959999997
ATS5dv,634.0
ATS5pe,872.6710999999999
ATS5se,1071.547808
ATS6dv,558.0
ATS6pe,879.1978999999999
ATS6se,1097.8845000000001
ATS7dv,454.0
ATS7pe,735.4649999999999
ATS7se,906.4859160000001
ATS8dv,414.0
ATS8pe,690.1856999999999
ATS8se,858.4060599999999
ATSC0Z,403.33333333333314
ATSC0c,1.472171169161488
ATSC0d,35.64814814814815
ATSC0i,84.29441382896542
ATSC0m,1912.6619598703699
ATSC0p,11.783903352098836
ATSC0s,116.74331275720164
ATSC0v,2572.621460772336
ATSC1Z,11.481481481481529
ATSC1c,-0.9140134397954768
ATSC1d,11.963991769547327
ATSC1i,-19.557582315088354
ATSC1m,57.60884024794251
ATSC1p,-0.36166443436509527
ATSC1s,-8.45487540009145
ATSC1v,27.401836030748917
ATSC2Z,65.87654320987659
ATSC2c,0.13565045345416582
ATSC2d,-6.657750342935524
ATSC2i,10.388920182212413
ATSC2m,311.03812871673546
ATSC2p,2.003603748259419
ATSC2s,23.82797972869989
ATSC2v,433.44510338278155
ATSC3Z,-145.50617283950612
ATSC3c,0.352819669105138
ATSC3d,-7.764060356652946
ATSC3i,-16.84854493500656
ATSC3m,-696.4367968731135
ATSC3p,-4.499788929994149
ATSC3s,-23.96589696692578
ATSC3v,-1060.7651820125488
ATSC4Z,-141.320987654321
ATSC4c,-0.6550336777503096
ATSC4d,-10.755829903978048
ATSC4i,-4.487940835428966
ATSC4m,-649.453640389575
ATSC4p,0.938717599371307
ATSC4s,-55.20366559975613
ATSC4v,-157.01442785533243
ATSC5Z,-99.74074074074073
ATSC5c,0.26613676000640873
ATSC5d,-5.711934156378602
ATSC5i,-13.467796449157012
ATSC5m,-501.14904902057594
ATSC5p,-4.921682776944961
ATSC5s,49.558756287151354
ATSC5v,-1192.0635804110261
ATSC6Z,204.33333333333331
ATSC6c,0.5412634730965836
ATSC6d,-4.67283950617284
ATSC6i,0.24064983050103295
ATSC6m,962.3663428271601
ATSC6p,0.5550462729898857
ATSC6s,7.350137174211248
ATSC6v,708.5561600431527
ATSC7Z,-146.69135802469137
ATSC7c,-0.5190282063992143
ATSC7d,0.32338820301783205
ATSC7i,-33.03524346200523
ATSC7m,-685.6563220017147
ATSC7p,-2.977153322644756
ATSC7s,-45.68226070720928
ATSC7v,-711.4241839424918
ATSC8Z,5.691358024691339
ATSC8c,-0.1545360553410894
ATSC8d,2.5130315500685865
ATSC8i,33.80502839416754
ATSC8m,46.24796911591208
ATSC8p,5.0355526577236684
ATSC8s,-2.917962200884012
ATSC8v,829.0783532296938
AXp-0d,0.713567464054859
AXp-1d,0.4356638483378616
AXp-2d,0.28581376754550586
AXp-3d,0.18063528964500683
AXp-4d,0.1129076129710589
AXp-5d,0.07297154108858404
AXp-6d,0.04653339430156885
AXp-7d,0.030168350514041434
GATS1Z,0.7480861244019142
GATS1c,1.6297926033718841
GATS1d,0.7955434039644566
GATS1i,1.4446806774852732
GATS1m,0.7524069654088181
GATS1p,1.0823817644698663
GATS1s,0.6245646193174399
GATS1v,0.9437761856709502
GATS2Z,0.7730097824253672
GATS2c,1.0066957036801254
GATS2d,1.3350437317784256
GATS2i,1.097530282323185
GATS2m,0.777148357204083
GATS2p,0.8947260763148964
GATS2s,0.47135942886026444
GATS2v,0.8535490264597803
GATS3Z,1.04365861411316
GATS3c,0.9518487158934569
GATS3d,1.1493746253746253
GATS3i,1.183932886711836
GATS3m,1.046853526753168
GATS3p,1.1522288005387198
GATS3s,0.9215072379867114
GATS3v,1.1228575079715652
GATS4Z,1.1293146935708926
GATS4c,1.1330106545526053
GATS4d,1.1633361443751054
GATS4i,0.9960639173331504
GATS4m,1.1229943207953421
GATS4p,0.9275562400494648
GATS4s,1.3438241717216288
GATS4v,0.976978697503679
GATS5Z,1.0417175709665834
GATS5c,0.8505176821820413
GATS5d,0.9750084697910785
GATS5i,1.078537846348952
GATS5m,1.049261949898813
GATS5p,1.1548480012520546
GATS5s,0.6808441160981006
GATS5v,1.1642599319758395
GATS6Z,0.8285812672176313
GATS6c,0.6889241342319311
GATS6d,1.0582792207792207
GATS6i,0.8979172314362625
GATS6m,0.831130395366603
GATS6p,0.9795687438527751
GATS6s,0.9339846176894367
GATS6v,0.9244712580457397
GATS7Z,1.1792166726554083
GATS7c,1.2259387376818593
GATS7d,0.9437651044607566
GATS7i,1.1336504803276497
GATS7m,1.1731893934038595
GATS7p,1.094183004610788
GATS7s,1.4483735188924844
GATS7v,1.0900371428583548
GATS8Z,1.0416829451540202
GATS8c,1.0967308479057931
GATS8d,0.939357733175915
GATS8i,0.7425215241305285
GATS8m,1.0340867164512881
GATS8p,0.7254063975132391
GATS8s,1.120695558753889
GATS8v,0.809260794801488
MATS1Z,0.026968247063940968
MATS1c,-0.5881839608183094
MATS1d,0.3179494190020506
MATS1i,-0.2198038403238224
MATS1m,0.028534470371369504
MATS1p,-0.029076058577341225
MATS1s,-0.06861105590381887
MATS1v,0.010090732169590267
MATS2Z,0.08999831337493686
MATS2c,0.05077274286822234
MATS2d,-0.10291015107341629
MATS2i,0.06791087071076117
MATS2m,0.08960723862121962
MATS2p,0.09368937627672537
MATS2s,0.11246642574826439
MATS2v,0.09283802589077636
MATS3Z,-0.14985378258105533
MATS3c,0.09955083051574742
MATS3d,-0.09046953046953042
MATS3i,-0.08302598048571075
MATS3m,-0.1512494821763686
MATS3p,-0.15861833198629008
MATS3s,-0.08527310608923662
MATS3v,-0.17127492087832943
MATS4Z,-0.12286143608457664
MATS4c,-0.15601931254191462
MATS4d,-0.10579861696744809
MATS4i,-0.018669013380755196
MATS4m,-0.11906468683828257
MATS4p,0.02793308013715499
MATS4s,-0.1658093216549081
MATS4v,-0.021401130329342263
MATS5Z,-0.09676607977003238
MATS5c,0.07073937697487406
MATS5d,-0.06269904009034445
MATS5i,-0.06251905751293076
MATS5m,-0.10252820723425214
MATS5p,-0.16343276176788346
MATS5s,0.16611278496394616
MATS5v,-0.1813168664774837
MATS6Z,0.1899793388429753
MATS6c,0.1378737789891835
MATS6d,-0.04915584415584416
MATS6i,0.0010705773056443942
MATS6m,0.18868330428061847
MATS6p,0.01766327728189784
MATS6s,0.023609929984269595
MATS6v,0.10328319345373606
MATS7Z,-0.1707797340998923
MATS7c,-0.16554976600233337
MATS7d,0.004259740259740252
MATS7i,-0.1840240719780748
MATS7m,-0.16833103112390968
MATS7p,-0.11863366538099927
MATS7s,-0.18374329264169106
MATS7v,-0.12985200375732625
MATS8Z,0.006927122464312526
MATS8c,-0.051531476793816665
MATS8d,0.03460684769775678
MATS8i,0.19687183294030236
MATS8m,0.011870131236689015
MATS8p,0.2097775672088904
MATS8s,-0.01227011755544598
MATS8v,0.15820520309047237
MAXaaN,4.510033491905023
MAXsOH,9.086370253184928
MINaaN,4.510033491905023
MINsOH,9.086370253184928
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68443277425639
SpAD_D,389.73266724281615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2888386868085293
SssNH2,0
SsssAs,0
SsssCH,-0.8462406989996765
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1086
TMWC10,142.65872851925496
TSRW10,81.21120431599536
VE1_Dt,5.50353240147324
VE2_Dt,0.17753330327333033
VE3_Dt,2.8367922523854854
VR1_Dt,198.79740559813226
VR2_Dt,6.412819535423621
VR3_Dt,6.423688355317212
Xc-3dv,1.0545273723855362
Xc-4dv,0.0
Xc-5dv,0.15148775850408222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118575
Xp-0dv,17.25372175046807
Xp-1dv,9.868932019814803
Xp-2dv,7.722873684280534
Xp-3dv,5.314560766725271
Xp-4dv,3.757606661607975
Xp-5dv,2.485525347680306
Xp-6dv,1.541100059037799
Xp-7dv,0.9406677592805598
Xpc-4d,5.5161853304749195
Xpc-5d,8.132449924991343
Xpc-6d,12.020716139018187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2460394890589015
AATS0dv,8.703703703703704
AATS0pe,6.442914814814812
AATS0se,7.867241999999997
AATS1dv,8.070175438596491
AATS1pe,6.6368596491228065
AATS1se,7.88587747368421
AATS2dv,6.642857142857143
AATS2pe,6.540733673469386
AATS2se,7.871015714285713
AATS3dv,5.053846153846154
AATS3pe,6.489691538461539
AATS3se,7.864247415384615
AATS4dv,4.1103896103896105
AATS4pe,6.37529025974026
AATS4se,7.860543480519479
AATS5dv,4.594202898550725
AATS5pe,6.323703623188405
AATS5se,7.764839188405797
AATS6dv,3.875
AATS6pe,6.105540972222221
AATS6se,7.624197916666668
AATS7dv,3.9478260869565216
AATS7pe,6.395347826086955
AATS7se,7.882486226086957
AATS8dv,3.7636363636363637
AATS8pe,6.274415454545453
AATS8se,7.803691454545453
AATSC0Z,7.469135802469133
AATSC0c,0.027262429058546075
AATSC0d,0.6601508916323732
AATSC0i,1.5610076634993595
AATSC0m,35.419665923525365
AATSC0p,0.21822043244627473
AATSC0s,2.161913199207438
AATSC0v,47.641138162450666
AATSC1Z,0.20142949967511453
AATSC1c,-0.0160353235051838
AATSC1d,0.20989459244819872
AATSC1i,-0.34311547921207636
AATSC1m,1.0106814078586406
AATSC1p,-0.006344990076580619
AATSC1s,-0.14833114737002542
AATSC1v,0.4807339654517354
AATSC2Z,0.6722096245905774
AATSC2c,0.0013841883005527124
AATSC2d,-0.067936227989138
AATSC2i,0.10600938961441238
AATSC2m,3.173858456293219
AATSC2p,0.020444936206728763
AATSC2s,0.24314265029285603
AATSC2v,4.4229092181916485
AATSC3Z,-1.1192782526115856
AATSC3c,0.0027139974546549076
AATSC3d,-0.059723541205022664
AATSC3i,-0.12960419180774277
AATSC3m,-5.357206129793181
AATSC3p,-0.034613760999954994
AATSC3s,-0.18435305359173676
AATSC3v,-8.159732169327299
AATSC4Z,-0.9176687510020843
AATSC4c,-0.004253465439937075
AATSC4d,-0.06984305132453278
AATSC4i,-0.02914247295733095
AATSC4m,-4.217231431101136
AATSC4p,0.00609556882708641
