DLiP-ID,T006IF
DLiP-Mol-ID,24074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O3/c25-18(26)16-3-10-22(11-4-16)19(27)23-12-5-20(6-13-23)7-14-24(15-20)17-1-8-21-9-2-17/h1-2,8-9,16H,3-7,10-15H2,(H,25,26)"
Standard Inchi Key(RDKit),UXEGVNNGYWFDQC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)C1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.469
MW Monoisotopic(RDKit),372.216140756
MolLogP(RDKit),2.2905
XLogP(SDF),
XLogP(CDK),1.297
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.861901107141731
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2295451.9106514547
qed,0.8619011071417314
Chi0,18.85516038331214
Chi1,13.062080607913936
TPSA,76.98
Chi0n,15.717490497427674
Chi0v,15.717490497427674
Chi1n,9.979842070811054
Chi1v,9.979842070811054
Chi2n,8.246149596378107
Chi2v,8.246149596378107
Chi3n,6.675535621809976
Chi3v,6.675535621809976
Chi4n,4.808558735931989
Chi4v,4.808558735931989
MolMR,101.63580000000006
MolWt,372.4690000000001
fr_SH,0
Kappa1,18.071961798851
Kappa2,7.366457249096006
Kappa3,3.7262185025918297
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,679.7270560639452
MolLogP,2.2904999999999998
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2915462983190167
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.50446831869857
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.216140756
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,71.15928361325425
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.949020558499466
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.805860934683533
MinEStateIndex,-0.7342609051068643
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.185185185185185
MaxPartialCharge,0.31949867298835555
MinPartialCharge,-0.4810247959499159
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.805860934683533
MinAbsEStateIndex,0.09506999146970307
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247959499159
MinAbsPartialCharge,0.31949867298835555
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,372.2161407560008
MZ,0.6060606060606059
Mi,1.1382757507671764
Mm,0.5638301254153388
Mp,0.6410038541099621
Mv,0.5956698332809061
SZ,33.33333333333332
Si,62.6051662921947
Sm,31.010656897843635
Sp,35.25521197604792
Sv,32.761840830449835
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
