DLiP-ID,J000DD
DLiP-Mol-ID,27230
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H9ClN2O/c9-6-2-1-3-7(4-6)12-5-8(10)11/h1-4H,5H2,(H3,10,11)"
Standard Inchi Key(RDKit),GQIZPSYLKHRSNS-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)COc1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),184.626
MW Monoisotopic(RDKit),184.040340588
MolLogP(RDKit),1.65477
XLogP(SDF),
XLogP(CDK),1.936
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),59.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.554547825033712
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,482.40757463729716
qed,0.5545478250337125
Chi0,8.974691494688164
Chi1,5.6815405503520555
TPSA,59.10000000000001
Chi0n,6.380070890607767
Chi0v,7.135999836626222
Chi1n,3.3953772465653635
Chi1v,3.773341719574591
Chi2n,2.2712880167462446
Chi2v,2.707723797218229
Chi3n,1.1904199116605498
Chi3v,1.4255170144482885
Chi4n,0.7178676406518514
Chi4v,0.898144556550791
MolMR,48.861100000000015
MolWt,184.62599999999998
fr_SH,0
Kappa1,8.872764378478665
Kappa2,3.9703560196410113
Kappa3,2.7986930849909744
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,288.14127877505575
MolLogP,1.6547700000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5749361542074807
SMR_VSA1,4.736862953800049
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,75.60334050095624
NHOHCount,3
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.436559675989784
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,184.040340588
NumHDonors,2
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.442501750270187
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.442501750270187
EState_VSA3,10.772145147025231
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.480753926986274
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.415877267573695
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,5.695233843537414
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2199999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
