DLiP-ID,T006U6
DLiP-Mol-ID,24577
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20O4/c23-19-14-20(24)22(26)18(21(19)25)12-11-17-8-4-7-16(13-17)10-9-15-5-2-1-3-6-15/h1-8,13-14,23,26H,9-12H2"
Standard Inchi Key(RDKit),VWRHOOMYZHXJGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C=C(O)C(=O)C(CCc2cccc(CCc3ccccc3)c2)=C1O
SMILES(SDF),
MW(SDF),
MW(RDKit),348.398
MW Monoisotopic(RDKit),348.13615912
MolLogP(RDKit),3.8102
XLogP(SDF),
XLogP(CDK),4.904
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.778618229498509
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,838645.2770588589
qed,0.778618229498509
Chi0,18.518297090128677
Chi1,12.541713895658194
TPSA,74.6
Chi0n,14.312853588570094
Chi0v,14.312853588570094
Chi1n,8.57907652509542
Chi1v,8.57907652509542
Chi2n,6.3556625463048615
Chi2v,6.3556625463048615
Chi3n,4.494024012139978
Chi3v,4.494024012139978
Chi4n,3.044219792278977
Chi4v,3.044219792278977
MolMR,98.99360000000006
MolWt,348.398
fr_SH,0
Kappa1,17.675605200870653
Kappa2,7.827516652957211
Kappa3,4.088408230569807
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.3680839010567
MolLogP,3.8102000000000027
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6471486431570472
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,94.455112471461
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.66439295610888
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,42.37364096679502
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,348.13615911999995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,28.851539236921674
SlogP_VSA4,0.0
SlogP_VSA5,23.111176098016994
SlogP_VSA6,77.76475799637001
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.08481963604223
EState_VSA2,11.993926152995277
EState_VSA3,6.4208216229260096
EState_VSA4,24.481114844382898
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,24.26546827384644
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.23800000000006
MaxEStateIndex,11.940456310094797
MinEStateIndex,-0.7280446199043575
NumHeteroatoms,4
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6923076923076923
FpDensityMorgan2,1.2692307692307692
FpDensityMorgan3,1.9615384615384615
MaxPartialCharge,0.22677438780722925
MinPartialCharge,-0.5040161149107205
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.940456310094797
