DLiP-ID,T0035H
DLiP-Mol-ID,19774
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H22O4/c1-4-5-6-7-8-10(12(15)16-3)9(2)11(13)14/h9-10H,4-8H2,1-3H3,(H,13,14)"
Standard Inchi Key(RDKit),KFEGUFJZDHBZPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCCCC(C(=O)OC)C(C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),230.304
MW Monoisotopic(RDKit),230.151809184
MolLogP(RDKit),2.4667
XLogP(SDF),
XLogP(CDK),3.042
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.513641473424186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2525.085043538907
qed,0.5136414734241861
Chi0,12.55204176387779
Chi1,7.540111220059323
TPSA,63.60000000000001
Chi0n,10.362192911203538
Chi0v,10.362192911203538
Chi1n,5.8476164672726325
Chi1v,5.8476164672726325
Chi2n,4.105900920213207
Chi2v,4.105900920213207
Chi3n,2.8656966101335737
Chi3v,2.8656966101335737
Chi4n,1.6864830965136937
Chi4v,1.6864830965136937
MolMR,61.06480000000004
MolWt,230.30399999999997
fr_SH,0
Kappa1,14.94
Kappa2,8.134006487233918
Kappa3,5.142602783870366
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,225.05865002596164
MolLogP,2.4667000000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,4.213359940366404
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,45.95158251401129
SMR_VSA6,7.109797541277533
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
