DLiP-ID,C001CI
DLiP-Mol-ID,32161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16Cl2N4O2S/c16-11-2-1-3-12(17)10(11)8-14-18-13(9-24-14)19-15(22)20-21-4-6-23-7-5-21/h1-3,9H,4-8H2,(H2,19,20,22)"
Standard Inchi Key(RDKit),XZNQTQJKYULPMW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1csc(Cc2c(Cl)cccc2Cl)n1)NN1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.292
MW Monoisotopic(RDKit),386.037102112
MolLogP(RDKit),3.4094
XLogP(SDF),
XLogP(CDK),1.984
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.844053225430127
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,388876.7539960839
qed,0.8440532254301267
Chi0,16.94094682093905
Chi1,11.614193540729628
TPSA,66.49000000000001
Chi0n,12.720035991101204
Chi0v,15.048390464065838
Chi1n,7.392340069979499
Chi1v,9.027921827252845
Chi2n,5.168821522897865
Chi2v,6.925875617599977
Chi3n,3.453780947456531
Chi3v,5.01081283916806
Chi4n,2.264968460432919
Chi4v,3.534065811822892
MolMR,95.92840000000002
MolWt,387.2920000000002
fr_SH,0
Kappa1,17.443269174803895
Kappa2,8.132753201703899
Kappa3,4.582289412387911
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,698.9996563547157
MolLogP,3.4094000000000024
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5777952134327538
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.418682442012125
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,31.62006534485732
SMR_VSA7,44.19550579188316
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.24362395073786
NHOHCount,2
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.742580001116716
PEOE_VSA3,14.787428228973562
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,17.696185628620217
PEOE_VSA8,34.93566383269973
PEOE_VSA9,18.221387625878602
RingCount,3
SMR_VSA10,46.38764294857287
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.03710211200007
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.742580001116716
SlogP_VSA2,42.32728229809079
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,10.571075188549761
SlogP_VSA6,23.579163975850744
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,48.587227769094675
EState_VSA4,10.571075188549761
EState_VSA5,11.336785877934737
EState_VSA6,23.579163975850744
EState_VSA7,5.008912523954532
EState_VSA8,15.726558522063925
EState_VSA9,27.93874273426508
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
