DLiP-ID,T007J3
DLiP-Mol-ID,25657
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O3/c1-15(26)23-17-10-5-6-11-18(17)24-21(27)25-20-19(12-7-13-22-20)28-14-16-8-3-2-4-9-16/h2-13H,14H2,1H3,(H,23,26)(H2,22,24,25,27)"
Standard Inchi Key(RDKit),XZAKKIJVUZQDSV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1ccccc1NC(=O)Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.416
MW Monoisotopic(RDKit),376.1535405
MolLogP(RDKit),4.263
XLogP(SDF),
XLogP(CDK),2.837
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.599175252325255
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,2347073.6547595877
qed,0.5991752523252547
Chi0,19.769373945685235
Chi1,13.614193540729628
TPSA,92.35000000000001
Chi0n,15.30726847835361
Chi0v,15.30726847835361
Chi1n,8.679782321355086
Chi1v,8.679782321355086
Chi2n,5.93031280694206
Chi2v,5.93031280694206
Chi3n,3.725754229339254
Chi3v,3.725754229339254
Chi4n,2.4880888766224323
Chi4v,2.4880888766224323
MolMR,108.39810000000001
MolWt,376.4160000000001
fr_SH,0
Kappa1,18.90731100744621
Kappa2,9.178720830255223
Kappa3,5.311552662516534
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.6292237650929
MolLogP,4.263000000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6704371465354364
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.31118395057646
NHOHCount,3
PEOE_VSA1,15.370440161812711
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,13.1205807713037
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,29.13092956889173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.15354049999996
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.687228765819043
SlogP_VSA2,16.922272762636787
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,5.907179729351506
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,4.736862953800049
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.415851949978032
MinEStateIndex,-0.49901560006718637
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.32451636393285743
MinPartialCharge,-0.4850170323722288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.415851949978032
MinAbsEStateIndex,0.22594219708133556
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722288
MinAbsPartialCharge,0.32451636393285743
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.15354050000053
MZ,0.6875
Mi,1.1238334939270416
Mm,0.6529015069519607
Mp,0.6887707085828344
Mv,0.6582193669855486
SZ,33.0
Si,53.94400770849799
Sm,31.33927233369411
Sp,33.06099401197605
Sv,31.594529615306335
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.4604926057802
AMW,7.836532093750011
IC0,1.5967934324239752
IC1,3.3726143071289085
IC2,4.227188265642531
IC3,5.077368167875319
IC4,5.319235677759417
IC5,5.402569011092751
MID,56.92524069461068
Mpe,0.980637254901961
Mse,1.0108946346200531
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.39810000000001
SdO,23.72560029439797
SdS,0
Spe,47.070588235294125
SsF,0
SsI,0
Sse,48.522942461762554
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.03304431052181
BIC0,0.26924028860805094
BIC1,0.5686669490095501
BIC2,0.7127593122138851
BIC3,0.8561107799728925
BIC4,0.8968928102867639
BIC5,0.9109439018442225
CIC0,3.988169068297181
CIC1,2.2123481935922475
CIC2,1.357774235078625
CIC3,0.5075943328458372
CIC4,0.26572682296173866
CIC5,0.18239348962840474
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.1875
GGI4,1.3955555555555557
GGI5,0.7013888888888888
GGI6,0.5681632653061224
GGI7,0.265625
GGI8,0.1884605694129503
GGI9,0.17812500000000003
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03125
JGI4,0.038765432098765436
JGI5,0.018457602339181287
JGI6,0.0162332361516035
JGI7,0.007812499999999999
JGI8,0.006079373206869366
JGI9,0.006850961538461538
MIC0,14.981898193052139
MIC1,30.47343374861534
MIC2,38.85045462377463
MIC3,42.36870417648004
MIC4,43.07096495977654
MIC5,43.61342329310987
MPC2,39
MPC3,47
MPC4,59
MPC5,71
MPC6,63
MPC7,68
MPC8,72
MPC9,75
Mare,0.9940000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17844204107444334
RPCG,0.11939243052766581
SIC0,0.28590942772091843
SIC1,0.6038741185269232
SIC2,0.7568874929951092
SIC3,0.9091141018797719
SIC4,0.9524210193125868
SIC5,0.9673420386251738
SaaN,4.176705693079701
SaaO,0
SaaS,0
Sare,47.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.788648386045573
SssS,0
StCH,0
StsC,0
TIC0,76.6460847563508
TIC1,161.8854867421876
TIC2,202.90503675084148
TIC3,243.7136720580153
TIC4,255.32331253245204
TIC5,259.32331253245206
Vabc,343.35944662571103
WPol,38
apol,55.21185999999999
bpol,26.386139999999994
nRot,6
ABCGG,16.632757582804132
ATS0Z,1164.0
ATS0d,158.0
ATS0i,7762.34862702248
ATS0m,4602.55602
ATS0p,74.22877009698
ATS0s,231.69444444444446
ATS0v,11137.958849134333
ATS1Z,1299.0
ATS1d,192.0
ATS1i,7400.9450354582
ATS1m,4959.492413999999
ATS1p,91.38423017
ATS1s,174.97222222222223
ATS1v,13613.726291848347
ATS2Z,1817.0
ATS2d,286.0
ATS2i,12242.221098749196
ATS2m,6815.135598999999
ATS2p,127.917726431396
ATS2s,288.91666666666663
ATS2v,18547.748411586377
ATS3Z,1903.0
ATS3d,312.0
ATS3i,15977.681506445293
ATS3m,6917.842318
ATS3p,137.916822215641
ATS3s,338.44444444444446
ATS3v,19657.331490189277
ATS4Z,1819.0
ATS4d,297.0
ATS4i,16350.151257505033
ATS4m,6628.713168
ATS4p,129.622552876433
ATS4s,329.97222222222223
ATS4v,18415.150287307722
ATS5Z,1906.0
ATS5d,288.0
ATS5i,16065.610937117835
ATS5m,7011.547961999999
ATS5p,129.680154717584
ATS5s,384.1666666666667
ATS5v,18705.51128970019
ATS6Z,1758.0
ATS6d,279.0
ATS6i,15963.612884711238
ATS6m,6337.233899
ATS6p,130.355996243037
ATS6s,353.6388888888889
ATS6v,18528.50031854093
ATS7Z,1694.0
ATS7d,272.0
ATS7i,15743.222381141333
ATS7m,6157.130214
ATS7p,126.62396052728201
ATS7s,356.94444444444446
ATS7v,17721.584787583233
ATS8Z,1547.0
ATS8d,251.0
ATS8i,14329.352001195988
ATS8m,5581.559603
ATS8p,118.881059993037
ATS8s,291.80555555555554
ATS8v,16636.89289296708
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.14039383736353434
JGI10,0.006685420826834968
JGT10,0.3557812498084397
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.415851949978032
MID_C,43.28472061104141
MID_N,8.102118577926502
MID_O,5.538401505642764
MID_X,0.0
MID_h,13.640520083569266
MINdO,11.30974834441994
MPC10,79
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.580639137284949
MWC05,7.404279118037268
MWC06,8.2482674474469
MWC07,9.079662048334066
MWC08,9.9241231661362
MWC09,10.759709757944163
MWC10,11.604273259429505
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.263000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.378620541552298
SRW09,0.0
SRW10,9.96415923206886
SaaCH,21.652425424862066
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.736282048173561
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7249577971485219
SdssS,0
SsCH3,1.4038616953543346
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.052746392489462
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.67549630098344
VE1_D,5.213077682170577
VE2_A,0.16698201074940858
VE2_D,0.1861813457918063
VE3_A,2.571954734925336
VE3_D,2.680789824480994
VR1_A,235.78527434739135
VR1_D,169.499167152355
VR2_A,8.420902655263976
VR2_D,6.053541684012679
VR3_A,6.492540953577752
VR3_D,6.162467430434164
WPath,2308
Xc-3d,1.5677142369572743
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.614193540729628
Xp-2d,11.896744183065676
Xp-3d,8.98783446765543
Xp-4d,7.540825940268491
Xp-5d,6.141381980032365
Xp-6d,3.554632748441698
Xp-7d,2.545346808601947
ZMIC0,90.63475913853888
ZMIC1,58.52753787759465
ZMIC2,36.56630750489294
ZMIC3,26.64786844381368
ZMIC4,24.78327109695013
ZMIC5,23.737657034239792
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.720728526622364
piPC4,5.2384346569466596
piPC5,5.718876320603725
piPC6,5.595872415376057
piPC7,5.846438775057725
piPC8,6.135700163317319
piPC9,6.359790108266689
AATS0Z,24.25
AATS0d,3.2916666666666665
AATS0i,161.71559639630166
AATS0m,95.88658375
AATS0p,1.54643271035375
AATS0s,4.826967592592593
AATS0v,232.04080935696527
AATS1Z,25.98
AATS1d,3.84
AATS1i,148.018900709164
AATS1m,99.18984827999999
AATS1p,1.8276846033999998
AATS1s,3.4994444444444444
AATS1v,272.2745258369669
AATS2Z,22.7125
AATS2d,3.575
AATS2i,153.02776373436495
AATS2m,85.18919498749999
AATS2p,1.59897158039245
AATS2s,3.6114583333333328
AATS2v,231.8468551448297
AATS3Z,19.03
AATS3d,3.12
AATS3i,159.77681506445293
AATS3m,69.17842318
AATS3p,1.3791682221564099
AATS3s,3.3844444444444446
AATS3v,196.5733149018928
AATS4Z,18.00990099009901
AATS4d,2.9405940594059405
AATS4i,161.88268571787162
AATS4m,65.63082344554455
AATS4p,1.2833916126379503
AATS4s,3.267051705170517
AATS4v,182.3282206664131
AATS5Z,19.252525252525253
AATS5d,2.909090909090909
AATS5i,162.2788983547256
AATS5m,70.82371678787878
AATS5p,1.3099005527028686
AATS5s,3.8804713804713806
AATS5v,188.94455848182008
AATS6Z,17.757575757575758
AATS6d,2.8181818181818183
AATS6i,161.24861499708322
AATS6m,64.01246362626263
AATS6p,1.3167272347781516
AATS6s,3.572109988776656
AATS6v,187.1565688741508
AATS7Z,17.463917525773194
AATS7d,2.804123711340206
AATS7i,162.30126166125086
AATS7m,63.47556921649484
AATS7p,1.305401654920433
AATS7s,3.679839633447881
AATS7v,182.696750387456
AATS8Z,17.382022471910112
AATS8d,2.8202247191011236
AATS8i,161.00395506961783
AATS8m,62.71415284269663
AATS8p,1.3357422471127753
AATS8s,3.2787141073657926
AATS8v,186.93138081985484
AMID_C,1.5458828789657646
AMID_N,0.28936137778308935
AMID_O,0.19780005377295584
AMID_X,0.0
AMID_h,0.4871614315560452
ATS0dv,406.0
ATS0pe,305.8197
ATS0se,373.58180799999997
ATS1dv,400.0
ATS1pe,329.58299999999997
ATS1se,391.866904
ATS2dv,530.0
ATS2pe,521.939
ATS2se,627.703108
ATS3dv,540.0
ATS3pe,648.1542999999999
ATS3se,789.350104
ATS4dv,525.0
ATS4pe,642.7987
ATS4se,788.71776
ATS5dv,552.0
ATS5pe,642.295
ATS5se,784.705736
ATS6dv,474.0
ATS6pe,635.5305
ATS6se,779.229492
ATS7dv,467.0
ATS7pe,612.4957999999999
ATS7se,753.4699840000001
ATS8dv,400.0
ATS8pe,562.8161
ATS8se,691.208172
ATSC0Z,347.25
ATSC0c,1.1276520965079344
ATSC0d,24.666666666666668
ATSC0i,75.55710266822788
ATSC0m,1650.701748
ATSC0p,10.721489166571665
ATSC0s,73.40219907407408
ATSC0v,2330.4457595346717
ATSC1Z,8.90625
ATSC1c,-0.7995920429587539
ATSC1d,5.888888888888886
ATSC1i,-8.390058398174858
ATSC1m,43.7503979999996
ATSC1p,-0.26918951039965394
ATSC1s,-6.0827305169753085
ATSC1v,36.62764664560519
ATSC2Z,6.125
ATSC2c,0.4191076813144349
ATSC2d,-3.4444444444444473
ATSC2i,-8.654478238807751
ATSC2m,15.392292999999654
ATSC2p,-2.1797257450921954
ATSC2s,10.972029320987652
ATSC2v,-434.66515742499854
ATSC3Z,-99.6875
ATSC3c,0.01817380801018008
ATSC3d,-1.88888888888889
ATSC3i,-8.517626917832356
ATSC3m,-473.36031200000025
ATSC3p,-1.973461331707889
ATSC3s,-24.87610918209877
ATSC3v,-572.2616994637206
ATSC4Z,23.078125
ATSC4c,-0.5564843020626985
ATSC4d,-5.777777777777778
ATSC4i,-15.105824890237832
ATSC4m,106.69429199999993
ATSC4p,-1.747247699340298
ATSC4s,6.5715301890432105
ATSC4v,-99.76667935548176
ATSC5Z,47.171875
ATSC5c,0.7214863460579042
ATSC5d,-2.0
ATSC5i,8.486496317743274
ATSC5m,218.04688799999988
ATSC5p,0.5734317293957707
ATSC5s,16.33770978009259
ATSC5v,160.97071623932203
ATSC6Z,-92.578125
ATSC6c,-0.5625504268956533
ATSC6d,0.6666666666666672
ATSC6i,-10.653627363937044
ATSC6m,-424.9619110000002
ATSC6p,-0.06200842015122905
ATSC6s,-34.16576244212963
ATSC6v,-150.98380914512614
ATSC7Z,28.015625
ATSC7c,0.223411123869165
ATSC7d,1.444444444444444
ATSC7i,8.056008701197019
ATSC7m,134.56047599999994
ATSC7p,1.5227818740784236
ATSC7s,16.72078751929012
ATSC7v,273.11846000561076
ATSC8Z,-48.859375
ATSC8c,0.10522212865620253
ATSC8d,-3.4444444444444455
ATSC8i,1.565204324347519
ATSC8m,-226.21775500000015
ATSC8p,0.0808811841362011
ATSC8s,-14.267734857253089
ATSC8v,-66.11965101785133
AXp-0d,0.7060490694887583
AXp-1d,0.4538064513576543
AXp-2d,0.30504472264270965
AXp-3d,0.19123052058841342
AXp-4d,0.12781060915709308
AXp-5d,0.08649833774693472
AXp-6d,0.056422742038757114
AXp-7d,0.03743157071473452
GATS1Z,0.7538948884089274
GATS1c,1.718067704731242
GATS1d,0.8193243243243243
GATS1i,1.2661247308965433
GATS1m,0.7575265766302443
GATS1p,1.0207540478521124
GATS1s,0.6027786406389201
GATS1v,0.9004606777131877
GATS2Z,0.8552375809935205
GATS2c,0.898524764210786
GATS2d,1.2504222972972974
GATS2i,1.1556324326057041
GATS2m,0.861668963028656
GATS2p,1.1047510936687375
GATS2s,0.575165367118946
GATS2v,1.041205900502573
GATS3Z,1.1017422606191505
GATS3c,1.1928133695877883
GATS3d,1.0956081081081082
GATS3i,1.0959438622921243
GATS3m,1.098552307545627
