DLiP-ID,C00043
DLiP-Mol-ID,30248
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H8O5/c16-7-1-3-9-11(5-7)19-14-10-4-2-8(17)6-12(10)20-15(18)13(9)14/h1-6,16-17H"
Standard Inchi Key(RDKit),ZZIALNLLNHEQPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
SMILES(SDF),
MW(SDF),
MW(RDKit),268.224
MW Monoisotopic(RDKit),268.037173356
MolLogP(RDKit),3.1036
XLogP(SDF),
XLogP(CDK),3.237
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.478596592849185
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,64262.299051956456
qed,0.4785965928491851
Chi0,13.853006672199017
Chi1,9.631030293135236
TPSA,83.81
Chi0n,10.083273677529261
Chi0v,10.083273677529261
Chi1n,5.943902065084786
Chi1v,5.943902065084786
Chi2n,4.55663049253015
Chi2v,4.55663049253015
Chi3n,3.290215682648279
Chi3v,3.290215682648279
Chi4n,2.4115493181538463
Chi4v,2.4115493181538463
MolMR,73.09160000000001
MolWt,268.224
fr_SH,0
Kappa1,10.925610226304563
Kappa2,3.5390929490533765
Kappa3,1.3420536973690007
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.8652947796463
MolLogP,3.1036
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3224066117453703
SMR_VSA1,19.047356663788108
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.818325913919466
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.82553240722426
NHOHCount,2
PEOE_VSA1,19.047356663788108
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.518958351388015
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,32.907733068321114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,268.03717335600004
NumHDonors,2
PEOE_VSA10,28.051288164317093
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,50.02704146894818
SlogP_VSA7,0.0
SlogP_VSA8,32.907733068321114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
