DLiP-ID,T006SS
DLiP-Mol-ID,24511
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O4S/c26-17(25-20-22-9-2-10-23-20)7-5-14-4-6-16(30-14)19(29)24-15(11-18(27)28)13-3-1-8-21-12-13/h1,3-4,6,8,12,15H,2,5,7,9-11H2,(H,24,29)(H,27,28)(H2,22,23,25,26)"
Standard Inchi Key(RDKit),VTJWAOVRSHEKTB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.502
MW Monoisotopic(RDKit),429.147075216
MolLogP(RDKit),1.487
XLogP(SDF),
XLogP(CDK),0.158
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),132.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.502499143170012
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7125666.407988538
qed,0.5024991431700121
Chi0,21.346724214874857
Chi1,14.50804039084698
TPSA,132.78
Chi0n,16.258726519801996
Chi0v,17.07522310072972
Chi1n,9.604972527576614
Chi1v,10.42146910850434
Chi2n,6.7350617754118085
Chi2v,7.903389721261517
Chi3n,4.409832736559973
Chi3v,5.553619715025999
Chi4n,2.9202364072329994
Chi4v,3.830618411339261
MolMR,112.40140000000001
MolWt,429.5020000000001
fr_SH,0
Kappa1,21.439135997268764
Kappa2,10.490423593690426
Kappa3,6.377170533915276
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.2878620627089
MolLogP,1.4869999999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5462044310955358
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,51.97690129617219
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.180749770764
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,29.676783409804674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.60419594293385
PEOE_VSA8,36.78116877167861
PEOE_VSA9,17.33980964577527
RingCount,3
SMR_VSA10,35.080005193333434
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.1470752160001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,46.92323804301176
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,41.65156014970826
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,29.365731282980715
EState_VSA4,17.842725222539883
EState_VSA5,17.533629449547814
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,25.926749065601868
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.04918595679011
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,1.2841473765432097
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.269999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,406.31800000000015
MaxEStateIndex,12.60673458393551
MinEStateIndex,-1.014727569654405
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.30528838682875054
