DLiP-ID,T000LK
DLiP-Mol-ID,16172
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27ClN2O5/c1-32-17-12-15-10-11-27-22(21(15)20(13-17)33-2)18-4-3-5-19(24(27)30)28(18)25(31)23(29)14-6-8-16(26)9-7-14/h6-9,12-13,18-19,22-23,29H,3-5,10-11H2,1-2H3"
Standard Inchi Key(RDKit),BSAMHYVTBLABFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(O)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.953
MW Monoisotopic(RDKit),470.160849644
MolLogP(RDKit),3.2799
XLogP(SDF),
XLogP(CDK),2.609
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.741463442967201
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,37607018.607960045
qed,0.7414634429672015
Chi0,23.27529192407988
Chi1,15.939090705625684
TPSA,79.31
Chi0n,18.661635019193554
Chi0v,19.417563965212008
Chi1n,11.252363905524266
Chi1v,11.630328378533493
Chi2n,8.842570471452841
Chi2v,9.279006251924827
Chi3n,7.187730769554979
Chi3v,7.439707084894464
Chi4n,5.688198534839083
Chi4v,5.814186692508827
MolMR,122.38880000000003
MolWt,470.9530000000002
fr_SH,0
Kappa1,22.043572481321682
Kappa2,8.539068942730333
Kappa3,3.541420015732525
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.7000127960089
MolLogP,3.2799000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5675705673462805
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,49.91277536689621
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.38255333071493
NHOHCount,1
PEOE_VSA1,24.380072764141758
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,55.00929068048286
PEOE_VSA8,23.197208279812507
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,23.415299348935527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.160849644
NumHDonors,1
PEOE_VSA10,17.54086449571577
PEOE_VSA11,6.103966387748303
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,59.568739462008224
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,48.098626560765275
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,17.990861387647428
EState_VSA3,41.471508123770725
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,43.384973087251986
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.30968390846134
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,5.968093869316459
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.7370000000002
MaxEStateIndex,13.60496150738124
