DLiP-ID,T002VM
DLiP-Mol-ID,19346
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H35N5O4/c1-27(2)35-25-21(15-24(33)31-12-10-18-16-32-20-8-4-3-7-19(18)20)34-22(26(25)36-27)17-28-13-14-30-23-9-5-6-11-29-23/h3-9,11,16,21-22,25-26,28,32H,10,12-15,17H2,1-2H3,(H,29,30)(H,31,33)/t21-,22+,25+,26-/m1/s1"
Standard Inchi Key(RDKit),JNAQYSDOHUOVNM-FIKUDORNSA-N
Canonical SMILES(RDKit),CC1(C)O[C@H]2[C@@H](CC(=O)NCCc3c[nH]c4ccccc34)O[C@@H](CNCCNc3ccccn3)[C@H]2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.608
MW Monoisotopic(RDKit),493.2689046
MolLogP(RDKit),2.6009
XLogP(SDF),
XLogP(CDK),2.236
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),109.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.304116868045864
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,214048182.98450956
qed,0.3041168680458644
Chi0,24.959608389997214
Chi1,17.483096364464647
TPSA,109.53
Chi0n,20.828400943939833
Chi0v,20.828400943939833
Chi1n,12.668179762236434
Chi1v,12.668179762236434
Chi2n,9.787202793872975
Chi2v,9.787202793872975
Chi3n,6.642359093333483
Chi3v,6.642359093333483
Chi4n,5.020702290500345
Chi4v,5.020702290500345
MolMR,137.71179999999993
MolWt,493.60800000000023
fr_SH,0
Kappa1,24.702840557223592
Kappa2,10.960376370930256
Kappa3,5.868312858052225
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1151.286224644989
MolLogP,2.6008999999999993
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.083291660460503
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,56.89209434879707
SMR_VSA6,31.49581422765663
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.84824189313954
NHOHCount,4
PEOE_VSA1,35.144933194366345
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.030848719389084
PEOE_VSA8,49.47563769895751
PEOE_VSA9,18.628754398422615
RingCount,5
SMR_VSA10,22.627967439267593
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.26890460000004
NumHDonors,4
PEOE_VSA10,18.025795553331633
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,72.25713909846002
SlogP_VSA3,25.425947668397978
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,13.08951281182515
EState_VSA4,30.84489793020245
EState_VSA5,10.949675706161791
EState_VSA6,6.196843571613076
EState_VSA7,50.376153313302375
EState_VSA8,38.051056990836635
EState_VSA9,14.210588861400147
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.32800000000026
MaxEStateIndex,12.756533270829392
MinEStateIndex,-0.6924972614636076
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.22222844162445018
MinPartialCharge,-0.3688010656037097
NumAromaticRings,3
fr_unbrch_alkane,2
