DLiP-ID,T003PE
DLiP-Mol-ID,20633
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9NO4/c15-13(16)11-3-1-9(2-4-11)10-5-7-12(8-6-10)14(17)18/h1-8H,(H,15,16)"
Standard Inchi Key(RDKit),LYINHPAEAYJDIR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),243.218
MW Monoisotopic(RDKit),243.053157768
MolLogP(RDKit),2.96
XLogP(SDF),
XLogP(CDK),3.469
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.663334922708107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,12911.079952257574
qed,0.6633349227081075
Chi0,13.120955864630139
Chi1,8.575387400469408
TPSA,80.44
Chi0n,9.237974215908514
Chi0v,9.237974215908514
Chi1n,5.159220522493838
Chi1v,5.159220522493838
Chi2n,3.6864866430251317
Chi2v,3.6864866430251317
Chi3n,2.5433073098353853
Chi3v,2.5433073098353853
Chi4n,1.580851285275724
Chi4v,1.580851285275724
MolMR,65.49170000000001
MolWt,243.218
fr_SH,0
Kappa1,11.785459943965796
Kappa2,4.665639699269043
Kappa3,2.3478077099339627
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,531.8932385541476
MolLogP,2.960000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.308527167558888
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.20870630815544
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,102.46217101469719
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.13273413692322
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.053157768
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.999143731610225
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,234.14599999999996
MaxEStateIndex,10.693391160106529
MinEStateIndex,-0.9812504528900636
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,1.7777777777777777
MaxPartialCharge,0.3351789636472353
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.693391160106529
MinAbsEStateIndex,0.02861678004535162
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.3351789636472353
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.053157768
MZ,0.7777777777777779
Mi,1.1110031835873064
Mm,0.749985352932651
Mp,0.7101161454868044
Mv,0.7057550037315964
SZ,21.000000000000004
Si,29.997085956857276
Sm,20.24960452918158
Sp,19.17313592814372
Sv,19.055385100753103
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.751267697949478
AMW,9.001968806222223
IC0,1.6202563410962458
IC1,2.8010027798611183
IC2,3.439710650151361
IC3,4.328599539040249
IC4,4.754887502163469
IC5,4.754887502163469
MID,36.03021219962625
Mpe,1.0130718954248368
Mse,1.0363356801812738
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.49170000000001
SdO,21.202037141149695
SdS,0
Spe,27.35294117647059
SsF,0
SsI,0
Sse,27.981063364894393
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0016784555347917
BIC0,0.31340035699632485
BIC1,0.5417878942305142
BIC2,0.6653308605428021
BIC3,0.8372654415359316
BIC4,0.9197207891481878
BIC5,0.9197207891481878
CIC0,3.1346311610672224
CIC1,1.9538847223023499
CIC2,1.3151768520121072
CIC3,0.4262879631232188
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.0
GGI4,0.6044444444444446
GGI5,0.6111111111111112
GGI6,0.40489795918367355
GGI7,0.1875
GGI8,0.11489040060468628
GGI9,0.10250000000000001
JGI1,0.21052631578947367
JGI2,0.1025641025641026
JGI3,0.03846153846153846
JGI4,0.030222222222222227
JGI5,0.04365079365079365
JGI6,0.03374149659863945
JGI7,0.01442307692307692
