DLiP-ID,C0038T
DLiP-Mol-ID,30778
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13NO2/c1-9-6-7-10(2)14(9)12-5-3-4-11(8-12)13(15)16/h3-8H,1-2H3,(H,15,16)"
Standard Inchi Key(RDKit),NJPUZFUOUGTNOV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C)n1-c1cccc(C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),215.252
MW Monoisotopic(RDKit),215.094628656
MolLogP(RDKit),2.79234
XLogP(SDF),
XLogP(CDK),2.776
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.836518756187825
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,5303.344408003979
qed,0.8365187561878251
Chi0,11.706742302257043
Chi1,7.592224152875015
TPSA,42.230000000000004
Chi0n,9.266777096601535
Chi0v,9.266777096601535
Chi1n,5.080602143800727
