DLiP-ID,J100B2
DLiP-Mol-ID,37100
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12F3N3O3/c1-8-7-12(21-24-8)14-13(9(2)25-22-14)15(23)20-11-5-3-10(4-6-11)16(17,18)19/h3-7H,1-2H3,(H,20,23)"
Standard Inchi Key(RDKit),KMFQKDRCOFPIMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(-c2noc(C)c2C(=O)Nc2ccc(C(F)(F)F)cc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.284
MW Monoisotopic(RDKit),351.083075904
MolLogP(RDKit),4.21754
XLogP(SDF),
XLogP(CDK),3.528
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.764087088638993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,452334.21791083994
qed,0.7640870886389927
Chi0,18.18986996538248
Chi1,11.753038761063381
TPSA,81.16000000000001
Chi0n,13.139816827367316
Chi0v,13.139816827367316
Chi1n,7.140398586615248
Chi1v,7.140398586615248
Chi2n,5.314403259100066
Chi2v,5.314403259100066
Chi3n,3.4304697264574027
Chi3v,3.4304697264574027
Chi4n,2.2285275946121272
Chi4v,2.2285275946121272
MolMR,80.8712
MolWt,351.28400000000005
fr_SH,0
Kappa1,16.7471490345057
Kappa2,6.078545986001868
Kappa3,3.39409668077523
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.8456617055814
MolLogP,4.217540000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8585667076073977
SMR_VSA1,27.011972201042976
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,20.023772916824722
SMR_VSA6,5.316788604006331
SMR_VSA7,52.97923316345092
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.14401758322728
NHOHCount,1
PEOE_VSA1,14.362978477953028
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,10.31332651425089
PEOE_VSA7,38.112942673227685
PEOE_VSA8,11.753753343145172
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.083075904
NumHDonors,1
PEOE_VSA10,28.471802319142803
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.220506243602397
SlogP_VSA3,6.176298517443475
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.441935005214695
SlogP_VSA6,39.37802521625475
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.646929738491977
EState_VSA2,22.70501318010346
EState_VSA3,11.454175413722904
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,15.630115118257223
EState_VSA9,9.046189873946696
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,47.72824654063849
VSA_EState9,27.355086792694845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0999999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
