DLiP-ID,J1005J
DLiP-Mol-ID,36901
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O/c1-4-24(5-2)17-13-11-16(12-14-17)21-20(26)19-15(3)22-25(23-19)18-9-7-6-8-10-18/h6-14H,4-5H2,1-3H3,(H,21,26)"
Standard Inchi Key(RDKit),YIKPSGIZJLFMAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2nn(-c3ccccc3)nc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.438
MW Monoisotopic(RDKit),349.190260356
MolLogP(RDKit),3.67422
XLogP(SDF),
XLogP(CDK),4.653
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.737352211390905
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1092062.0111137477
qed,0.7373522113909049
Chi0,18.518297090128673
Chi1,12.617723500579764
TPSA,63.050000000000004
Chi0n,15.307468657543426
Chi0v,15.307468657543426
Chi1n,8.777271238207497
Chi1v,8.777271238207497
Chi2n,5.932297137786125
Chi2v,5.932297137786125
Chi3n,4.238120855559892
Chi3v,4.238120855559892
Chi4n,2.8000313487426283
Chi4v,2.8000313487426283
MolMR,104.05220000000003
MolWt,349.43800000000005
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.820922728891397
Kappa3,3.7428971296253057
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,866.9770158880099
MolLogP,3.674220000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7517593314992448
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.00179717817198
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,9.895188030800051
PEOE_VSA5,5.098681808301038
PEOE_VSA6,18.19910120538483
PEOE_VSA7,57.16941400984153
PEOE_VSA8,24.464285361192275
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.19026035600007
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.029867573149993
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.151671635875836
EState_VSA5,4.796506222499014
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,34.26153635084013
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
