DLiP-ID,T001UF
DLiP-Mol-ID,17738
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N5O5S/c29-19(27-18(10-21(30)31)16-7-4-8-24-12-16)13-25-22(32)17-9-20(34-14-17)28-23(33)26-11-15-5-2-1-3-6-15/h1-9,12,14,18H,10-11,13H2,(H,25,32)(H,27,29)(H,30,31)(H2,26,28,33)"
Standard Inchi Key(RDKit),GITHMVUAHBUYNI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1csc(NC(=O)NCc2ccccc2)c1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.534
MW Monoisotopic(RDKit),481.141989836
MolLogP(RDKit),2.5268
XLogP(SDF),
XLogP(CDK),0.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.300353889769175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.30035388976917476
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,149.51999999999998
Chi0n,17.985192217154385
Chi0v,18.801688798082115
Chi1n,10.270419018583025
Chi1v,11.150071829837922
Chi2n,7.179907077363497
Chi2v,8.091138003781976
Chi3n,4.604518892805221
Chi3v,5.4501510131881306
Chi4n,2.972057811357426
Chi4v,3.7477027709788238
MolMR,126.32609999999998
MolWt,481.53400000000016
fr_SH,0
Kappa1,24.393561287122573
Kappa2,12.114112034472145
Kappa3,7.7097175374311435
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1136.9222031719478
MolLogP,2.5268000000000006
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.46389344699407
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,82.99504093647593
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.96491058495909
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,24.31850631960464
PEOE_VSA9,29.57195232637141
RingCount,3
SMR_VSA10,40.15264711361554
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.14198983600005
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.45004158069342
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,66.30468646138495
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,18.52902952053558
EState_VSA3,17.10928987429744
EState_VSA4,5.563451491696996
EState_VSA5,23.599996518009423
EState_VSA6,23.70964047900221
EState_VSA7,30.33183534230805
EState_VSA8,26.25113293697253
EState_VSA9,5.106527394840706
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.82865373246801
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.1713462675319914
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-4.249999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.3500000000003
MaxEStateIndex,12.375614553344601
MinEStateIndex,-1.079354994062968
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3196175924025566
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.375614553344601
MinAbsEStateIndex,0.2828747381132839
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.3196175924025566
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.1419898360007
MZ,0.736842105263158
Mi,1.1262543860428134
Mm,0.70334211183608
Mp,0.6949914801974998
Mv,0.6628401376941235
SZ,42.00000000000001
Si,64.19650000444037
Sm,40.09050037465656
Sp,39.614514371257485
Sv,37.78188784856504
nB,0
nC,23
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.92191289238183
AMW,8.441087540982467
IC0,1.7749403487700712
IC1,3.96516861483883
IC2,5.034472908825673
IC3,5.609120057986436
IC4,5.727626856270005
IC5,5.727626856270005
MID,68.42334832421076
