DLiP-ID,T0055T
DLiP-Mol-ID,21982
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O6/c1-19-13(18)7-2-6-3-9(14)10(15)5-8(6)12(17)11(16)4-7/h2-5,14-15H,1H3,(H,16,17)"
Standard Inchi Key(RDKit),QERVKDHVQXCXMJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cc(O)c(=O)c2cc(O)c(O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.217
MW Monoisotopic(RDKit),262.04773804
MolLogP(RDKit),1.1034
XLogP(SDF),
XLogP(CDK),2.493
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.524898228534656
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,17282.099139902024
qed,0.5248982285346555
Chi0,14.154336059449747
Chi1,8.934759407976111
TPSA,104.06
Chi0n,9.875786734649967
Chi0v,9.875786734649967
Chi1n,5.250842196168099
Chi1v,5.250842196168099
Chi2n,3.8781360084744567
Chi2v,3.8781360084744567
Chi3n,2.6483012116972424
Chi3v,2.6483012116972424
Chi4n,1.7047557590821363
Chi4v,1.7047557590821363
MolMR,66.55190000000002
MolWt,262.217
fr_SH,0
Kappa1,12.690578969751456
Kappa2,4.488252528256991
Kappa3,2.151241353275932
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.1712609217763
MolLogP,1.1033999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9507507857063495
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.67273012614005
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,29.651692488311237
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,16.74175371688144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,262.04773804
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,28.398685013751496
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.646631179704105
EState_VSA2,16.335899920626588
EState_VSA3,0.0
EState_VSA4,25.30889874666236
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,252.13699999999994
MaxEStateIndex,11.86005432728647
MinEStateIndex,-0.7634693877551022
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.33750589498391687
MinPartialCharge,-0.5042449809532128
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.86005432728647
MinAbsEStateIndex,0.025043461829175717
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042449809532128
MinAbsPartialCharge,0.33750589498391687
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.0477380400002
MZ,0.781609195402299
Mi,1.1149229196135217
Mm,0.7528070533045855
Mp,0.685317571753046
Mv,0.6895839188079477
SZ,22.66666666666667
Si,32.33276466879213
Sm,21.83140454583298
Sp,19.874209580838333
Sv,19.997933645430482
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,14.48688404983744
AMW,9.036128897931041
IC0,1.518850916195339
IC1,3.4174831499269738
IC2,3.9523029776623857
IC3,4.3231611673921595
IC4,4.556088322639176
IC5,4.625053839880555
MID,37.7700859847836
Mpe,1.0248816768086546
Mse,1.0490745159102897
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.55190000000002
SdO,23.32418713781809
SdS,0
Spe,29.72156862745098
SsF,0
SsI,0
Sse,30.4231609613984
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.9878992623570315
BIC0,0.2915566777536484
BIC1,0.6560156911039692
BIC2,0.7586790206701878
BIC3,0.8298684840746652
BIC4,0.8745808826506518
BIC5,0.8878194150648973
CIC0,3.339130078932233
