DLiP-ID,P0002P
DLiP-Mol-ID,22793
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H27ClN4O2/c1-12-8-22(13(6-20-12)10-25-4)9-17(24)23-11-18(2,3)14-7-21-16(19)5-15(14)23/h5,7,12-13,20H,6,8-11H2,1-4H3/p+1/t12-,13-/m1/s1"
Standard Inchi Key(RDKit),CQGZTNZASZVTQR-CHWSQXEVSA-O
Canonical SMILES(RDKit),COC[C@H]1C[NH2+][C@H](C)CN1CC(=O)N1CC(C)(C)c2cnc(Cl)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),367.901
MW Monoisotopic(RDKit),367.18953023609
MolLogP(RDKit),0.641700000000001
XLogP(SDF),
XLogP(CDK),0.565
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.793321809807361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,390813.8485457475
qed,0.7933218098073606
Chi0,18.189869965382485
Chi1,11.813698932843204
TPSA,62.28
Chi0n,15.458387092317697
Chi0v,16.21431603833615
Chi1n,8.842740226939393
Chi1v,9.22070469994862
Chi2n,7.875239836530279
Chi2v,8.262488577711975
Chi3n,5.269951043003708
Chi3v,5.476649995416558
Chi4n,3.903646635981606
Chi4v,4.055791115835459
MolMR,98.11740000000006
MolWt,367.901
fr_SH,0
Kappa1,18.577206477708444
Kappa2,7.191495722533687
Kappa3,3.8185359018005753
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,651.9632779069364
MolLogP,0.6417000000000024
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7833223494057502
SMR_VSA1,14.8481887418782
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,38.269883726764576
SMR_VSA6,44.79561486029123
SMR_VSA7,22.97977194866447
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,154.03149936098802
NHOHCount,2
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,12.990104268152233
PEOE_VSA8,30.82983947989696
PEOE_VSA9,44.012219115230124
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.18953023609
NumHDonors,1
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.77045476888586
SlogP_VSA3,14.94639060726865
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.364011027896247
EState_VSA3,30.89134542237882
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,10.966276799312087
EState_VSA8,35.97188845487589
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.61272581182425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,6.081718632620207
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.21
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,339.677
MaxEStateIndex,13.101585884353742
MinEStateIndex,-0.1136102056563364
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
