DLiP-ID,P000FM
DLiP-Mol-ID,25761
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N2O5/c25-11-5-1-2-8-21(27)26-19-13-15-6-3-4-7-17(15)18(19)12-16-9-10-20-23(31-14-30-20)22(16)24(28)29/h3-4,6-7,9-10,18-19H,1-2,5,8,11-14,25H2,(H,26,27)(H,28,29)/t18-,19-/m0/s1"
Standard Inchi Key(RDKit),SSXWUTMSZZTPIE-OALUTQOASA-N
Canonical SMILES(RDKit),NCCCCCC(=O)N[C@H]1Cc2ccccc2[C@@H]1Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),424.497
MW Monoisotopic(RDKit),424.199821996
MolLogP(RDKit),2.9998
XLogP(SDF),
XLogP(CDK),2.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.533875559917812
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,15614956.022388907
qed,0.5338755599178121
Chi0,21.794317972067567
Chi1,15.079718698118983
TPSA,110.88000000000001
Chi0n,17.433213429554424
Chi0v,17.433213429554424
Chi1n,10.801576165274286
Chi1v,10.801576165274286
Chi2n,8.125522851518104
Chi2v,8.125522851518104
Chi3n,6.113684648782157
Chi3v,6.113684648782157
Chi4n,4.6218619198399935
Chi4v,4.6218619198399935
MolMR,115.56840000000008
MolWt,424.4970000000003
fr_SH,0
Kappa1,21.182682941606853
Kappa2,9.388958722004539
Kappa3,4.512171414926141
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,974.437171401066
MolLogP,2.9998000000000005
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5602409269948732
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,50.484676612865414
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.09026168317996
NHOHCount,4
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,54.98476444116921
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.19982199599986
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,58.64953568872523
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.972832235741585
EState_VSA3,30.699362976745494
EState_VSA4,31.246737983401033
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2730000000002
