DLiP-ID,T0052I
Chi0n,17.21965367584823
Chi0v,18.79207920279441
Chi1n,9.817164978333407
Chi1v,10.603377741806499
Chi2n,7.322914249678357
Chi2v,8.199176435777789
Chi3n,5.3050214766735
Chi3v,5.8823202501656535
Chi4n,3.7804600797606898
Chi4v,4.266050291939738
MolMR,124.1402
MolWt,486.92700000000013
fr_SH,0
Kappa1,22.820435409457904
Kappa2,9.248301051765928
Kappa3,4.4425697670311495
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1235.4616705657465
MolLogP,5.468900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9591768178303468
SMR_VSA1,23.106767417293334
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,12.426586145283864
SMR_VSA7,100.07746722400184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.4688156278203
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.084281607125654
PEOE_VSA7,53.59147246262526
PEOE_VSA8,5.022633313741326
PEOE_VSA9,18.36063530765809
RingCount,4
SMR_VSA10,46.37118672700432
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.0616475240001
NumHDonors,1
PEOE_VSA10,22.664784612977943
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.874694391169555
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.63444168209179
SlogP_VSA5,33.56857331745873
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.594608357691065
EState_VSA2,16.239339868118748
EState_VSA3,16.149536297135317
EState_VSA4,12.13273413692322
EState_VSA5,42.34154261443606
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.555676287079258
SlogP_VSA10,14.4682163700332
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.57269738933079
VSA_EState9,49.87952626629332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.369904463493285
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,11.658887455486976
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,469.79100000000017
MaxEStateIndex,13.954773455627532
MinEStateIndex,-1.2643230347694645
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.33282628947470555
MinPartialCharge,-0.46722060824251715
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.954773455627532
MinAbsEStateIndex,0.11687802693093707
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46722060824251715
MinAbsPartialCharge,0.33282628947470555
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.06164752400053
MZ,0.8333333333333333
Mi,1.1181164285143381
Mm,0.810786456414953
Mp,0.7450955808383235
Mv,0.7167376144921639
SZ,41.666666666666664
Si,55.9058214257169
Sm,40.53932282074765
Sp,37.25477904191617
Sv,35.83688072460819
nB,0
nC,24
nF,2
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,3
ABC,25.74822189048385
AMW,9.72123295048001
IC0,1.878239073360185
IC1,3.689513468085577
IC2,4.50768348363125
IC3,5.388758439731456
IC4,5.548758439731455
IC5,5.548758439731455
MID,67.17505980364214
Mpe,1.0094117647058822
Mse,1.0324107793153678
NdO,2
NdS,1
NsF,2
NsI,0
NtN,0
SMR,124.1402
SdO,26.845814209428625
SdS,5.618353017132779
Spe,50.470588235294116
SsF,27.57269738933079
SsI,0
Sse,51.6205389657684
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.0356078728376406
BIC0,0.3118771771622629
BIC1,0.6126350270576116
BIC2,0.7484902323434279
BIC3,0.8947906549436779
BIC4,0.9213582783382278
BIC5,0.9213582783382278
CIC0,3.765617116414539
CIC1,1.9543427216891476
CIC2,1.1361727061434745
CIC3,0.2550977500432685
CIC4,0.09509775004326926
CIC5,0.09509775004326926
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.0625
GGI4,3.2027777777777784
GGI5,2.250277777777778
GGI6,1.5643990929705216
GGI7,0.7465986394557823
GGI8,0.685326908541194
GGI9,0.35750000000000004
JGI1,0.19444444444444445
JGI2,0.08119658119658126
JGI3,0.04939516129032258
JGI4,0.04852693602693603
JGI5,0.030409159159159163
JGI6,0.020584198591717392
JGI7,0.011665603741496599
JGI8,0.01489841105524335
JGI9,0.011916666666666666
MIC0,24.286802484315494
MIC1,41.97923405293553
MIC2,50.89745717057612
MIC3,53.98618072632513
MIC4,54.86706072632512
MIC5,54.86706072632512
MPC2,52
MPC3,71
MPC4,98
MPC5,135
MPC6,159
MPC7,183
MPC8,211
MPC9,239
Mare,1.02008
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17564026170740213
RPCG,0.1251179754384841
SIC0,0.332793574145828
SIC1,0.6537220907169934
SIC2,0.7986885795917446
SIC3,0.954800806139348
SIC4,0.9831502173610371
SIC5,0.9831502173610371
SaaN,0
SaaO,0
SaaS,0
Sare,51.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.040534438354198
SsLi,0
SsOH,0
SsSH,0
SssO,5.013674755395985
SssS,0
StCH,0
StsC,0
TIC0,93.91195366800925
TIC1,184.47567340427884
TIC2,225.38417418156249
TIC3,269.4379219865728
TIC4,277.43792198657275
TIC5,277.43792198657275
Vabc,404.1161736181959
WPol,62
apol,62.21548099999999
bpol,26.772518999999996
nRot,4
ABCGG,20.803127917337775
ATS0Z,1878.0
ATS0d,193.0
ATS0i,8048.095768296734
ATS0m,7646.3328412995415
ATS0p,92.624529382433
ATS0s,348.3245694253925
ATS0v,13283.466181190197
ATS1Z,1639.0
ATS1d,244.0
ATS1i,7650.585163064699
ATS1m,6402.9958396704005
ATS1p,107.58122126
ATS1s,191.84773662551441
ATS1v,15991.997995099093
ATS2Z,2553.0
ATS2d,381.0
ATS2i,13220.331272599497
ATS2m,9891.7923353408
ATS2p,161.314611952547
ATS2s,332.62962962962956
ATS2v,23680.087708427043
ATS3Z,3212.0
ATS3d,477.0
ATS3i,18512.356773165684
ATS3m,12190.850390043199
ATS3p,205.306533490245
ATS3s,442.858024691358
ATS3v,29430.36272525327
ATS4Z,3535.0
ATS4d,496.0
ATS4i,21495.439790854267
ATS4m,13384.749592569598
ATS4p,222.033654167188
ATS4s,527.7057613168724
ATS4v,31588.84294064004
ATS5Z,3961.0
ATS5d,517.0
ATS5i,22830.65170630381
ATS5m,15021.936109931197
ATS5p,245.798762268037
ATS5s,611.4794238683128
ATS5v,35075.27334062028
ATS6Z,4286.0
ATS6d,510.0
ATS6i,24386.95054893562
ATS6m,16294.961120729595
ATS6p,261.44326165233895
ATS6s,678.1718106995886
ATS6v,37095.85939493323
ATS7Z,3810.0
ATS7d,471.0
ATS7i,26027.66378475692
ATS7m,14248.31954436
ATS7p,254.95782331828198
ATS7s,650.8122999542753
ATS7v,34691.1007158055
ATS8Z,2953.0
ATS8d,369.0
ATS8i,24039.85366006932
ATS8m,10748.843677329602
ATS8p,210.395195207282
ATS8s,550.1687242798355
ATS8v,27798.679052928223
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.11499030711151925
JGI10,0.0076660204741012825
JGT10,0.4707031826466687
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.84228220094622
MAXdS,5.618353017132779
MAXsF,13.954773455627532
MID_C,50.30243767240284
MID_N,4.344902602286712
MID_O,5.430357395600691
MID_X,5.297675037551741
MID_h,16.8726221312393
MINdO,13.003532008482406
MINdS,5.618353017132779
MINsF,13.617923933703258
MPC10,238
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0473721790462776
MWC04,6.953684210870537
MWC05,7.852050207265889
MWC06,8.76795190976342
MWC07,9.677778212399186
MWC08,10.598807371207691
MWC09,11.514773755827846
MWC10,12.438639656251897
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.468900000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.81537000096066
SRW09,5.459585514144159
SRW10,10.499655661466162
SaaCH,15.407013475908677
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.587621463466522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1756059635788447
SdssS,0
SsCH3,1.1928032782212976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.943027578315277
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2652588813303098
SsssP,0
VE1_A,4.821715201276262
VE1_D,5.642998913075129
VE2_A,0.1461125818568564
VE2_D,0.1709999670628827
VE3_A,2.767052184122224
VE3_D,2.924338114844698
VR1_A,309.6493571935669
VR1_D,226.61935971555062
VR2_A,9.383313854350513
VR2_D,6.867253324713655
VR3_A,6.929363019941438
VR3_D,6.617194249054835
WPath,2731
Xc-3d,2.4992961111266334
Xc-4d,0.0
Xc-5d,0.5530788572346366
Xc-6d,0.0
Xp-0d,23.697941654890254
Xp-1d,15.794932753282252
Xp-2d,14.571748212799934
Xp-3d,12.317079571888563
Xp-4d,10.293282017488938
Xp-5d,9.054742922444023
Xp-6d,6.665707881758965
Xp-7d,4.67142901492072
ZMIC0,97.7005732622537
ZMIC1,62.72987174583938
ZMIC2,38.48607944555847
ZMIC3,30.36030141260865
ZMIC4,28.61125044151678
ZMIC5,28.61125044151678
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.483002552013883
piPC3,5.015622835607295
piPC4,5.563082592553066
piPC5,6.11492587514904
piPC6,6.313774469916691
piPC7,6.602630292918636
piPC8,6.94589367587319
piPC9,7.2762105614564
AATS0Z,37.56
AATS0d,3.86
AATS0i,160.9619153659347
AATS0m,152.92665682599082
AATS0p,1.85249058764866
AATS0s,6.96649138850785
AATS0v,265.66932362380396
AATS1Z,30.92452830188679
AATS1d,4.60377358490566
AATS1i,144.35066345405093
AATS1m,120.81124225793208
AATS1p,2.0298343633962266
AATS1s,3.619768615575744
AATS1v,301.7358112282848
AATS2Z,29.011363636363637
AATS2d,4.329545454545454
AATS2i,150.23103718863064
AATS2m,112.4067310834182
AATS2p,1.8331205903698524
AATS2s,3.779882154882154
AATS2v,269.09190577758005
AATS3Z,26.766666666666666
AATS3d,3.975
AATS3i,154.2696397763807
AATS3m,101.59041991702665
AATS3p,1.710887779085375
AATS3s,3.69048353909465
AATS3v,245.25302271044393
AATS4Z,25.802919708029197
AATS4d,3.6204379562043796
AATS4i,156.90102037119902
AATS4m,97.69890213554451
AATS4p,1.6206836070597663
AATS4s,3.8518668709260764
AATS4v,230.5754959170806
AATS5Z,26.94557823129252
AATS5d,3.5170068027210886
AATS5i,155.310555825196
AATS5m,102.19004156415781
AATS5p,1.6721004235920884
AATS5s,4.159723971893285
AATS5v,238.60730163687268
AATS6Z,26.955974842767297
AATS6d,3.207547169811321
AATS6i,153.37704747758252
AATS6m,102.4840322058465
AATS6p,1.6442972430964713
AATS6s,4.265231513833891
AATS6v,233.30729179203288
AATS7Z,22.81437125748503
AATS7d,2.820359281437126
AATS7i,155.85427416022108
AATS7m,85.31927870874252
AATS7p,1.5266935528040837
AATS7s,3.8970796404447623
AATS7v,207.73114201081137
AATS8Z,19.556291390728475
AATS8d,2.443708609271523
AATS8i,159.20432887463124
AATS8m,71.18439521410332
AATS8p,1.3933456636243842
AATS8s,3.6435014852969236
AATS8v,184.09721227104782
AMID_C,1.5243162931031162
AMID_N,0.13166371522080947
AMID_O,0.16455628471517245
AMID_X,0.1605356071985376
AMID_h,0.5112915797345242
ATS0dv,526.0493827160494
ATS0pe,340.6468
ATS0se,408.4641659999999
ATS1dv,490.7777777777777
ATS1pe,354.7885
ATS1se,419.21225599999997
ATS2dv,713.3333333333333
ATS2pe,591.0149
ATS2se,704.0516
ATS3dv,863.3333333333334
ATS3pe,804.3784999999999
ATS3se,964.7607979999999
ATS4dv,926.4444444444445
ATS4pe,914.0278
ATS4se,1104.1864019999998
ATS5dv,1025.3333333333335
ATS5pe,984.5289
ATS5se,1190.819244
ATS6dv,1003.3333333333333
ATS6pe,1058.7089999999998
ATS6se,1279.8627999999999
ATS7dv,804.7407407407408
ATS7pe,1078.5016
ATS7se,1319.6254589999999
ATS8dv,612.7777777777777
ATS8pe,962.0196
ATS8se,1184.2497839999999
ATSC0Z,628.0
ATSC0c,1.0510838945738714
ATSC0d,34.580000000000005
ATSC0i,122.27980018923209
ATSC0m,2904.5538375117835
ATSC0p,15.20920786120578
ATSC0s,144.40431031854902
ATSC0v,2405.1633389436056
ATSC1Z,4.0
ATSC1c,-0.5990634128571555
ATSC1d,9.645199999999997
ATSC1i,-7.591308379845057
ATSC1m,20.740834942401435
ATSC1p,-0.22460842736636508
ATSC1s,-5.60910544124371
ATSC1v,26.32249857716829
ATSC2Z,28.0
ATSC2c,-0.07210317018666774
ATSC2d,-0.5608000000000024
ATSC2i,-22.439485721702585
ATSC2m,127.98721898735417
ATSC2p,-0.03710746051083108
ATSC2s,7.353006127114773
ATSC2v,-46.489430550425986
ATSC3Z,-198.0
ATSC3c,0.4151306079289472
ATSC3d,1.0279999999999967
ATSC3i,-22.537069972913272
ATSC3m,-941.7950637906523
ATSC3p,-4.14661739663525
ATSC3s,-22.68551928059747
ATSC3v,-705.6347260895138
ATSC4Z,-50.0
ATSC4c,-0.1699454496633455
ATSC4d,-6.209200000000003
ATSC4i,13.858224214057216
ATSC4m,-247.13404592673703
ATSC4p,2.4784556042318022
ATSC4s,-33.668087669562574
ATSC4v,99.40189957857137
ATSC5Z,-89.0
ATSC5c,-0.4862318929441503
ATSC5d,-10.4852
ATSC5i,27.86577585174835
ATSC5m,-373.7939632942279
ATSC5p,3.398931500740267
ATSC5s,-2.2569789971041017
ATSC5v,603.6881766968611
ATSC6Z,-29.0
ATSC6c,0.6567292607732858
ATSC6d,-20.4044
ATSC6i,3.1327798242180616
ATSC6m,-144.94408897683445
ATSC6p,-6.018991294632479
ATSC6s,5.208028898033831
ATSC6v,-777.4176502809083
ATSC7Z,15.0
ATSC7c,-0.0953376463530134
ATSC7d,-10.917200000000001
ATSC7i,-12.125619963227365
ATSC7m,62.76440117848682
ATSC7p,0.3779899418330549
ATSC7s,-10.978376954732504
ATSC7v,-560.6574097554657
ATSC8Z,-277.0
ATSC8c,-0.5984000340545762
ATSC8d,-3.411599999999997
ATSC8i,-58.67660855830422
ATSC8m,-1253.657461430551
ATSC8p,-8.839450931096978
ATSC8s,-0.31923846974545844
ATSC8v,-1500.142083107103
AXp-0d,0.7181194440875834
AXp-1d,0.43874813203561813
AXp-2d,0.2802259271692295
AXp-3d,0.17347999397026145
AXp-4d,0.10503348997437692
AXp-5d,0.06707216979588165
AXp-6d,0.04192269108024506
AXp-7d,0.025526934507763496
GATS1Z,0.5123182309818533
GATS1c,1.548686394955905
GATS1d,0.8020777633488655
GATS1i,0.9218424906926989
GATS1m,0.5154223003609765
GATS1p,0.7652888560457571
GATS1s,0.5237172240564592
GATS1v,0.7857917770000368
GATS2Z,0.6202138824551245
GATS2c,1.1635094256102778
GATS2d,1.1352134707397863
GATS2i,0.9882604853063034
GATS2m,0.6237590924559819
GATS2p,0.8015251642131394
GATS2s,0.5667754292201448
GATS2v,0.8529823703788065
GATS3Z,0.9792197452229301
GATS3c,0.9800072636916342
GATS3d,1.127699055330634
GATS3i,1.0530882660302834
GATS3m,0.979145267194167
GATS3p,1.029869524197238
GATS3s,0.8842659257362366
GATS3v,1.0130854025431528
GATS4Z,0.8787833000139477
GATS4c,1.3159438972040383
GATS4d,1.1894559531901059
GATS4i,0.8242301378066779
GATS4m,0.8738287939979636
GATS4p,0.8656706085616461
GATS4s,1.0184815325719854
GATS4v,0.9028272227786471
GATS5Z,0.9493099787685775
GATS5c,1.5147162674873607
GATS5d,1.1760169654906496
GATS5i,0.7347892188843749
GATS5m,0.9196484720963999
GATS5p,0.9512680089710895
GATS5s,0.8978489640771209
GATS5v,0.8318135597130732
GATS6Z,0.9260004807114529
GATS6c,0.9237435165313012
GATS6d,1.163012756855855
GATS6i,0.8366132981348455
GATS6m,0.9102201625578344
GATS6p,1.1397957334230986
GATS6s,0.9093763146420446
GATS6v,1.0407467258434784
GATS7Z,0.9040676608566308
GATS7c,0.9088233365850628
GATS7d,0.9588111226938834
GATS7i,0.8204486726214948
GATS7m,0.9007650321733343
GATS7p,0.9680840010039944
GATS7s,0.8945023161238791
GATS7v,1.0810863055271402
GATS8Z,1.2186959547812883
GATS8c,0.8791866261009503
GATS8d,0.7882671528541167
GATS8i,1.0699348173897236
GATS8m,1.2176600349832902
GATS8p,1.2140479498813495
GATS8s,0.8381737479069655
GATS8v,1.2780935752520546
MATS1Z,0.006008893161879582
MATS1c,-0.5376870162223464
MATS1d,0.2631360694915808
MATS1i,-0.05856741398020178
MATS1m,0.006736602766544679
MATS1p,-0.013932003871085149
MATS1s,-0.03664439721474139
MATS1v,0.010324681665247812
MATS2Z,0.0253329473074696
MATS2c,-0.03897663216497385
MATS2d,-0.009214469740785568
MATS2i,-0.10426667181898666
MATS2m,0.025036551173231406
MATS2p,-0.001386251313911789
MATS2s,0.028931576773504854
MATS2v,-0.010982393066069325
MATS3Z,-0.13136942675159236
MATS3c,0.16456449150254268
MATS3d,0.012386736070946555
MATS3i,-0.07679474293804182
MATS3m,-0.1351032316374407
MATS3p,-0.11359942374152318
MATS3s,-0.0654571853111422
MATS3v,-0.12224303623931876
MATS4Z,-0.029057603793760753
MATS4c,-0.05900945401089308
MATS4d,-0.06553300713884658
MATS4i,0.041362073340793
MATS4m,-0.031052930094695088
MATS4p,0.05947356688231887
MATS4s,-0.08509180376929693
MATS4v,0.01508341032487158
MATS5Z,-0.0482039949737857
MATS5c,-0.15734709517845027
MATS5d,-0.10313460259754566
MATS5i,0.07751202600059308
MATS5m,-0.04377292037061727
MATS5p,0.07601310735324518
MATS5s,-0.005316184325068443
MATS5v,0.08537304356756471
MATS6Z,-0.014521491807875654
MATS6c,0.19648159060321616
MATS6d,-0.18555459766979127
MATS6i,0.008056530077693398
MATS6m,-0.015692565792830886
MATS6p,-0.12444859557008318
MATS6s,0.011341385398232498
MATS6v,-0.10164422317995633
MATS7Z,0.007151302490560281
MATS7c,-0.027156924049803403
MATS7d,-0.09452350360008728
MATS7i,-0.02968949191176812
MATS7m,0.006469749893114259
MATS7p,0.007440929356751496
MATS7s,-0.022762057453499226
MATS7v,-0.06979214143539796
MATS8Z,-0.1460539081284009
MATS8c,-0.18851559581827673
MATS8d,-0.032668272821636334
MATS8i,-0.15889247898796355
MATS8m,-0.14291983827289578
MATS8p,-0.19244726837165507
MATS8s,-0.0007320287208292765
MATS8v,-0.20652892095323896
MAXsCl,6.040534438354198
MAXssO,5.013674755395985
MINsCl,6.040534438354198
MINssO,5.013674755395985
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.20151834362047
SpAD_D,344.17549857894926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.2000814121945083
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1455
TMWC10,148.02720723520656
TSRW10,77.5930674327672
VE1_Dt,5.699468630610866
VE2_Dt,0.1727111706245717
VE3_Dt,2.934295416267585
VR1_Dt,216.35729825826172
VR2_Dt,6.55628176540187
VR3_Dt,6.570853668146177
Xc-3dv,1.1259258595130808
Xc-4dv,0.0
Xc-5dv,0.17981171147804934
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.44451846581791576
Xp-0dv,18.79207920279441
Xp-1dv,10.603377741806497
Xp-2dv,8.199176435777787
Xp-3dv,5.8823202501656535
Xp-4dv,4.266050291939738
Xp-5dv,3.150087828666207
Xp-6dv,1.9306843104646498
Xp-7dv,1.2210034404888415
Xpc-4d,5.721063974054849
Xpc-5d,9.615013358464996
Xpc-6d,16.717753611310794
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.573065455405078
AATS0dv,10.520987654320988
AATS0pe,6.812936
AATS0se,8.169283319999998
AATS1dv,9.259958071278826
AATS1pe,6.694122641509434
AATS1se,7.909665207547169
AATS2dv,8.106060606060606
AATS2pe,6.716078409090909
AATS2se,8.000586363636364
AATS3dv,7.194444444444445
AATS3pe,6.703154166666666
AATS3se,8.039673316666667
AATS4dv,6.762368207623682
AATS4pe,6.671735766423358
AATS4se,8.059754759124086
AATS5dv,6.975056689342405
AATS5pe,6.6974755102040815
AATS5se,8.10081118367347
AATS6dv,6.310272536687631
AATS6pe,6.65854716981132
AATS6se,8.049451572327044
AATS7dv,4.818806830782878
AATS7pe,6.458093413173653
AATS7se,7.901948856287424
AATS8dv,4.058130978660779
AATS8pe,6.370990728476821
AATS8se,7.842713801324503
AATSC0Z,12.56
AATSC0c,0.02102167789147743
AATSC0d,0.6916000000000001
AATSC0i,2.445596003784642
AATSC0m,58.09107675023567
AATSC0p,0.30418415722411557
AATSC0s,2.8880862063709802
AATSC0v,48.10326677887211
AATSC1Z,0.07547169811320754
AATSC1c,-0.011303083261455764
AATSC1d,0.1819849056603773
AATSC1i,-0.14323223358198223
AATSC1m,0.39133650834719685
AATSC1p,-0.004237894855969152
AATSC1s,-0.10583217813667377
AATSC1v,0.4966509165503451
AATSC2Z,0.3181818181818182
AATSC2c,-0.0008193542066666789
AATSC2d,-0.0063727272727273
AATSC2i,-0.2549941559284385
AATSC2m,1.4544002157653884
AATSC2p,-0.0004216756876230805
AATSC2s,0.08355688780812241
AATSC2v,-0.528288983527568
AATSC3Z,-1.65
AATSC3c,0.0034594217327412265
AATSC3d,0.008566666666666639
AATSC3i,-0.18780891644094394
AATSC3m,-7.848292198255436
AATSC3p,-0.03455514497196042
AATSC3s,-0.18904599400497893
AATSC3v,-5.880289384079282
AATSC4Z,-0.36496350364963503
AATSC4c,-0.0012404777347689452
AATSC4d,-0.0453226277372263
AATSC4i,0.10115492127049062
