DLiP-ID,C000HF
DLiP-Mol-ID,30822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10BrNO2/c16-14-9-8-13(19-14)15(18)17-12-7-3-5-10-4-1-2-6-11(10)12/h1-9H,(H,17,18)"
Standard Inchi Key(RDKit),VGONJXTWHVKZHB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc2ccccc12)c1ccc(Br)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),316.154
MW Monoisotopic(RDKit),314.98949066
MolLogP(RDKit),4.4476
XLogP(SDF),
XLogP(CDK),3.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.758877031861517
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38995.83670805512
qed,0.7588770318615168
Chi0,13.242276208189782
Chi1,9.237183443017884
TPSA,42.24
Chi0n,9.890613476643587
Chi0v,11.476610015758292
Chi1n,5.783405479769287
Chi1v,6.576403749326639
Chi2n,4.084591077896559
Chi2v,4.866169030179995
Chi3n,2.8348298995602255
Chi3v,3.261032750023138
Chi4n,1.9546488549698149
Chi4v,2.2612060225134702
MolMR,78.30920000000002
MolWt,316.154
fr_SH,0
Kappa1,11.989119300986285
Kappa2,4.896239851941102
Kappa3,2.394437878984936
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.2452057542329
MolLogP,4.447600000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9528544209800327
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.02706647803879
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.9083651250628
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,39.515269317798975
PEOE_VSA8,11.073610489148358
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,38.29695833091401
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.98949066
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,10.429762861884303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.554784602946263
SlogP_VSA6,63.6839699962177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
