DLiP-ID,T000KT
DLiP-Mol-ID,16144
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N5O5/c1-22(15-9-7-14(8-10-15)19(23)24)20(31)27(21(32)26-22)12-17(28)25-16(11-18(29)30)13-5-3-2-4-6-13/h2-10,16H,11-12H2,1H3,(H3,23,24)(H,25,28)(H,26,32)(H,29,30)/t16-,22-/m0/s1"
Standard Inchi Key(RDKit),BQTUWUXJPAYSPB-AOMKIAJQSA-N
Canonical SMILES(RDKit),C[C@@]1(c2ccc(C(=N)N)cc2)NC(=O)N(CC(=O)N[C@@H](CC(=O)O)c2ccccc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),437.456
MW Monoisotopic(RDKit),437.169918836
MolLogP(RDKit),1.06987
XLogP(SDF),
XLogP(CDK),1.477
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),165.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.235297202856898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10535875.110965503
qed,0.23529720285689812
Chi0,23.465890847321376
Chi1,15.112916653473835
TPSA,165.67999999999998
Chi0n,17.29248687631435
Chi0v,17.29248687631435
Chi1n,9.766976023198229
Chi1v,9.766976023198229
Chi2n,7.5661216317485795
Chi2v,7.5661216317485795
Chi3n,5.2658472119011135
Chi3v,5.2658472119011135
Chi4n,3.515089184686826
Chi4v,3.515089184686826
MolMR,114.63330000000002
MolWt,437.4560000000002
fr_SH,0
Kappa1,22.474651574110418
Kappa2,8.882051214067822
Kappa3,4.585613795832326
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1069.878938023581
MolLogP,1.0698700000000003
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.7432773615243313
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.92532490414794
SMR_VSA6,6.544756405912575
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.45720920206588
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,24.692804888857463
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,18.050640183084614
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,29.650399044750202
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.16991883599997
NumHDonors,5
PEOE_VSA10,17.91930144405319
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.20159257635396
SlogP_VSA3,19.92253680459881
SlogP_VSA4,5.409283605791522
SlogP_VSA5,36.07675412685558
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.940301746436816
EState_VSA2,12.25644140868328
EState_VSA3,16.690354475090988
EState_VSA4,4.899909730850478
EState_VSA5,6.923737199690624
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
