DLiP-ID,P000I7
DLiP-Mol-ID,26292
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O3S2/c1-12-19(30-11-23-12)16-6-4-15(5-7-16)9-22-20(28)18-8-17(27)10-25(18)21(29)13(2)24-14(3)26/h4-7,11,13,17-18,27H,8-10H2,1-3H3,(H,22,28)(H,24,26)/t13-,17+,18-/m0/s1"
Standard Inchi Key(RDKit),WHYNNQMYHZONCV-VHSSKADRSA-N
Canonical SMILES(RDKit),CC(=O)N[C@@H](C)C(=S)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.598
MW Monoisotopic(RDKit),446.144632692
MolLogP(RDKit),2.02192
XLogP(SDF),
XLogP(CDK),1.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),94.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.588022631318052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,5451431.848255041
qed,0.588022631318052
Chi0,21.836134335324452
Chi1,14.256927950821465
TPSA,94.56000000000002
Chi0n,17.21475644543198
Chi0v,18.847749607287433
Chi1n,9.786831402679644
Chi1v,11.0747325043984
Chi2n,7.499756289804586
Chi2v,8.772801797572425
Chi3n,5.083311947377301
Chi3v,6.649008307801482
Chi4n,3.5811975745398104
Chi4v,4.653552644337598
MolMR,121.12820000000002
MolWt,446.5980000000001
fr_SH,0
Kappa1,22.328013243947616
Kappa2,9.632430189130872
Kappa3,5.214084276370934
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.5876235522119
MolLogP,2.0219199999999997
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.607289421546255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.05759903305693
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.483341716893136
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,28.227421679063404
RingCount,3
SMR_VSA10,40.35752088142263
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.1446326920001
NumHDonors,3
PEOE_VSA10,11.030342930886151
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,56.525681659036394
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,24.400956693763547
EState_VSA3,17.954080130576777
EState_VSA4,21.697978171943753
EState_VSA5,6.923737199690624
EState_VSA6,23.16043280847584
EState_VSA7,36.69974474715445
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.60105959029993
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,7.0656070763667325
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,420.3900000000002
MaxEStateIndex,12.804752197991736
MinEStateIndex,-0.634114314419912
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.24259288556607603
MinPartialCharge,-0.3911869028993034
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.804752197991736
MinAbsEStateIndex,0.18860853909465014
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911869028993034
MinAbsPartialCharge,0.24259288556607603
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.1446326920008
MZ,0.7023809523809526
Mi,1.1255352052279755
Mm,0.6639509021492203
Mp,0.6951734174508125
Mv,0.6356093309296037
SZ,39.33333333333334
Si,63.02997149276662
Sm,37.181250520356336
Sp,38.9297113772455
Sv,35.59412253205781
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,23.15050490903848
AMW,7.966868440928586
IC0,1.7144087425542858
IC1,3.9025640202647747
IC2,5.08834309158456
IC3,5.445485948727418
IC4,5.445485948727418
IC5,5.445485948727418
MID,60.115546677812596
Mpe,0.9691176470588238
Mse,1.0060737696389552
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,121.12820000000002
SdO,24.114293756088237
SdS,5.461609855464195
Spe,54.27058823529413
SsF,0
SsI,0
Sse,56.340131099781495
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0038515559270866
BIC0,0.2836361608293424
BIC1,0.645650158345232
BIC2,0.8418284762881466
BIC3,0.9009151026878104
BIC4,0.9009151026878104
BIC5,0.9009151026878104
CIC0,4.092946179503318
CIC1,1.904790901792829
CIC2,0.7190118304730433
CIC3,0.36186897333018564
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.8472222222222225
GGI5,1.1430555555555555
GGI6,0.5942403628117914
GGI7,0.5408871882086167
GGI8,0.29506015369110605
GGI9,0.20749228395061733
JGI1,0.21875
JGI2,0.08888888888888893
JGI3,0.0533459595959596
JGI4,0.04198232323232324
JGI5,0.027879403794037944
JGI6,0.017477657729758574
JGI7,0.016902724631519272
