DLiP-ID,C1000D
DLiP-Mol-ID,29876
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H20Cl2N2O4/c1-2-14-3-12-20-19(13-14)24(31)29(22(25(32)33)16-6-10-18(27)11-7-16)21(23(30)28-20)15-4-8-17(26)9-5-15/h3-13,21-22H,2H2,1H3,(H,28,30)(H,32,33)/t21-,22-/m0/s1"
Standard Inchi Key(RDKit),YIEASSPQFWICET-VXKWHMMOSA-N
Canonical SMILES(RDKit),CCc1ccc2c(c1)C(=O)N([C@H](C(=O)O)c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),483.351
MW Monoisotopic(RDKit),482.08001248
MolLogP(RDKit),5.5173
XLogP(SDF),
XLogP(CDK),4.962
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.50074140978569
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,24911544.928541247
qed,0.5007414097856903
Chi0,23.69794165489025
Chi1,15.79493275328225
TPSA,86.71000000000001
Chi0n,17.587761289061646
Chi0v,19.099619181098557
Chi1n,10.300077275662797
Chi1v,11.056006221681253
Chi2n,7.681575969527589
Chi2v,8.554447530471558
Chi3n,5.62510451161353
Chi3v,6.1290571422925
Chi4n,3.971624363149225
Chi4v,4.22360067848871
MolMR,126.64100000000002
MolWt,483.35100000000006
fr_SH,0
Kappa1,22.830087662314828
Kappa2,9.254420061073446
Kappa3,4.4461432506887055
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1226.1592533408495
MolLogP,5.517300000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9499436587788705
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,5.316788604006331
SMR_VSA7,99.02911034734836
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.28938353877408
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.4574523224637
PEOE_VSA7,59.509378508786654
PEOE_VSA8,10.045266627482652
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.08001248
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.055762008846344
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
