DLiP-ID,T005FD
DLiP-Mol-ID,22390
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N4O4/c27-19(15-20(28)29)24-10-3-17(4-11-24)21(30)25-12-5-22(6-13-25)7-14-26(16-22)18-1-8-23-9-2-18/h1-2,8-9,17H,3-7,10-16H2,(H,28,29)"
Standard Inchi Key(RDKit),QZSFFLWIZLMTAZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(=O)N1CCC(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.506
MW Monoisotopic(RDKit),414.22670544
MolLogP(RDKit),1.6138
XLogP(SDF),
XLogP(CDK),1.228
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.752677786934287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8651225.234776147
qed,0.7526777869342868
Chi0,21.139617433688308
Chi1,14.455927458031288
TPSA,94.05
Chi0n,17.33284556907808
Chi0v,17.33284556907808
Chi1n,10.891072997229534
Chi1v,10.891072997229534
Chi2n,8.927829192286392
