DLiP-ID,T002CD
AATSC5s,0.44538684323322497
AATSC5v,2.0578750812097373
AATSC6Z,-1.6043526785714286
AATSC6c,-0.0021251472329370316
AATSC6d,-0.09207589285714286
AATSC6i,-0.07247325364556689
AATSC6m,-8.043894782924108
AATSC6p,-0.027631028544852675
AATSC6s,-0.2722342235304295
AATSC6v,-2.556373815254149
AATSC7Z,-0.7854456018518519
AATSC7c,0.001155198604354268
AATSC7d,0.010850694444444444
AATSC7i,0.02071994087590937
AATSC7m,-5.093755251880785
AATSC7p,-0.019861977990991306
AATSC7s,-0.4534065530702653
AATSC7v,-1.1611572084884387
AATSC8Z,5.349144345238095
AATSC8c,-0.0003679998168079791
AATSC8d,0.021763392857142856
AATSC8i,0.28324917557872287
AATSC8m,25.00113287741816
AATSC8p,0.12105524588307215
AATSC8s,-0.3482437686968756
AATSC8v,7.198868294257342
ATS0are,205.21609999999998
ATS1are,211.35399999999998
ATS2are,335.98199999999997
ATS3are,432.44300000000004
ATS4are,434.46960000000007
ATS5are,397.44100000000003
ATS6are,360.088
ATS7are,344.406
ATS8are,254.8016
ATSC0dv,125.32630315500685
ATSC0pe,4.2441499999999985
ATSC0se,3.100935999999999
ATSC1dv,10.299002271947877
ATSC1pe,-0.4470234375
ATSC1se,-0.33132768749999986
ATSC2dv,-0.9495188185871024
ATSC2pe,1.1803953125000002
ATSC2se,1.0186753124999997
ATSC3dv,-11.486041452331959
ATSC3pe,0.0487078125
ATSC3se,-0.1407589374999999
ATSC4dv,-32.088075488683124
ATSC4pe,-1.4884453124999997
ATSC4se,-1.1156998124999988
ATSC5dv,27.581216778120712
ATSC5pe,0.8716078124999995
ATSC5se,0.7871870625000006
ATSC6dv,-18.757158779149517
ATSC6pe,-1.1031125000000002
ATSC6se,-0.9511529999999994
ATSC7dv,-42.31769761659808
ATSC7pe,-0.7310281249999997
ATSC7se,-0.4771923749999995
ATSC8dv,-24.397665895061728
ATSC8pe,-1.0999343749999992
ATSC8se,-0.7296891249999999
AXp-0dv,0.6389162497323381
AXp-1dv,0.3597694681836199
AXp-2dv,0.21479290128259418
AXp-3dv,0.12639797308492545
AXp-4dv,0.07320326533297757
AXp-5dv,0.038210805867979494
AXp-6dv,0.02254375535547064
AXp-7dv,0.01227057108637294
BertzCT,612.6413938456204
ECIndex,330
ETA_eta,15.391842156456951
GATS1dv,0.6391811142373119
GATS1pe,0.7187526217013865
GATS1se,0.7444690062691531
GATS2dv,0.7925043043808903
GATS2pe,0.49203242909941064
GATS2se,0.46075767336177637
GATS3dv,1.0078897243388054
GATS3pe,0.9084060634527285
GATS3se,0.912386619553823
GATS4dv,1.2169499348189232
GATS4pe,1.3768145477154594
GATS4se,1.4083189576385584
GATS5dv,1.004469050780953
GATS5pe,1.1164546068522863
GATS5se,1.1214885139704196
GATS6dv,1.1155028193109855
GATS6pe,1.2651738275037405
GATS6se,1.3344001329644617
GATS7dv,1.2759676627303387
GATS7pe,1.319261894695138
GATS7se,1.364963702357396
GATS8dv,1.1280480642242738
GATS8pe,1.1685457237216714
GATS8se,1.1463287636224615
LogEE_A,3.90247280636361
LogEE_D,87.24109396441781
MATS1dv,0.07968727268415465
MATS1pe,-0.10213523855831506
MATS1se,-0.10360983088507938
MATS2dv,-0.004574413882811629
MATS2pe,0.16792326129707072
MATS2se,0.19834309553083934
MATS3dv,-0.04250392511292413
MATS3pe,0.005322415662684547
MATS3se,-0.021051549353607035
MATS4dv,-0.12228596558569005
MATS4pe,-0.16750097280523624
MATS4se,-0.1718421638623969
MATS5dv,0.11544930846041039
MATS5pe,0.10773344138305704
MATS5se,0.1331696591493455
MATS6dv,-0.08552375818483633
MATS6pe,-0.14852208333824213
MATS6se,-0.1752748202478219
MATS7dv,-0.20009490036702954
MATS7pe,-0.10207034432144288
MATS7se,-0.09119203578102432
MATS8dv,-0.1483223980668922
MATS8pe,-0.19745891122963086
MATS8se,-0.1792857443841534
MAXaaCH,1.878818552112203
MAXaasC,0.9211364507222644
MAXdssC,-0.4014526643990928
MAXssNH,2.5500462962962964
MDEC-22,6.938764448388229
MDEC-23,13.14250104351847
MDEC-33,5.688218364190332
MDEO-11,0.814325284978472
MINaaCH,1.6423306405895692
MINaasC,0.42123110355253246
MINdssC,-1.04277447089947
MINssNH,2.5500462962962964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3464285714285715
SM1_Dzi,0.7046036344824284
SM1_Dzm,2.3653377367534576
SM1_Dzp,-2.8884676637713484
SM1_Dzv,-1.1346753306136566
SddssSe,0
SpAD_Dt,260.22417034825776
SpAbs_A,24.956060692151254
SpAbs_D,174.48218792883566
SpMAD_A,1.2478030346075628
SpMAD_D,8.724109396441786
SpMax_A,2.3292740444402296
SpMax_D,87.24109396441781
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.64
TpiPC10,7.183704730119277
VAdjMat,5.392317422778761
VE1_DzZ,4.425401106709828
VE1_Dzi,4.416661313921784
VE1_Dzm,4.425396361378617
VE1_Dzp,4.428325719871071
VE1_Dzv,4.429219647745124
VE2_DzZ,0.22127005533549138
VE2_Dzi,0.2208330656960892
VE2_Dzm,0.22126981806893084
VE2_Dzp,0.22141628599355356
VE2_Dzv,0.2214609823872562
VE3_DzZ,2.1805081004959175
VE3_Dzi,2.178531232381095
VE3_Dzm,2.180507028201307
VE3_Dzp,2.1811687518408034
VE3_Dzv,2.1813705973499116
VR1_DzZ,98.94328797571575
VR1_Dzi,100.04729574807645
VR1_Dzm,98.93064461940396
VR1_Dzp,99.4408913856433
VR1_Dzv,99.23492256096019
VR2_DzZ,4.947164398785787
VR2_Dzi,5.002364787403822
VR2_Dzm,4.946532230970198
VR2_Dzp,4.972044569282165
VR2_Dzv,4.961746128048009
VR3_DzZ,5.28769401782387
VR3_Dzi,5.298790212219664
VR3_Dzm,5.287566225788171
VR3_Dzp,5.292710591777366
VR3_Dzv,5.2906371748437095
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.1111111111111111
Xch-7dv,0.1165558838803558
Xpc-4dv,1.5301268821642524
Xpc-5dv,1.8664017737028222
Xpc-6dv,1.9020033420498175
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.4130031249999995
AATS1are,6.4046666666666665
AATS2are,6.339283018867924
AATS3are,6.267289855072464
AATS4are,6.484620895522389
AATS5are,6.515426229508197
AATS6are,6.430142857142857
AATS7are,6.377888888888889
AATS8are,6.066704761904762
AATSC0dv,3.916446973593964
AATSC0pe,0.13262968749999995
AATSC0se,0.09690424999999997
AATSC1dv,0.3120909779378145
AATSC1pe,-0.013546164772727272
AATSC1se,-0.010040232954545451
AATSC2dv,-0.01791544940730382
AATSC2pe,0.022271609669811326
AATSC2se,0.019220288915094332
AATSC3dv,-0.1664643688743762
AATSC3pe,0.0007059103260869566
AATSC3se,-0.002039984601449274
AATSC4dv,-0.4789264998310914
AATSC4pe,-0.022215601679104472
AATSC4se,-0.01665223600746267
AATSC5dv,0.45215109472329035
AATSC5pe,0.014288652663934419
AATSC5se,0.012904705942622961
AATSC6dv,-0.33494926391338425
AATSC6pe,-0.019698437500000002
AATSC6se,-0.01698487499999999
AATSC7dv,-0.7836610669740386
AATSC7pe,-0.013537557870370365
AATSC7se,-0.008836895833333323
AATSC8dv,-0.5808968070252792
AATSC8pe,-0.026188913690476174
AATSC8se,-0.017373550595238093
AETA_eta,0.7695921078228476
ATSC0are,4.465396875
ATSC1are,-0.4807280273437492
ATSC2are,1.5021176757812502
ATSC3are,0.3178754882812497
ATSC4are,-1.8367872070312472
ATSC5are,0.9137465820312515
ATSC6are,-1.3070976562499987
ATSC7are,-1.0577197265624987
ATSC8are,-1.1351958984375006
BCUTZ-1h,35.00041799575251
BCUTZ-1l,5.694329907460321
BCUTc-1h,0.45756248859528054
BCUTc-1l,-0.35595078234349575
BCUTd-1h,3.2043732770218214
BCUTd-1l,0.9727397046636808
BCUTi-1h,14.540283933586657
BCUTi-1l,10.31140748304164
BCUTm-1h,79.90417851376225
BCUTm-1l,11.70567285238355
BCUTp-1h,3.058996577034053
BCUTp-1l,0.7414760674823314
BCUTs-1h,7.009371018841654
BCUTs-1l,0.6100489997488079
BCUTv-1h,26.523892147625293
BCUTv-1l,14.70068305798819
BalabanJ,1.8534985310857803
Diameter,10
ETA_beta,25.25
GATS1are,0.7427705183573746
GATS2are,0.4636979289817027
GATS3are,0.8791884511539279
GATS4are,1.4342475053481571
GATS5are,1.1605316551464437
GATS6are,1.3166948746457003
GATS7are,1.3661620067209712
GATS8are,1.141673170881101
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,130.11208517412888
MATS1are,-0.10439397088610082
MATS2are,0.2031037776584201
MATS3are,0.03301397847293197
MATS4are,-0.19645991754443334
MATS5are,0.10734599469667427
MATS6are,-0.16726686727673468
MATS7are,-0.14036756251369018
MATS8are,-0.19369189008855708
MAXssCH2,0.28094505857898744
MAXsssCH,-0.9367998866213159
MINssCH2,0.28094505857898744
MINsssCH,-0.9367998866213159
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.0874884217142482
SM1_Dzse,1.1040435414202883
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,56.691583382466284
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.72546707694065
SpAD_Dzi,141.53526194294756
SpAD_Dzm,135.74377129395953
SpAD_Dzp,176.55048885795117
SpAD_Dzv,164.96629886900575
SpAbs_Dt,260.2241703482577
SpDiam_A,4.6499460911123585
SpDiam_D,128.47688627144302
SpMAD_Dt,13.011208517412888
SpMax_Dt,130.11208517412888
SsssssAs,0
VE1_Dzpe,4.419687473753652
VE1_Dzse,4.420671012640186
VE2_Dzpe,0.2209843736876826
VE2_Dzse,0.2210335506320093
VE3_Dzpe,2.1792161668541197
VE3_Dzse,2.1794386779416746
VMcGowan,217.73999999999975
VR1_Dzpe,99.68074308471459
VR1_Dzse,99.60929008541817
VR2_Dzpe,4.98403715423573
VR2_Dzse,4.980464504270908
VR3_Dzpe,5.295119690273495
VR3_Dzse,5.2944026147507355
mZagreb1,7.166666666666666
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13954365234375
AATSC1are,-0.014567515980113611
AATSC2are,0.028341842939268874
AATSC3are,0.004606891134510865
AATSC4are,-0.027414734433302196
AATSC5are,0.014979452164446745
AATSC6are,-0.023341029575892836
AATSC7are,-0.019587402343749977
AATSC8are,-0.027028473772321444
AETA_beta,1.2625
BCUTdv-1h,6.023227722201849
BCUTdv-1l,0.2560136355496284
BCUTpe-1h,3.5012055697226265
BCUTpe-1l,2.2408396335646676
BCUTse-1h,3.7141107296540636
BCUTse-1l,2.437077380544835
ETA_alpha,10.566666666666666
ETA_dBeta,1.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,16.798950077885458
ETA_eta_L,4.597500189806571
ETA_eta_R,32.19079223434241
ETA_psi_1,0.6203522504892369
LabuteASA,128.12331679509188
LogEE_DzZ,67.64951487941345
LogEE_Dzi,70.80286115319791
LogEE_Dzm,67.61781861462995
LogEE_Dzp,87.57400293334774
LogEE_Dzv,82.31294813491083
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,39.50910787380009
PEOE_VSA8,15.770688332459724
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1058116865273402
SpAD_Dzpe,142.22025469591898
SpAD_Dzse,142.62603134308938
SpAbs_DzZ,134.0829670769407
SpAbs_Dzi,140.90111867191342
SpAbs_Dzm,134.0880348782321
SpAbs_Dzp,178.09151090616336
SpAbs_Dzv,165.76057160043524
SpDiam_Dt,185.71259242591665
SpMAD_DzZ,6.786273353847032
SpMAD_Dzi,7.076763097147378
SpMAD_Dzm,6.787188564697976
SpMAD_Dzp,8.827524442897559
SpMAD_Dzv,8.248314943450287
SpMax_DzZ,67.64951487941345
SpMax_Dzi,70.80286115319791
SpMax_Dzm,67.61781861462995
SpMax_Dzp,87.57400293334774
SpMax_Dzv,82.31294813491083
VE1_Dzare,4.418476742253999
VE2_Dzare,0.22092383711269994
VE3_Dzare,2.1789421888021994
VR1_Dzare,99.76693075739793
VR2_Dzare,4.988346537869896
VR3_Dzare,5.295983953830827
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5283333333333333
AETA_dBeta,0.0875
AETA_eta_B,0.016941308095184394
AETA_eta_F,0.8399475038942729
AETA_eta_L,0.22987500949032852
AETA_eta_R,1.6095396117171206
BCUTare-1h,3.5551371734967954
BCUTare-1l,2.190011938225071
ETA_beta_s,11.75
ETA_dPsi_A,0.09364774951076305
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,4.977887210662837
ETA_eta_RL,9.575387400469408
LogEE_Dzpe,71.1645017690452
LogEE_Dzse,71.36821784861571
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,46.25098469706799
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,141.5547185067266
SpAbs_Dzpe,141.24151511637606
SpAbs_Dzse,141.6323921558112
SpDiam_DzZ,102.79324023939198
SpDiam_Dzi,105.69470880540027
SpDiam_Dzm,102.76352866013633
SpDiam_Dzp,134.7990839791284
SpDiam_Dzv,126.19903624876892
SpMAD_Dzpe,7.111012734795949
SpMAD_Dzse,7.131301567154469
SpMax_Dzpe,71.1645017690452
SpMax_Dzse,71.36821784861571
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.02554130809518439
AETA_eta_FL,0.24889436053314187
AETA_eta_RL,0.4787693700234704
DetourIndex,1243
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,4.877147193701299
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,17.512796907389134
EState_VSA8,21.24673250195568
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.22082018927444794
ETA_shape_x,0.0
ETA_shape_y,0.28391167192429023
GhoseFilter,True
LogEE_Dzare,70.83264983768966
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,140.55948798885203
SpDiam_Dzpe,106.94998144956097
SpDiam_Dzse,107.42200455928982
SpMAD_Dzare,7.07773592533633
SpMax_Dzare,70.83264983768966
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6368170246493663
VSA_EState9,46.86408686854371
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.675
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.02833333333333332
ETA_dAlpha_B,0.0
FilterItLogS,-3.761295603831633
SpDiam_Dzare,106.26950746411376
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6447916666666668
ETA_epsilon_2,0.8516666666666663
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5626984126984129
ETA_epsilon_5,0.8015151515151513
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.20686063218390782
ETA_dEpsilon_B,0.08209325396825384
ETA_dEpsilon_C,-0.12476737821565398
ETA_dEpsilon_D,0.05015151515151506
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,6.938764448388229,13.14250104351847,0.0,5.688218364190332,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.09751599999999
BCUTDescriptor,"11.998834951532766,78.9185181965536,-0.3303756156276387,0.2769275529983267,4.597644679583591,10.839449930893306"
BPolDescriptor,19.264483999999996
TPSADescriptor,94.64
ALOGPDescriptor,"3.1559999999999997,9.960335999999998,80.65950000000001"
XLogPDescriptor,2.64
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,352.97212644
ChiPathDescriptor,"14.535169427003234,9.57538740046941,8.528862995476286,6.6368981161184,5.157413141349967,3.4812962268225953,2.056531920054549,1.3669699340710657,12.778324994646761,7.555158831856017,6.014201235912637,4.297531084887466,2.928130613319102,1.5666430405871592,0.8566627035078843,0.46628170128217167"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.19037142086468112,0.0,0.0,0.11785113019775793,0.1111111111111111,0.1165558838803558"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.3116114295109176,0.0,0.35911675639654195,0.0,0.8114398749990455,0.0,0.11519699992571514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,2,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.8281553861043,1.991407769305215,15.971847264214805,7.393879820598874,3.035284752561038"
FractionalPSADescriptor,0.2681231545236119
WienerNumbersDescriptor,"847.0,26.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.872803160681395,3.923287745069988,4.923507679586274,1.5301268821642526,1.8664017737028218,1.7358906985530913"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"72.06923123766472,31.32088566800914,47.137458899494725,47.89374046732415,52.21140309167867"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.41351733382241196,-0.18261010995423557,-0.002932464375879784,0.027457471033187818,-0.14117724064983656"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1463.7479348472539,1657.701805208165,2148.804275436097,1910.9201316366425,1722.2274899645688"
