DLiP-ID,T0012A
DLiP-Mol-ID,16896
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O4/c26-19(4-3-15-5-9-22-10-6-15)25-11-7-17(14-25)21(29)24-18(12-20(27)28)16-2-1-8-23-13-16/h1-4,8,13,15,17-18,22H,5-7,9-12,14H2,(H,24,29)(H,27,28)/b4-3+/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),DAAOVRXMYNJKRS-ZGQVYYGYSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)[C@@H]1CCN(C(=O)/C=C/C2CCNCC2)C1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.479
MW Monoisotopic(RDKit),400.211055376
MolLogP(RDKit),1.1179
XLogP(SDF),
XLogP(CDK),-0.274
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.591585809797487
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4627216.902112009
qed,0.5915858097974873
Chi0,20.63961743368831
Chi1,14.024877143252587
TPSA,111.63000000000001
Chi0n,16.41939233009048
Chi0v,16.41939233009048
Chi1n,10.125725107725101
Chi1v,10.125725107725101
Chi2n,7.661793937861406
Chi2v,7.661793937861406
Chi3n,5.5475114380473
Chi3v,5.5475114380473
Chi4n,3.83346310396409
Chi4v,3.83346310396409
MolMR,106.79420000000003
MolWt,400.47900000000016
fr_SH,0
Kappa1,20.98056112260583
Kappa2,10.156054152825103
Kappa3,6.118786959131011
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.3078055315927
MolLogP,1.117900000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5367428014294988
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,31.725127320852
SMR_VSA6,26.1790256236503
SMR_VSA7,42.24191298551413
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
