DLiP-ID,I0012Y
AATSC5m,3.8660235129757763
AATSC5p,0.0195061745137742
AATSC5s,-0.20830811748567743
AATSC5v,4.415122564298579
AATSC6Z,-2.1410506448568736
AATSC6c,0.008128263735607726
AATSC6d,-0.003711859075180869
AATSC6i,0.672142013705303
AATSC6m,-9.34077882109154
AATSC6p,0.05101521347532247
AATSC6s,0.5644740583674327
AATSC6v,4.398442422895971
AATSC7Z,-2.598760092272203
AATSC7c,-0.0025183856042057967
AATSC7d,-0.1993223760092272
AATSC7i,-0.23926706231101477
AATSC7m,-11.921058570645904
AATSC7p,-0.0750462875718831
AATSC7s,-0.0653728019691698
AATSC7v,-13.594163845987493
AATSC8Z,-5.337946943483275
AATSC8c,-0.0014882333447758947
AATSC8d,-0.17531718569780855
AATSC8i,-0.3101846929131784
AATSC8m,-24.136356951845453
AATSC8p,-0.10033513360938406
AATSC8s,-0.5092822007363423
AATSC8v,-15.972017104877997
ATS0are,213.9934
ATS1are,224.52900000000002
ATS2are,389.14470000000006
ATS3are,501.69200000000006
ATS4are,544.2098000000001
ATS5are,419.56899999999996
ATS6are,351.58000000000004
ATS7are,283.95799999999997
ATS8are,309.6600000000001
ATSC0dv,138.19607843137254
ATSC0pe,4.708976470588232
ATSC0se,3.2438155588235285
ATSC1dv,38.87658592848904
ATSC1pe,-0.31717577854671336
ATSC1se,-0.3242468105536331
ATSC2dv,48.40061514802
ATSC2pe,2.0683076124567474
ATSC2se,1.6881589221453281
ATSC3dv,30.514801999231068
ATSC3pe,0.20348096885813088
ATSC3se,-0.22125854065743947
ATSC4dv,-4.213379469434835
ATSC4pe,0.14009031141868478
ATSC4se,0.2892092595155703
ATSC5dv,2.0065359477124156
ATSC5pe,-0.7386764705882364
ATSC5se,-0.9981890294117646
ATSC6dv,-13.970780469050371
ATSC6pe,0.48062041522491383
ATSC6se,0.8425205077854673
ATSC7dv,-48.45982314494425
ATSC7pe,-0.23231972318339028
ATSC7se,-0.11162099480968846
ATSC8dv,-60.12418300653595
ATSC8pe,-1.7587588235294103
ATSC8se,-1.1860627499999994
AXp-0dv,0.6108970319796834
AXp-1dv,0.35911852383817566
AXp-2dv,0.21185526288053283
AXp-3dv,0.1215677778086223
AXp-4dv,0.07418677810279344
AXp-5dv,0.041512169668609565
AXp-6dv,0.02203211472620896
AXp-7dv,0.012229662130060963
BertzCT,457.92992937031073
ECIndex,271
ETA_eta,15.605426920284533
GATS1dv,0.5272356899627046
GATS1pe,0.7545297538297143
GATS1se,0.7830789512075572
GATS2dv,0.6819241789022737
GATS2pe,0.4942089991153398
GATS2se,0.40786970553098895
GATS3dv,0.792773819454891
GATS3pe,0.7574096236543754
GATS3se,0.7518204259631881
GATS4dv,1.058881952326901
GATS4pe,1.084467353340179
GATS4se,1.0381410992495954
GATS5dv,1.0763159761634506
GATS5pe,1.1750844132482898
GATS5se,1.2561037732715798
GATS6dv,1.2069807037457434
GATS6pe,1.1357117695115466
GATS6se,1.0833573414619595
GATS7dv,1.030339576239122
GATS7pe,0.6414119435221343
GATS7se,0.6195063135706862
GATS8dv,1.2249101399924327
GATS8pe,1.2807404131783355
GATS8se,1.3425691072284711
LogEE_A,3.8059776950917676
LogEE_D,72.16952008724445
MATS1dv,0.2732771201556673
MATS1pe,-0.06543112189449739
MATS1se,-0.09710250482941292
MATS2dv,0.1920624168527944
MATS2pe,0.24086618693370412
MATS2se,0.28539371410638587
MATS3dv,0.09045147673554607
MATS3pe,0.017701012186896715
MATS3se,-0.02794117823885138
MATS4dv,-0.011779615106800131
MATS4pe,0.011494175534131741
MATS4se,0.0344470698626886
MATS5dv,0.007259742716609904
MATS5pe,-0.07843280543042966
MATS5se,-0.15386032456385856
MATS6dv,-0.06249441062153892
MATS6pe,0.06309456078083216
MATS6se,0.16056118170515976
MATS7dv,-0.24838409635515202
MATS7pe,-0.03494598135059523
MATS7se,-0.024374034185903184
MATS8dv,-0.29004288056501454
MATS8pe,-0.2489937865853201
MATS8se,-0.24375877285907552
MAXaaCH,1.6645786879566642
MAXaasC,0.408080120937264
MAXdssC,-0.20231481481481484
MAXsCH3,2.1183137807592174
MAXssNH,2.6868055555555554
MAXsssN,1.7495209750566894
MDEC-12,1.5736725951324726
MDEC-13,1.1838322056495902
MDEC-22,4.4002610198308005
MDEC-23,8.757743601873862
MDEC-33,3.564033859430106
MDEN-23,0.4999999999999999
MDEO-11,0.7211247851537042
MINaaCH,1.5014305398085162
MINaasC,0.15130361866969033
MINdssC,-1.0152201698580663
MINsCH3,2.1183137807592174
MINssNH,2.6868055555555554
MINsssN,1.7495209750566894
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,239.45930472472338
SpAbs_A,22.363613144351753
SpAbs_D,144.33904017448893
SpMAD_A,1.2424229524639863
SpMAD_D,8.018835565249383
SpMax_A,2.3582749954476308
SpMax_D,72.16952008724445
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.88
TpiPC10,6.785940690024836
VAdjMat,5.247927513443585
VE1_DzZ,4.17513789051555
VE1_Dzi,4.177226649512641
VE1_Dzm,4.175144042790961
VE1_Dzp,4.1892412992231325
VE1_Dzv,4.191946593637139
VE2_DzZ,0.23195210502864164
VE2_Dzi,0.23206814719514673
VE2_Dzm,0.2319524468217201
VE2_Dzp,0.23273562773461848
VE2_Dzv,0.23288592186872994
VE3_DzZ,2.0169340503279316
VE3_Dzi,2.017434210260038
VE3_Dzm,2.0169355238770788
VE3_Dzp,2.020306308269168
VE3_Dzv,2.0209518717722283
VR1_DzZ,86.90311594073212
VR1_Dzi,87.0585860303515
VR1_Dzm,86.90288767354666
VR1_Dzp,86.25844174031086
VR1_Dzv,85.98078086724993
VR2_DzZ,4.827950885596229
VR2_Dzi,4.836588112797306
VR2_Dzm,4.8279382040859256
VR2_Dzp,4.792135652239492
VR2_Dzv,4.776710048180552
VR3_DzZ,5.052580553155858
VR3_Dzi,5.054367959570596
VR3_Dzm,5.052577926466553
VR3_Dzp,5.045134591274099
VR3_Dzv,5.0419104578928415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.16661179505275603
Xch-7dv,0.19151072652588358
Xpc-4dv,1.2726679368008182
Xpc-5dv,1.7182586647107334
Xpc-6dv,1.8295304944101234
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,19
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.293923529411765
AATS1are,6.415114285714286
AATS2are,6.2765274193548395
AATS3are,6.044481927710844
AATS4are,6.184202272727274
AATS5are,6.170132352941176
AATS6are,6.392363636363637
AATS7are,5.915791666666666
AATS8are,6.071764705882354
AATSC0dv,4.064590542099192
AATSC0pe,0.13849930795847742
AATSC0se,0.0954063399653979
AATSC1dv,1.1107595979568299
AATSC1pe,-0.009062165101334667
AATSC1se,-0.00926419458724666
AATSC2dv,0.7806550830325807
AATSC2pe,0.03335980020091528
AATSC2se,0.027228369712021423
AATSC3dv,0.36764821685820565
AATSC3pe,0.0024515779380497697
AATSC3se,-0.0026657655500896323
AATSC4dv,-0.04787931215266858
AATSC4pe,0.0015919353570305087
AATSC4se,0.0032864688581314807
AATSC5dv,0.02950788158400611
AATSC5pe,-0.010862889273356418
AATSC5se,-0.01467925043252595
AATSC6dv,-0.2540141903463704
AATSC6pe,0.008738553004089343
AATSC6se,0.015318554687008495
AATSC7dv,-1.0095796488530053
AATSC7pe,-0.004839994232987297
AATSC7se,-0.0023254373918685095
AATSC8dv,-1.1789055491477638
AATSC8pe,-0.03448546712802765
AATSC8se,-0.023256132352941165
AETA_eta,0.8669681622380296
ATSC0are,5.078152941176468
ATSC1are,-0.4023633217993082
ATSC2are,2.4161505190311408
ATSC3are,0.08310311418685129
ATSC4are,-0.42126643598615954
ATSC5are,-1.062564705882353
ATSC6are,0.9883231833910034
ATSC7are,-0.08163944636678136
ATSC8are,-1.6306588235294108
BCUTZ-1h,16.00450270392109
BCUTZ-1l,5.740261146799935
BCUTc-1h,0.4668244699121458
BCUTc-1l,-0.3917887089455777
BCUTd-1h,3.2053000807049234
BCUTd-1l,0.9727437451392916
BCUTi-1h,14.546269687333682
BCUTi-1l,10.311587656089404
BCUTm-1h,32.062245659237846
BCUTm-1l,11.75255738552497
BCUTp-1h,2.936334713678867
BCUTp-1l,0.7414975349516394
BCUTs-1h,7.0093703438567
BCUTs-1l,0.6100719559363013
BCUTv-1h,24.44071336943992
BCUTv-1l,14.700677904155146
BalabanJ,1.8405448492321408
Diameter,9
ETA_beta,19.0
GATS1are,0.7741110461323695
GATS2are,0.471335014531498
GATS3are,0.7547256044842279
GATS4are,1.1316159273983366
GATS5are,1.2068388981171945
GATS6are,1.1009337577581477
GATS7are,0.5948022657033707
GATS8are,1.2492267915847128
HybRatio,0.5
Lipinski,True
LogEE_Dt,119.72965236236168
MATS1are,-0.07697035347663306
MATS2are,0.2609188387685672
MATS3are,0.006703665671505822
MATS4are,-0.03205142380919591
MATS5are,-0.10462118000291916
MATS6are,0.12031213504931378
MATS7are,-0.011387593451069435
MATS8are,-0.21407505739696928
MAXssCH2,1.1420217361636014
MAXsssCH,0.5062776622994876
MINssCH2,0.7357275132275131
MINsssCH,0.5062776622994876
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,19.765380445542643
SMR_VSA6,18.406301415831482
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.76591255842716
SpAD_Dzi,114.61073748045979
SpAD_Dzm,115.79478703419298
SpAD_Dzp,174.72654059861733
SpAD_Dzv,155.78079008337392
SpAbs_Dt,239.4593047247234
SpDiam_A,4.655488119162264
SpDiam_D,108.6566785854539
SpMAD_Dt,13.303294706929076
SpMax_Dt,119.72965236236168
SsssssAs,0
VE1_Dzpe,4.180524948148249
VE1_Dzse,4.181085577306684
VE2_Dzpe,0.23225138600823605
VE2_Dzse,0.23228253207259353
VE3_Dzpe,2.0182234892349618
VE3_Dzse,2.018357585210269
VMcGowan,194.93999999999969
VR1_Dzpe,86.7071628774659
VR1_Dzse,86.65220518412242
VR2_Dzpe,4.817064604303662
VR2_Dzse,4.814011399117913
VR3_Dzpe,5.0503231620864835
VR3_Dzse,5.049689130066189
mZagreb1,6.666666666666667
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1493574394463667
AATSC1are,-0.011496094908551663
AATSC2are,0.03897016966179259
AATSC3are,0.0010012423396006179
AATSC4are,-0.004787118590751813
AATSC5are,-0.015625951557093426
AATSC6are,0.017969512425290973
AATSC7are,-0.001700821799307945
AATSC8are,-0.03197370242214531
AETA_beta,1.0555555555555556
BCUTdv-1h,6.02327529670601
BCUTdv-1l,0.6503300177018909
BCUTpe-1h,3.5012201816503365
BCUTpe-1l,2.2858354983532094
BCUTse-1h,3.7141212185119734
BCUTse-1l,2.4829921839211577
ETA_alpha,8.633333333333333
ETA_dBeta,-4.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,12.085980490756935
ETA_eta_L,5.15770474786496
ETA_eta_R,27.691407411041467
ETA_psi_1,0.5407098121085596
LabuteASA,109.41244595764707
LogEE_DzZ,57.805108114919676
LogEE_Dzi,57.354424364301025
LogEE_Dzm,57.81882788401236
LogEE_Dzp,86.74076710893792
LogEE_Dzv,77.79716982971532
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,30.205979130940936
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,117.84246600806672
SpAD_Dzse,119.06287420852627
SpAbs_DzZ,114.50413400476731
SpAbs_Dzi,113.90398115248962
SpAbs_Dzm,114.53484249351428
SpAbs_Dzp,177.39562623657235
SpAbs_Dzv,157.27239347492008
SpDiam_Dt,177.57582430553268
SpMAD_DzZ,6.431439586579287
SpMAD_Dzi,6.367263193358877
SpMAD_Dzm,6.433043724121832
SpMAD_Dzp,9.707030033256519
SpMAD_Dzv,8.654488337965217
SpMax_DzZ,57.805108114919676
SpMax_Dzi,57.354424364301025
SpMax_Dzm,57.81882788401236
SpMax_Dzp,86.74076710893792
SpMax_Dzv,77.79716982971532
VE1_Dzare,4.179715213035671
VE2_Dzare,0.23220640072420393
VE3_Dzare,2.0180297782650616
VR1_Dzare,86.76390193312687
VR2_Dzare,4.8202167740626045
VR3_Dzare,5.050977323721408
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47962962962962963
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.01882367566131609
AETA_eta_F,0.6714433605976075
AETA_eta_L,0.28653915265916446
AETA_eta_R,1.538411522835637
BCUTare-1h,3.555150742557384
BCUTare-1l,2.2244452021511942
ETA_beta_s,11.5
ETA_dPsi_A,0.17329018789144035
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,3.417682652604446
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,58.98290851062931
LogEE_Dzse,59.59240190932094
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.09636973780625
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.12336912131146
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,116.10895164402885
SpAbs_Dzpe,116.89414954766708
SpAbs_Dzse,118.11620279388517
SpDiam_DzZ,87.99717793811824
SpDiam_Dzi,86.12808972883063
SpDiam_Dzm,88.02020087650212
SpDiam_Dzp,135.9005147835801
SpDiam_Dzv,121.44831286058786
SpMAD_Dzpe,6.546803667114818
SpMAD_Dzse,6.614604122695904
SpMax_Dzpe,58.98290851062931
SpMax_Dzse,59.59240190932094
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.028379231216871643
AETA_eta_FL,0.18987125847802477
AETA_eta_RL,0.47641041113718924
DetourIndex,1047
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,10.918988022849259
EState_VSA4,25.93115605767717
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,0.0
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.17374517374517373
ETA_shape_x,0.0
ETA_shape_y,0.3359073359073359
GhoseFilter,True
LogEE_Dzare,58.12135849968634
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,115.09068164502926
SpDiam_Dzpe,89.33783879121852
SpDiam_Dzse,90.44888607598133
SpMAD_Dzare,6.450497313557158
SpMax_Dzare,58.12135849968634
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.10177791950113
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020370370370370396
FilterItLogS,-1.6205085453886205
SpDiam_Dzare,87.84999098911456
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6107843137254904
ETA_epsilon_2,0.8870370370370368
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5780701754385967
ETA_epsilon_5,0.8283333333333331
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.17232277526395157
ETA_dEpsilon_B,0.032714138286893624
ETA_dEpsilon_C,-0.13960863697705794
ETA_dEpsilon_D,0.0587037037037037
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.5736725951324726,1.1838322056495902,0.0,4.4002610198308005,8.757743601873862,0.0,3.564033859430106,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,39.294687999999994
BCUTDescriptor,"11.900000000000011,31.972071901172065,-0.32770838925613877,0.29288217143011225,4.523400597147306,11.274646816465268"
BPolDescriptor,24.327311999999996
TPSADescriptor,97.88000000000001
ALOGPDescriptor,"0.45559999999999967,0.2075713599999997,65.89569999999999"
XLogPDescriptor,1.61
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,268.0881635
ChiPathDescriptor,"13.120955864630139,8.575387400469408,7.8436982972209695,6.030405043824284,4.9036755019600164,3.3413473235526845,2.0070208665464317,1.2007274246620567,10.9961465756343,6.823251952925337,5.508236834893855,3.8901688898759126,2.8932843460089437,1.6604867867443838,0.8151882448697314,0.42803817455213367"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.36375366411869414,0.0,0.0,0.10206207261596577,0.16661179505275603,0.19151072652588355"
AtomCountDescriptor,34
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.3271268251449497,0.0,0.32197527542968946,0.0,0.717027518959982,0.0,0.08019210397090938,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,1,3,2,1,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"35.89016734971596,1.993898186095331,16.890696939304316,7.395753720191582,6.4497548385723995"
FractionalPSADescriptor,0.36510377303547015
WienerNumbersDescriptor,"631.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.755946242468509,4.0045309522189365,4.833784122125953,1.272667936800818,1.7182586647107327,1.678984987115211"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,919.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"27.171120747625807,24.166756006405887,34.85712796488522,30.993669714477477,35.0485825053163"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4418246292673299,-0.3171626190456451,0.22075969235557727,-0.18627699290800342,0.17052448441828402"
EccentricConnectivityIndexDescriptor,271
AutocorrelationDescriptorPolarizability,"1217.2911064930115,1395.1129323693465,1857.3133945352704,1606.694858781135,1380.7356840211792"
