DLiP-ID,T002K7
AATSC4c,-0.00591904425557187
AATSC4d,-0.023304879231739246
AATSC4i,-0.19227705548459398
AATSC4m,2.1718116979884097
AATSC4p,-0.019136657687889344
AATSC4s,-0.4227863975715548
AATSC4v,-2.007001703423843
AATSC5Z,0.19311001905526023
AATSC5c,0.0037371657238865785
AATSC5d,0.034098886771637756
AATSC5i,-0.006937686177731487
AATSC5m,1.1776014202750458
AATSC5p,-0.004531748673105941
AATSC5s,0.654740474055144
AATSC5v,2.8904710052754634
AATSC6Z,-0.10634140895389059
AATSC6c,-0.00033338935858764316
AATSC6d,0.007703472144691309
AATSC6i,0.2796479480724922
AATSC6m,-0.4163002031721005
AATSC6p,0.03982689283907545
AATSC6s,-0.3526351917169259
AATSC6v,4.0013631881336345
AATSC7Z,0.022232435227207522
AATSC7c,-0.0027787524662947222
AATSC7d,-0.06352329522605848
AATSC7i,-0.16493934338745406
AATSC7m,-0.17929038695998545
AATSC7p,-0.03354326388912377
AATSC7s,-0.43500927976801357
AATSC7v,-4.292831097934503
AATSC8Z,0.09467455621301764
AATSC8c,0.0037654879701853037
AATSC8d,-0.015970293442820922
AATSC8i,-0.0014895256322981056
AATSC8m,0.31501250189439656
AATSC8p,0.006553290834260191
AATSC8s,0.4686147939098693
AATSC8v,-2.0619992107833784
ATS0are,330.0334
ATS1are,346.279
ATS2are,573.0548
ATS3are,718.1758999999998
ATS4are,766.7117999999999
ATS5are,734.7879999999999
ATS6are,672.9440000000001
ATS7are,646.6570000000002
ATS8are,610.0710000000001
ATSC0dv,215.64102564102564
ATSC0pe,7.040107692307688
ATSC0se,4.991864826923075
ATSC1dv,51.7403024326101
ATSC1pe,-0.3168887573964493
ATSC1se,-0.37095570488165813
ATSC2dv,0.10848126232739719
ATSC2pe,1.3618751479289948
ATSC2se,0.9813303764792871
ATSC3dv,-82.47205785667327
ATSC3pe,-1.051499408284021
ATSC3se,-0.4098604892751517
ATSC4dv,-24.046679815910593
ATSC4pe,-2.239137278106508
ATSC4se,-1.5648897477810695
ATSC5dv,82.08809993425379
ATSC5pe,2.9698710059171582
ATSC5se,1.8804379119822474
ATSC6dv,-53.61012491781723
ATSC6pe,-2.0365195266272176
ATSC6se,-1.4454159548816616
ATSC7dv,-44.14792899408286
ATSC7pe,-1.1128786982248509
ATSC7se,-0.7027462340976363
ATSC8dv,3.00131492439185
ATSC8pe,2.327658579881657
ATSC8se,2.2427411915680464
AXp-0dv,0.5741446176297497
AXp-1dv,0.32714814583643215
AXp-2dv,0.17906975395959496
AXp-3dv,0.10432689733207205
AXp-4dv,0.06443464852478095
AXp-5dv,0.0330939592538729
AXp-6dv,0.01824123573443405
AXp-7dv,0.008981996682095652
BertzCT,943.760070561106
ECIndex,841
ETA_eta,25.488706133195468
GATS1dv,0.5267813889989871
GATS1pe,0.7142318930630192
GATS1se,0.7571571319741184
GATS2dv,0.9105410225921522
GATS2pe,0.6925220768038951
GATS2se,0.6887180948472248
GATS3dv,1.145545231656372
GATS3pe,1.0265266215313906
GATS3se,1.002555703452838
GATS4dv,1.082792733085125
GATS4pe,1.2325009394022584
GATS4se,1.254997718172318
GATS5dv,0.8677386686551523
GATS5pe,0.8588099919429794
GATS5se,0.8770363303328081
GATS6dv,1.1585976936710565
GATS6pe,1.2597198217915506
GATS6se,1.2892991475501971
GATS7dv,1.0858270898029392
GATS7pe,1.1281938654657269
GATS7se,1.1627447152209083
GATS8dv,0.999511635807712
GATS8pe,0.8617834747069081
GATS8se,0.8141596996873118
LogEE_A,4.310742138891939
LogEE_D,202.04244506605215
MATS1dv,0.23105063049573543
MATS1pe,-0.04334481091611114
MATS1se,-0.07155975113233183
MATS2dv,0.000290659268067065
MATS2pe,0.11176834658949238
MATS2se,0.1135829802782378
MATS3dv,-0.17599500524379258
MATS3pe,-0.06873131137316467
MATS3se,-0.037783147838629155
MATS4dv,-0.04752993768802429
MATS4pe,-0.13556417352465844
MATS4se,-0.13361783836401445
MATS5dv,0.16775294410071415
MATS5pe,0.18590009864507748
MATS5se,0.16600360449736687
MATS6dv,-0.12195873436086124
MATS6pe,-0.14190795916954527
MATS6se,-0.14204550853263767
MATS7dv,-0.10335823049305617
MATS7pe,-0.07980583500222693
MATS7se,-0.07107253878775677
MATS8dv,0.007385118137623665
MATS8pe,0.17543540502604887
MATS8se,0.23839306143963887
MAXaaCH,1.9672744824469661
MAXaasC,1.0435452958398765
MAXdsCH,1.3763992819349962
MAXdssC,-0.21565177189582108
MAXsCH3,1.390403413374262
MAXssNH,2.4371727466472306
MAXsssN,1.4289086477772792
MDEC-12,1.3144527002726134
MDEC-13,1.509940491064573
MDEC-22,16.01374800088801
MDEC-23,20.191862664103898
MDEC-33,6.368567416297406
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.7110283604182412
MINaasC,0.6009093390442599
MINdsCH,1.3763992819349962
MINdssC,-1.2566859893663989
MINsCH3,1.390403413374262
MINssNH,2.4371727466472306
MINsssN,1.4289086477772792
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024914
SM1_Dzv,-2.4760427716055182
SddssSe,0
SpAD_Dt,554.5381501306529
SpAbs_A,38.16804976334203
SpAbs_D,404.0848901321043
SpMAD_A,1.2722683254447344
SpMAD_D,13.46949633773681
SpMax_A,2.3772368023386474
SpMax_D,202.04244506605215
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,8.119752054971718
VAdjMat,6.0
VE1_DzZ,5.392077390852053
VE1_Dzi,5.389361053893543
VE1_Dzm,5.392073857948493
VE1_Dzp,5.383185851791979
VE1_Dzv,5.386723760222229
VE2_DzZ,0.17973591302840178
VE2_Dzi,0.1796453684631181
VE2_Dzm,0.17973579526494976
VE2_Dzp,0.17943952839306598
VE2_Dzv,0.1795574586740743
VE3_DzZ,2.7835430150779428
VE3_Dzi,2.7830391236853593
VE3_Dzm,2.7835423598750473
VE3_Dzp,2.781892653341435
VE3_Dzv,2.782549652087936
VR1_DzZ,186.74568342464366
VR1_Dzi,187.16108854017554
VR1_Dzm,186.74670446638282
VR1_Dzp,188.4892365859987
VR1_Dzv,187.78535351009492
VR2_DzZ,6.224856114154789
VR2_Dzi,6.238702951339184
VR2_Dzm,6.224890148879427
VR2_Dzp,6.282974552866623
VR2_Dzv,6.259511783669831
VR3_DzZ,6.328359998221898
VR3_Dzi,6.330581970743332
VR3_Dzm,6.328365465758973
VR3_Dzp,6.337653193586359
VR3_Dzv,6.333911862571807
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.21796667574117595
Xch-7dv,0.27272180379468747
Xpc-4dv,1.5233750638334445
Xpc-5dv,2.2321596946477205
Xpc-6dv,2.53385910322733
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.346796153846153
AATS1are,6.412574074074074
AATS2are,6.367275555555556
AATS3are,6.355538938053096
AATS4are,6.284522950819672
AATS5are,6.227016949152541
AATS6are,6.348528301886793
AATS7are,6.278223300970875
AATS8are,6.225214285714287
AATSC0dv,4.146942800788954
AATSC0pe,0.13538668639053247
AATSC0se,0.09599740051775145
AATSC1dv,0.9581537487520388
AATSC1pe,-0.005868310322156468
AATSC1se,-0.006869550090401077
AATSC2dv,0.0012053473591933021
AATSC2pe,0.015131946088099943
AATSC2se,0.010903670849769858
AATSC3dv,-0.72984121997056
AATSC3pe,-0.009305304498088682
AATSC3se,-0.003627083975886298
AATSC4dv,-0.19710393291729994
AATSC4pe,-0.018353584246774655
AATSC4se,-0.012826965145746471
AATSC5dv,0.6956618638496084
AATSC5pe,0.025168398355230156
AATSC5se,0.01593591450832413
AATSC6dv,-0.505755895451106
AATSC6pe,-0.019212448364407712
AATSC6se,-0.013635999574355299
AATSC7dv,-0.42862066984546465
AATSC7pe,-0.010804647555581076
AATSC7se,-0.0068227789718217115
AATSC8dv,0.03062566249379439
AATSC8pe,0.023751618162057724
AATSC8se,0.022885114199673942
AETA_eta,0.8496235377731822
ATSC0are,7.628199999999996
ATSC1are,-0.4285999999999984
ATSC2are,1.649600000000001
ATSC3are,-0.7617999999999971
ATSC4are,-2.897399999999998
ATSC5are,3.275799999999999
ATSC6are,-2.194599999999997
ATSC7are,-1.4152999999999987
ATSC8are,2.8845
BCUTZ-1h,16.002003503266593
BCUTZ-1l,5.688205329331601
BCUTc-1h,0.4777868231710885
BCUTc-1l,-0.5199696549513271
BCUTd-1h,3.1793166482437454
BCUTd-1l,0.9715288820286702
BCUTi-1h,14.54380932518352
BCUTi-1l,10.338202392980106
BCUTm-1h,32.06099915928462
BCUTm-1l,11.69963505081558
BCUTp-1h,2.9162191557479082
BCUTp-1l,0.7413644638015269
BCUTs-1h,7.010461545227373
BCUTs-1l,0.625081382251522
BCUTv-1h,24.434226002422726
BCUTv-1l,14.700433336641968
BalabanJ,1.397445900956995
Diameter,17
ETA_beta,36.75
GATS1are,0.7353423991097362
GATS2are,0.6864301757513787
GATS3are,1.0152116053776243
GATS4are,1.2691850686903343
GATS5are,0.856423578168251
GATS6are,1.2746449000308193
GATS7are,1.1518260170552652
GATS8are,0.8385562780210272
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,277.26907506532643
MATS1are,-0.05410528380560613
MATS2are,0.12494457699355331
MATS3are,-0.04595616683600403
MATS4are,-0.16189368095345952
MATS5are,0.18924161418892171
MATS6are,-0.1411337178384276
MATS7are,-0.0936682819471847
MATS8are,0.20064379806614457
MAXssCH2,0.4362723393566248
MAXsssCH,-0.6768402330434748
MINssCH2,0.42061764477055164
MINsssCH,-0.6768402330434748
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.572459993351504
SMR_VSA6,11.629641996480146
SMR_VSA7,71.42124591260432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,313.0624436584488
SpAD_Dzi,313.5047765921582
SpAD_Dzm,313.13551792087344
SpAD_Dzp,448.7744250031384
SpAD_Dzv,394.3099065594752
SpAbs_Dt,554.5381501306529
SpDiam_A,4.69255340171207
SpDiam_D,309.8969805754182
SpMAD_Dt,18.484605004355096
SpMax_Dt,277.26907506532643
SsssssAs,0
VE1_Dzpe,5.390334260064041
VE1_Dzse,5.390523746707992
VE2_Dzpe,0.17967780866880137
VE2_Dzse,0.17968412489026642
VE3_Dzpe,2.783219686520356
VE3_Dzse,2.783254838944004
VMcGowan,310.9200000000008
VR1_Dzpe,186.9640451418434
VR1_Dzse,186.95157770092743
VR2_Dzpe,6.232134838061446
VR2_Dzse,6.231719256697581
VR3_Dzpe,6.32952861506732
VR3_Dzse,6.329461929215438
mZagreb1,10.0
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14669615384615378
AATSC1are,-0.007937037037037008
AATSC2are,0.0183288888888889
AATSC3are,-0.006741592920353957
AATSC4are,-0.023749180327868834
AATSC5are,0.027761016949152534
AATSC6are,-0.020703773584905633
AATSC7are,-0.013740776699029114
AATSC8are,0.029433673469387755
AETA_beta,1.225
BCUTdv-1h,6.02474413348634
BCUTdv-1l,0.6518084172426533
BCUTpe-1h,3.5019421805138866
BCUTpe-1l,2.23735587871174
BCUTse-1h,3.7148205417565303
BCUTse-1l,2.4333412419237663
ETA_alpha,14.300000000000002
ETA_dBeta,-0.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,29.76369002238015
ETA_eta_L,7.0610159137127315
ETA_eta_R,55.25239615557562
ETA_psi_1,0.5521235521235526
LabuteASA,178.26763544482438
LogEE_DzZ,156.50614669027527
LogEE_Dzi,156.7933639495803
LogEE_Dzm,156.54193925596
LogEE_Dzp,223.27970554851677
LogEE_Dzv,196.74227948447003
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.335657227151092
PEOE_VSA8,12.676590806437414
PEOE_VSA9,5.876788389733356
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,313.7310724462815
SpAD_Dzse,315.8821194405663
SpAbs_DzZ,311.18982461082976
SpAbs_Dzi,312.3574582941236
SpAbs_Dzm,311.2663892266346
SpAbs_Dzp,452.5831081240585
SpAbs_Dzv,395.96060174054554
SpDiam_Dt,400.7221647510294
SpMAD_DzZ,10.43541478861496
SpMAD_Dzi,10.450159219738605
SpMAD_Dzm,10.437850597362448
SpMAD_Dzp,14.959147500104613
SpMAD_Dzv,13.143663551982508
SpMax_DzZ,156.50614669027527
SpMax_Dzi,156.7933639495803
SpMax_Dzm,156.54193925596
SpMax_Dzp,223.27970554851677
SpMax_Dzv,196.74227948447003
VE1_Dzare,5.390271199696238
VE2_Dzare,0.17967570665654126
VE3_Dzare,2.7832079876657714
VR1_Dzare,186.9435081497338
VR2_Dzare,6.231450271657793
VR3_Dzare,6.329418764426703
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47666666666666674
AETA_dBeta,-0.025
AETA_eta_B,0.015955093886585083
AETA_eta_F,0.992123000746005
AETA_eta_L,0.23536719712375773
AETA_eta_R,1.8417465385191873
BCUTare-1h,3.555843430959087
BCUTare-1l,2.187524494911848
ETA_beta_s,18.75
ETA_dPsi_A,0.1618764478764474
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.374544832062812
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,156.9197895891138
LogEE_Dzse,157.99420492333243
PEOE_VSA10,24.095273940000617
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.461584697974146
SlogP_VSA3,20.99049351672838
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,60.29434292921032
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,310.19370389065904
SpAbs_Dzpe,312.21197819903557
SpAbs_Dzse,314.3940537551862
SpDiam_DzZ,239.60463292717094
SpDiam_Dzi,239.2022688660461
SpDiam_Dzm,239.65912160784595
SpDiam_Dzp,340.2691679373095
SpDiam_Dzv,299.37814667450607
SpMAD_Dzpe,10.45770241487605
SpMAD_Dzse,10.52940398135221
SpMax_Dzpe,156.9197895891138
SpMax_Dzse,157.99420492333243
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.2458181610687604
AETA_eta_RL,0.4811853581925181
DetourIndex,3989
EState_VSA1,17.918325846451317
EState_VSA2,11.604219042407339
EState_VSA3,29.549487285973964
EState_VSA4,5.563451491696996
EState_VSA5,29.6615519867661
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.12820512820512817
ETA_shape_x,0.0
ETA_shape_y,0.30769230769230765
GhoseFilter,True
LogEE_Dzare,155.1560291709803
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,308.53674157243756
SpDiam_Dzpe,239.3492707619787
SpDiam_Dzse,241.0216634573518
SpMAD_Dzare,10.339790129688634
SpMax_Dzare,155.1560291709803
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.87891192930294
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333325
FilterItLogS,-3.4421780042191052
SpDiam_Dzare,236.66951129139622
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6249999999999999
ETA_epsilon_2,0.8633333333333328
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5560606060606054
ETA_epsilon_5,0.8281249999999996
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.18546511627907009
ETA_dEpsilon_B,0.06893939393939452
ETA_dEpsilon_C,-0.11652572233967556
ETA_dEpsilon_D,0.035208333333333286
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.3144527002726134,1.509940491064573,0.0,16.01374800088801,20.191862664103898,0.0,6.368567416297406,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,62.49944599999996
BCUTDescriptor,"11.996141432971978,31.9720725287276,-0.3458884211362223,0.32043255510900837,4.6013432927783455,10.813245800535434"
BPolDescriptor,33.760554
TPSADescriptor,121.24
ALOGPDescriptor,"2.3407999999999984,5.479344639999993,113.8332"
XLogPDescriptor,2.9330000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,426.12494297999996
ChiPathDescriptor,"21.50986092169139,14.435560745775549,12.923552272798533,10.139725615697886,7.975756922127768,6.2334472659504785,3.607929572620801,2.4169336781819495,17.22433852889249,10.468740666765829,7.699999420262583,5.529325558599821,4.123817505585981,2.4158590255327224,1.222162794207081,0.6377217644287912"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.4815402915767808,0.0,0.0,0.15811388300841897,0.21796667574117595,0.2727218037946874"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9535735564005525,0.0,0.4545300305751142,0.0,0.7327167307656017,0.0,0.10135271757325813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,3,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.49703904104685,2.0165679680348947,22.330154392531103,12.923894156351938,6.3919737536501815"
FractionalPSADescriptor,0.2845174918701963
WienerNumbersDescriptor,"2923.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.183232511251444,5.664037349351404,7.631435866292164,1.523375063833445,2.2321596946477213,2.1576809395447936"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,1,9,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"40.7200588187077,38.163031937803574,51.98636814425993,51.01321913926883,54.044144747505186"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7531127117886651,-0.4069868092294559,0.0186070434667581,0.16976961183829536,-0.28206326889620736"
EccentricConnectivityIndexDescriptor,841
AutocorrelationDescriptorPolarizability,"1975.93355386787,2255.95848958299,2994.256777259101,2817.0103924079203,2590.813271812411"
