DLiP-ID,T00311
DLiP-Mol-ID,19585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18NO3/c1-19-10-15-13(4-6-17-18(15)22-11-21-17)14-9-12(7-8-20-2)3-5-16(14)19/h3-6,9-10H,7-8,11H2,1-2H3/q+1"
Standard Inchi Key(RDKit),JVMZFTPPNPKBFK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCCc1ccc2c(c1)c1ccc3c(c1c[n+]2C)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),296.346
MW Monoisotopic(RDKit),296.12811985609
MolLogP(RDKit),2.7351
XLogP(SDF),
XLogP(CDK),4.387
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),31.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.549989093161338
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,227070.2034401331
qed,0.5499890931613377
Chi0,15.104083527755582
Chi1,10.775188245478668
TPSA,31.57
Chi0n,12.757380425588947
Chi0v,12.757380425588947
Chi1n,7.402487267132896
Chi1v,7.402487267132896
Chi2n,5.594890043131699
Chi2v,5.594890043131699
Chi3n,4.226387850738187
Chi3v,4.226387850738187
Chi4n,3.1020747954427113
Chi4v,3.1020747954427113
MolMR,84.33300000000006
MolWt,296.34600000000006
fr_SH,0
Kappa1,13.341048271463233
Kappa2,5.141989484760499
Kappa3,1.9903040611624403
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,873.205180188466
MolLogP,2.735100000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.999189104220559
SMR_VSA1,18.777688509191503
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.4208216229260096
SMR_VSA6,20.50962181189028
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.38386675748367
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
