DLiP-ID,I000Q4
DLiP-Mol-ID,28795
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13N5O2/c1-7-2-4-8(5-3-7)16-11(18)9-10(12(19)17-13)15-6-14-9/h2-6H,13H2,1H3,(H,14,15)(H,16,18)(H,17,19)"
Standard Inchi Key(RDKit),MBISWCGGLARJBA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)c2nc[nH]c2C(=O)NN)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.269
MW Monoisotopic(RDKit),259.106924656
MolLogP(RDKit),0.57392
XLogP(SDF),
XLogP(CDK),0.543
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),112.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.366465499284539
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,27044.877904911835
qed,0.36646549928453864
Chi0,13.828062645816686
Chi1,9.113392202930193
TPSA,112.89999999999999
Chi0n,10.22781179156544
Chi0v,10.22781179156544
Chi1n,5.538771452196548
Chi1v,5.538771452196548
Chi2n,3.919754516340256
Chi2v,3.919754516340256
Chi3n,2.522008009219154
Chi3v,2.522008009219154
Chi4n,1.5388853246978924
Chi4v,1.5388853246978924
MolMR,69.3735
MolWt,259.269
fr_SH,0
Kappa1,12.778308504442961
Kappa2,5.318024304124899
Kappa3,2.775119339049963
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,602.837233129017
MolLogP,0.5739199999999998
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1845520488105508
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.393748439004803
SMR_VSA4,5.842670270266239
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,47.5440958300049
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.74492735526294
NHOHCount,5
PEOE_VSA1,10.30076712495354
PEOE_VSA2,15.01486576525403
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.687386274683562
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.106924656
NumHDonors,4
PEOE_VSA10,5.693927994848461
