DLiP-ID,T002V2
DLiP-Mol-ID,19316
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N6O4S/c1-12-18(27)15(10-20)16(11-26)19(22-12)24-23-13-5-7-14(8-6-13)30(28,29)25-17-4-2-3-9-21-17/h2-9,26-27H,10-11,20H2,1H3,(H,21,25)"
Standard Inchi Key(RDKit),JMEWMEDRHFOMPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(CO)c(CN)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),428.474
MW Monoisotopic(RDKit),428.12667412
MolLogP(RDKit),2.65782
XLogP(SDF),
XLogP(CDK),2.434
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),163.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.420164560336516
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4749905.3093091715
qed,0.42016456033651606
Chi0,21.725403871315223
Chi1,14.35170373530399
TPSA,163.15
Chi0n,16.018392429471067
Chi0v,16.834889010398793
Chi1n,8.83304647735221
Chi1v,10.316209724946601
Chi2n,6.203149911424691
Chi2v,7.885552152834207
Chi3n,4.209630118780292
Chi3v,5.580265048009383
Chi4n,2.661039158538094
Chi4v,3.669353803020005
MolMR,110.11650000000003
MolWt,428.4740000000002
fr_SH,0
Kappa1,21.30250119741161
Kappa2,8.945600570979913
Kappa3,4.591855595179183
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1165.8790651040542
MolLogP,2.6578199999999996
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8422621122263774
SMR_VSA1,18.63085177401035
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,15.96216772842098
SMR_VSA5,24.970859045633894
SMR_VSA6,4.722094864452088
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.76548795862485
NHOHCount,5
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.385754026223353
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.321939610460284
PEOE_VSA8,23.868502960919642
PEOE_VSA9,22.883679709562717
RingCount,3
SMR_VSA10,27.3464029837612
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.12667411999996
NumHDonors,4
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,28.59880881590476
SlogP_VSA3,23.17492952383308
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,63.78539677762092
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.630173117920503
EState_VSA2,34.388928762081306
