DLiP-ID,J10066
DLiP-Mol-ID,36924
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19FN4O/c21-17-3-1-15(2-4-17)20-16(14-23-24-20)13-22-18-5-7-19(8-6-18)25-9-11-26-12-10-25/h1-8,13-14H,9-12H2,(H,23,24)"
Standard Inchi Key(RDKit),XCGPKVOMKVDHGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Fc1ccc(-c2n[nH]cc2C=Nc2ccc(N3CCOCC3)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.397
MW Monoisotopic(RDKit),350.154289448
MolLogP(RDKit),3.803
XLogP(SDF),
XLogP(CDK),4.012
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.728303072402951
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1868991.5009070376
qed,0.7283030724029507
Chi0,17.76937394568524
Chi1,12.79282633568371
TPSA,53.510000000000005
Chi0n,14.229783366615417
Chi0v,14.229783366615417
Chi1n,8.560173932351267
Chi1v,8.560173932351267
Chi2n,6.070099299092295
Chi2v,6.070099299092295
Chi3n,4.366148397152154
Chi3v,4.366148397152154
Chi4n,2.9518061395744044
Chi4v,2.9518061395744044
MolMR,100.70970000000001
MolWt,350.3970000000001
fr_SH,0
Kappa1,16.476918721261942
Kappa2,7.492485387555884
Kappa3,3.649697060265817
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.9344675031706
MolLogP,3.8030000000000026
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4988765389718122
SMR_VSA1,9.127278001474869
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,66.10845245204885
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.69596970894094
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,10.091086540936708
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,42.31524622105109
PEOE_VSA9,18.9011502037094
RingCount,4
SMR_VSA10,17.58937312890244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.154289448
NumHDonors,1
PEOE_VSA10,11.511148835894357
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.71524093698837
SlogP_VSA3,4.736862953800049
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.720184851941625
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,0.0
EState_VSA4,48.81149399377699
EState_VSA5,17.820120411606784
EState_VSA6,24.544178288071613
EState_VSA7,12.13273413692322
EState_VSA8,32.222412217011446
EState_VSA9,4.736862953800049
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.100442110479577
VSA_EState9,44.89955788952043
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,331.2450000000001
MaxEStateIndex,13.100442110479577
MinEStateIndex,-0.2640180143831954
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5
MaxPartialCharge,0.12275262700658607
MinPartialCharge,-0.37777781997632565
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.100442110479577
MinAbsEStateIndex,0.2640180143831954
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781997632565
MinAbsPartialCharge,0.12275262700658607
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.1542894480005
MZ,0.6814814814814815
Mi,1.1303303878819095
Mm,0.6482898143368578
Mp,0.6896615701929476
Mv,0.65645715901124
