DLiP-ID,C0028L
DLiP-Mol-ID,29280
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15N3O2S/c1-3-19-13(18)12-10(2)16-14(20-12)17-15-9-11-7-5-4-6-8-11/h4-9H,3H2,1-2H3,(H,16,17)/b15-9+"
Standard Inchi Key(RDKit),QBCSKDDXCWSUIG-OQLLNIDSSA-N
Canonical SMILES(RDKit),CCOC(=O)c1sc(N/N=C/c2ccccc2)nc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),289.36
MW Monoisotopic(RDKit),289.08849772
MolLogP(RDKit),3.07422
XLogP(SDF),
XLogP(CDK),3.447
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.521750928576922
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,44709.234178527004
qed,0.5217509285769215
Chi0,14.372032720186704
Chi1,9.702708600407234
TPSA,63.58
Chi0n,11.290380458715811
Chi0v,12.106877039643535
Chi1n,6.190656516823957
Chi1v,7.007153097751682
Chi2n,3.9347084493589333
Chi2v,4.933779216121714
Chi3n,2.4308083213421465
Chi3v,3.472933722758752
Chi4n,1.531410742562003
Chi4v,2.3412903320244953
MolMR,80.46620000000004
MolWt,289.36000000000007
fr_SH,0
Kappa1,14.204428994621656
Kappa2,6.811800225565585
Kappa3,3.6433349521388743
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,608.136506343457
MolLogP,3.0742200000000013
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0217340718964856
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,12.032673361623303
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.86360716815585
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,19.410925891078243
PEOE_VSA8,0.0
PEOE_VSA9,18.515410538896695
RingCount,2
SMR_VSA10,28.652250225261234
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.08849772
NumHDonors,1
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,23.774766352947292
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.852801064009203
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.30951563290201
EState_VSA4,5.563451491696996
EState_VSA5,11.336785877934737
EState_VSA6,20.062074978916563
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,4.736862953800049
