DLiP-ID,C001P6
DLiP-Mol-ID,32702
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13N5O2/c1-2-20-9-5-3-8(4-6-9)18-7-15-10-11(18)16-13(14)17-12(10)19/h3-7H,2H2,1H3,(H3,14,16,17,19)"
Standard Inchi Key(RDKit),TZPURGQMDKNECN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(-n2cnc3c(O)nc(N)nc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.28
MW Monoisotopic(RDKit),271.106924656
MolLogP(RDKit),1.502
XLogP(SDF),
XLogP(CDK),2.193
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.748582758768552
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,56269.11483534479
qed,0.748582758768552
Chi0,14.11251969619286
Chi1,9.685871848001629
TPSA,99.08
Chi0n,10.815524664287958
Chi0v,10.815524664287958
Chi1n,6.115200562148178
Chi1v,6.115200562148178
Chi2n,4.119111720115631
Chi2v,4.119111720115631
Chi3n,2.820896301374261
Chi3v,2.820896301374261
Chi4n,1.9600792615307572
Chi4v,1.9600792615307572
MolMR,73.90620000000001
MolWt,271.28
fr_SH,0
Kappa1,12.216480587576932
Kappa2,4.689294274114677
Kappa3,1.9852634096486006
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,751.2925458526107
MolLogP,1.5019999999999996
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.096149507042192
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,30.59278834861098
SMR_VSA8,0.0
SMR_VSA9,17.31688644440284
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.22579161525418
NHOHCount,3
PEOE_VSA1,15.577057825802939
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.687386274683562
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.112217219370482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.10692465600005
NumHDonors,2
PEOE_VSA10,12.076831908048447
PEOE_VSA11,11.16387793838399
PEOE_VSA12,11.828327617421866
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,31.232444569986605
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,16.85126421306755
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.828327617421866
EState_VSA3,17.770759902896906
EState_VSA4,11.436898107967467
EState_VSA5,0.0
EState_VSA6,10.894419722555895
EState_VSA7,31.18920547353706
EState_VSA8,14.951935562841626
EState_VSA9,10.470530430962235
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7250188964474678
VSA_EState9,46.274981103552534
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
