DLiP-ID,T006W1
DLiP-Mol-ID,24656
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O6/c1-3-29-17(25)12-30-16-8-10-24(11-9-16)20(27)13(2)22-19(26)15-6-4-14(5-7-15)18(21)23-28/h4-7,13,16,28H,3,8-12H2,1-2H3,(H2,21,23)(H,22,26)/t13-/m0/s1"
Standard Inchi Key(RDKit),WBNUCLPUOSXSNJ-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CCOC(=O)COC1CCN(C(=O)[C@H](C)NC(=O)c2ccc(C(=N)NO)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.466
MW Monoisotopic(RDKit),420.200884616
MolLogP(RDKit),0.679770000000002
XLogP(SDF),
XLogP(CDK),1.487
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),141.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.209701990685093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3872011.667276032
qed,0.20970199068509252
Chi0,22.095647359318296
Chi1,14.349774308148643
TPSA,141.04999999999998
Chi0n,17.142410945576273
Chi0v,17.142410945576273
Chi1n,9.81244273417922
Chi1v,9.81244273417922
Chi2n,6.8999731852388395
Chi2v,6.8999731852388395
Chi3n,4.76146353674627
Chi3v,4.76146353674627
Chi4n,3.099790809499599
Chi4v,3.099790809499599
MolMR,107.30810000000004
MolWt,420.4660000000001
fr_SH,0
Kappa1,23.300415589761773
Kappa2,11.268281241828198
Kappa3,6.529321625900703
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,759.0651260711693
MolLogP,0.6797700000000026
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7959193594048735
SMR_VSA1,29.064590484592852
SMR_VSA2,5.409283605791522
SMR_VSA3,15.69679493297801
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,26.303276740850986
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.53959961502355
NHOHCount,4
PEOE_VSA1,19.690424242456906
