DLiP-ID,T005TQ
AATSC4s,-0.15696109130959224
AATSC4v,-4.857693107214282
AATSC5Z,-0.17734075878872252
AATSC5c,0.0017660693791338505
AATSC5d,-0.10133136094674555
AATSC5i,-0.13235699008897284
AATSC5m,-0.9031879870127043
AATSC5p,-0.02867249177185003
AATSC5s,0.09768027033298528
AATSC5v,-4.0489873928010045
AATSC6Z,-1.7251287727214681
AATSC6c,-0.0030634941437496974
AATSC6d,-0.003863181644033903
AATSC6i,-0.05795572398075522
AATSC6m,-8.100745562566514
AATSC6p,-0.016832185003038378
AATSC6s,-0.31080645838358906
AATSC6v,-7.013237022551033
AATSC7Z,0.4243786982248518
AATSC7c,-0.00030974092485553653
AATSC7d,0.06720710059171595
AATSC7i,-0.13231638287578648
AATSC7m,1.978456487301772
AATSC7p,-0.011003049856136995
AATSC7s,-0.04405810322156474
AATSC7v,0.010590137066222723
AATSC8Z,1.4644091628097717
AATSC8c,-0.00013469807867324098
AATSC8d,0.06270138848204346
AATSC8i,0.2060890396356775
AATSC8m,7.007900382345182
AATSC8p,0.04157128453932437
AATSC8s,0.35801145758066943
AATSC8v,10.115896474730535
ATS0are,324.3298
ATS1are,343.72900000000004
ATS2are,554.209
ATS3are,697.4409999999999
ATS4are,785.2660000000001
ATS5are,829.3059000000001
ATS6are,851.5160000000001
ATS7are,726.9489999999998
ATS8are,593.603
ATSC0dv,207.69230769230768
ATSC0pe,6.151569230769228
ATSC0se,4.19602369230769
ATSC1dv,50.78106508875739
ATSC1pe,-0.25380650887574085
ATSC1se,-0.28722429585799025
ATSC2dv,-14.479289940828425
ATSC2pe,-0.23607869822485286
ATSC2se,-0.037268710059174655
ATSC3dv,-47.79881656804736
ATSC3pe,-0.2903029585798818
ATSC3se,-0.05108026035503144
ATSC4dv,-50.094674556213015
ATSC4pe,-0.7417863905325441
ATSC4se,-0.3256087869822503
ATSC5dv,-65.27218934911242
ATSC5pe,-0.25136568047337304
ATSC5se,-0.4626193491124253
ATSC6dv,-108.33136094674558
ATSC6pe,-4.231502366863903
ATSC6se,-2.4562284082840256
ATSC7dv,64.35502958579883
ATSC7pe,0.6174431952662734
ATSC7se,0.04889704733728718
ATSC8dv,67.28994082840238
ATSC8pe,1.5560982248520714
ATSC8se,0.6942944437869878
AXp-0dv,0.5584827357951189
AXp-1dv,0.2922495596349491
AXp-2dv,0.15503139322897783
AXp-3dv,0.08465939786484793
AXp-4dv,0.045897302214644956
AXp-5dv,0.025484513476567695
AXp-6dv,0.014125616008330358
AXp-7dv,0.007682342517040891
BertzCT,1049.0591938667794
ECIndex,751
ETA_eta,22.096788427039968
GATS1dv,0.5547736625514403
GATS1pe,0.7803957255851331
GATS1se,0.8455683110586434
GATS2dv,0.9738510101010102
GATS2pe,0.9271209751016968
GATS2se,0.9540463181569432
GATS3dv,1.0249751984126985
GATS3pe,0.8929089254095443
GATS3se,0.8804274133358221
GATS4dv,1.0566622922134734
GATS4pe,1.0150983915229737
GATS4se,1.014549468370124
GATS5dv,1.0625694444444445
GATS5pe,0.9474777542690794
GATS5se,0.9723729056820611
GATS6dv,1.1977458033573143
GATS6pe,1.3792879984299224
GATS6se,1.3911857241641024
GATS7dv,0.7995288888888888
GATS7pe,0.7868013865130096
GATS7se,0.7599721359643276
GATS8dv,0.8387788778877888
GATS8pe,0.780236800239851
GATS8se,0.7594301851409281
LogEE_A,4.310024365590788
LogEE_D,187.9468309132203
MATS1dv,0.23544581618655688
MATS1pe,-0.03973071888450599
MATS1se,-0.06591630058748468
MATS2dv,-0.041195286195286264
MATS2pe,-0.022677311059637606
MATS2se,-0.0052484021052583004
MATS3dv,-0.10685185185185189
MATS3pe,-0.021910428287037653
MATS3se,-0.005651978373790595
MATS4dv,-0.09875765529308837
MATS4pe,-0.04937334687850253
MATS4se,-0.031772969608580254
MATS5dv,-0.12016339869281045
MATS5pe,-0.01562372195359344
MATS5se,-0.04215511678414745
MATS6dv,-0.19512922994937387
MATS6pe,-0.25733402653945986
MATS6se,-0.21898751818164688
MATS7dv,0.1289007407407408
MATS7pe,0.04175460920540611
MATS7se,0.004847725652646261
MATS8dv,0.16680601393472683
MATS8pe,0.13023660338483664
MATS8se,0.08518982535046199
MAXaaCH,1.9215477379095705
MAXaasC,0.9116717972517037
MAXdssC,-0.9649675051379589
MAXsCH3,1.608209072272925
MAXssNH,2.9937874989935778
MDEC-11,0.16666666666666669
MDEC-12,3.576278846923674
MDEC-13,3.0514097186158056
MDEC-22,15.632527972023093
MDEC-23,27.452866897414534
MDEC-33,8.697198369366937
MDEN-12,0.19999999999999996
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.6319396830255415
MINaasC,0.4715253470809031
MINdssC,-0.9649675051379589
MINsCH3,1.608209072272925
MINssNH,2.9937874989935778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,565.9786950175683
SpAbs_A,38.81383368092997
SpAbs_D,375.8936618264407
SpMAD_A,1.2937944560309989
SpMAD_D,12.52978872754802
SpMax_A,2.411155197484349
SpMax_D,187.9468309132203
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.58
TpiPC10,8.602510425823043
VAdjMat,6.0
VE1_DzZ,5.406793991943429
VE1_Dzi,5.404699107585507
VE1_Dzm,5.406776032847876
VE1_Dzp,5.366578163289097
VE1_Dzv,5.388991069117409
VE2_DzZ,0.1802264663981143
VE2_Dzi,0.1801566369195169
VE2_Dzm,0.18022586776159588
VE2_Dzp,0.17888593877630324
VE2_Dzv,0.17963303563724697
VE3_DzZ,2.7862685980912527
VE3_Dzi,2.785881068937813
VE3_Dzm,2.786265276506335
VE3_Dzp,2.7788027805418434
VE3_Dzv,2.7829704703750844
VR1_DzZ,186.76299127604207
VR1_Dzi,187.1701799666999
VR1_Dzm,186.7661646077392
VR1_Dzp,192.1690198656965
VR1_Dzv,189.38689589655738
VR2_DzZ,6.2254330425347355
VR2_Dzi,6.239005998889996
VR2_Dzm,6.225538820257973
VR2_Dzp,6.405633995523217
VR2_Dzv,6.312896529885246
VR3_DzZ,6.328452675327321
VR3_Dzi,6.3306305449731175
VR3_Dzm,6.328469666406315
VR3_Dzp,6.356987585249209
VR3_Dzv,6.342404279574347
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.09297850734070318
Xpc-4dv,1.4007258686319504
Xpc-5dv,1.8708500906066907
Xpc-6dv,2.370790446023562
Zagreb1,150.0
Zagreb2,174.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.237111538461538
AATS1are,6.365351851851853
AATS2are,6.297829545454545
AATS3are,6.227151785714285
AATS4are,6.183196850393702
AATS5are,6.097837500000001
AATS6are,6.126014388489209
AATS7are,5.815591999999999
AATS8are,5.877257425742574
AATSC0dv,3.994082840236686
AATSC0pe,0.11829940828402362
AATSC0se,0.08069276331360942
AATSC1dv,0.9403900942362479
AATSC1pe,-0.004700120534735942
AATSC1se,-0.005318968441814635
AATSC2dv,-0.1645373856912321
AATSC2pe,-0.0026827124798278735
AATSC2se,-0.00042350806885425743
AATSC3dv,-0.42677514792899424
AATSC3pe,-0.0025919907016060876
AATSC3se,-0.00045607375316992355
AATSC4dv,-0.39444625634813396
AATSC4pe,-0.005840837720728694
AATSC4se,-0.0025638487163956716
AATSC5dv,-0.4799425687434737
AATSC5pe,-0.0018482770623042136
AATSC5se,-0.003401612861120774
AATSC6dv,-0.7793623089693926
AATSC6pe,-0.03044246307096333
AATSC6se,-0.01767070797326637
AATSC7dv,0.5148402366863907
AATSC7pe,0.004939545562130188
AATSC7se,0.00039117637869829746
AATSC8dv,0.666237037904974
AATSC8pe,0.01540691311734724
AATSC8se,0.006874202413732553
AETA_eta,0.7365596142346656
ATSC0are,6.588807692307691
ATSC1are,-0.3531849112426017
ATSC2are,-0.22052840236686175
ATSC3are,-0.1718204142011816
ATSC4are,-0.7209226331360928
ATSC5are,-0.391277810650888
ATSC6are,-4.319862869822482
ATSC7are,0.47647766272188796
ATSC8are,1.5137235207100543
BCUTZ-1h,8.028987657807148
BCUTZ-1l,5.675030360995194
BCUTc-1h,0.456568774435712
BCUTc-1l,-0.5289099352410486
BCUTd-1h,3.2515553326252706
BCUTd-1l,0.9113212019648267
BCUTi-1h,14.563303487039297
BCUTi-1l,10.93542683038319
BCUTm-1h,16.014431995247666
BCUTm-1l,11.68634455544347
BCUTp-1h,2.0112126221587925
BCUTp-1l,0.7415304102983324
BCUTs-1h,7.008295698084369
BCUTs-1l,1.2546131166341676
BCUTv-1h,20.918001123733827
BCUTv-1l,14.700965504716649
BalabanJ,1.5015463803743558
Diameter,15
ETA_beta,42.25
GATS1are,0.8042561167896088
GATS2are,0.9372655552247692
GATS3are,0.8881382107770168
GATS4are,1.0165216025579416
GATS5are,0.9519637759837486
GATS6are,1.3781641075945434
GATS7are,0.7685163441500444
GATS8are,0.768610117933496
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,282.98934750878414
MATS1are,-0.051618442134993836
MATS2are,-0.01977781775515676
MATS3are,-0.012107465790722234
MATS4are,-0.04480035454650868
MATS5are,-0.0227061144756311
MATS6are,-0.24527408946877124
MATS7are,0.030083547274223427
MATS8are,0.11828282735458771
MAXssCH2,0.2871567932728645
MAXsssCH,-0.8281570714705635
MINssCH2,0.2871567932728645
MINsssCH,-0.8281570714705635
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,28.695147962754074
SpAD_DzZ,294.59268874405893
SpAD_Dzi,292.81269023901643
SpAD_Dzm,294.6346790695118
SpAD_Dzp,375.9887148822336
SpAD_Dzv,340.7892292018661
SpAbs_Dt,565.9786950175683
SpDiam_A,4.822310394968698
SpDiam_D,285.7933801206946
SpMAD_Dt,18.865956500585607
SpMax_Dt,282.98934750878414
SsssssAs,0
VE1_Dzpe,5.407004743493868
VE1_Dzse,5.406757452848528
VE2_Dzpe,0.18023349144979559
VE2_Dzse,0.18022524842828427
VE3_Dzpe,2.7863075763551586
VE3_Dzse,2.7862618400719126
VMcGowan,308.2800000000008
VR1_Dzpe,186.73270384535306
VR1_Dzse,186.76851531984326
VR2_Dzpe,6.224423461511768
VR2_Dzse,6.225617177328108
VR3_Dzpe,6.328290491767237
VR3_Dzse,6.328482252718807
mZagreb1,10.0
mZagreb2,6.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12670784023668638
AATSC1are,-0.006540461319307439
AATSC2are,-0.0025060045723507016
AATSC3are,-0.0015341108410819786
AATSC4are,-0.005676556166425928
AATSC5are,-0.0028770427253741768
AATSC6are,-0.031078150142607786
AATSC7are,0.0038118213017751036
AATSC8are,0.014987361591188656
AETA_beta,1.4083333333333334
BCUTdv-1h,6.022237627488854
BCUTdv-1l,0.9966233722612747
BCUTpe-1h,3.5011000530920993
BCUTpe-1l,2.2243686421804596
BCUTse-1h,3.7140143550657645
BCUTse-1l,2.4203885627868873
ETA_alpha,14.133333333333335
ETA_dBeta,5.75
ETA_eta_B,0.3646384092151962
ETA_eta_F,34.1396874034722
ETA_eta_L,5.794516646180557
ETA_eta_R,56.23647583051217
ETA_psi_1,0.568364611260054
LabuteASA,174.86053239433497
LogEE_DzZ,147.33920151488658
LogEE_Dzi,146.44444631665579
LogEE_Dzm,147.3600749572012
LogEE_Dzp,186.74239794591531
LogEE_Dzv,169.87320159489855
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.45873832570204
PEOE_VSA8,12.10820789760957
PEOE_VSA9,31.41571937874133
SM1_Dzare,1.514192647743136
SpAD_Dzpe,293.3645173817968
SpAD_Dzse,294.7752341334441
SpAbs_DzZ,293.3926887440589
SpAbs_Dzi,291.74585671888315
SpAbs_Dzm,293.4380872410433
SpAbs_Dzp,378.8503365855511
SpAbs_Dzv,341.9810303585162
SpDiam_Dt,408.1842872967463
SpMAD_DzZ,9.81975629146863
SpMAD_Dzi,9.760423007967214
SpMAD_Dzm,9.821155968983726
SpMAD_Dzp,12.53295716274112
SpMAD_Dzv,11.359640973395535
SpMax_DzZ,147.33920151488658
SpMax_Dzi,146.44444631665579
SpMax_Dzm,147.3600749572012
SpMax_Dzp,186.74239794591531
SpMax_Dzv,169.87320159489855
VE1_Dzare,5.407656684501866
VE2_Dzare,0.18025522281672887
VE3_Dzare,2.7864281424982833
VR1_Dzare,186.6216670276458
VR2_Dzare,6.22072223425486
VR3_Dzare,6.327695685172519
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47111111111111115
AETA_dBeta,0.19166666666666668
AETA_eta_B,0.01215461364050654
AETA_eta_F,1.13798958011574
AETA_eta_L,0.19315055487268523
AETA_eta_R,1.8745491943504056
BCUTare-1h,3.5550465464803485
BCUTare-1l,2.174488116438061
ETA_beta_s,18.25
ETA_dPsi_A,0.14563538873994597
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151962
ETA_eta_FL,8.755058506977342
ETA_eta_RL,14.5495751531579
LogEE_Dzpe,146.72750042896448
LogEE_Dzse,147.43010057295874
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,291.23459054616825
SpAbs_Dzpe,292.09774871594624
SpAbs_Dzse,293.5856959588175
SpDiam_DzZ,226.99467722369212
SpDiam_Dzi,224.92162905973635
SpDiam_Dzm,227.02166800828024
SpDiam_Dzp,278.41330004737466
SpDiam_Dzv,257.5722226797306
SpMAD_Dzpe,9.778817246059894
SpMAD_Dzse,9.82584113778147
SpMax_Dzpe,146.72750042896448
SpMax_Dzse,147.43010057295874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.02075461364050654
AETA_eta_FL,0.2918352835659114
AETA_eta_RL,0.48498583843859666
DetourIndex,4117
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,22.749861432948368
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,42.46456947923127
EState_VSA8,11.386009916798605
EState_VSA9,14.735617462338585
ETA_beta_ns,24.0
ETA_shape_p,0.1462264150943396
ETA_shape_x,0.0
ETA_shape_y,0.3183962264150943
GhoseFilter,True
LogEE_Dzare,145.6677683613422
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,289.8213440749413
SpDiam_Dzpe,226.09423738119125
SpDiam_Dzse,227.12680141156358
SpMAD_Dzare,9.707819684872275
SpMax_Dzare,145.6677683613422
TopoPSA(NO),91.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028888888888888846
FilterItLogS,-5.9066313171813585
SpDiam_Dzare,224.63783803932404
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8288888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5266666666666661
ETA_epsilon_5,0.795833333333333
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1655933214072754
ETA_dEpsilon_B,0.07846153846153914
ETA_dEpsilon_C,-0.08713178294573626
ETA_dEpsilon_D,0.033055555555555505
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.16666666666666669,3.576278846923674,3.0514097186158056,0.0,15.632527972023093,27.452866897414534,0.0,8.697198369366937,0.0,0.0,0.4999999999999999,0.3999999999999999,0.25,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,62.31744599999997
BCUTDescriptor,"11.850000000000016,15.997942910733851,-0.34893447071292716,0.2768492130070326,4.319955613922634,10.685651730316568"
BPolDescriptor,30.160553999999994
TPSADescriptor,91.58
ALOGPDescriptor,"4.622800000000001,21.370279840000006,115.1347"
XLogPDescriptor,4.513999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,402.15795736
ChiPathDescriptor,"21.509860921691395,14.549575153157901,12.40812154846581,10.406725779961278,8.42727899941204,7.0716659641756445,4.381005962493043,3.125266960973017,16.754482073853566,9.35198590831837,6.666349908846048,4.740926280431483,3.258708457239791,2.242637185937958,1.1865517446997493,0.7144578540848021"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3603979726599627,0.0,0.0,0.0,0.07961181677178997,0.09297850734070319"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7234835468069059,0.0,0.33333333333333337,0.0,0.7029689606809547,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,14,4,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.703563243625325,2.023452108120844,16.064235001318117,10.480368813219243,5.583866188098876"
FractionalPSADescriptor,0.22772146696085455
WienerNumbersDescriptor,"2729.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.103559523171851,6.254155750250778,8.939260514223086,1.4007258686319508,1.8708500906066907,2.1357110139810955"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,6.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2046.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"33.81783674471674,34.49109766233673,46.59793056423855,51.59456867709596,51.09248040594924"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6586205683885803,-0.2984237135378482,-0.09127729667123223,0.021704620405803027,0.09712465310776217"
EccentricConnectivityIndexDescriptor,751
AutocorrelationDescriptorPolarizability,"1929.224029537514,2235.877482426478,3035.953822156894,3198.713393479944,2935.9552321384404"
