DLiP-ID,T00509
DLiP-Mol-ID,21732
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H5ClN4/c8-6-4-2-1-3-5(6)7-9-11-12-10-7/h1-4H,(H,9,10,11,12)"
Standard Inchi Key(RDKit),PSUIIKIEUATWCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1ccccc1-c1nnn[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),180.598
MW Monoisotopic(RDKit),180.02027384
MolLogP(RDKit),1.5201
XLogP(SDF),
XLogP(CDK),2.98
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.72413935593025
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,1103.8520022132402
qed,0.7241393559302505
Chi0,8.38890505706126
Chi1,5.877010097711745
TPSA,54.46
Chi0n,6.029006336267605
Chi0v,6.78493528228606
Chi1n,3.3635461011941983
Chi1v,3.741510574203426
Chi2n,2.229699193780567
Chi2v,2.6368993205211733
Chi3n,1.4743220524035208
Chi3v,1.8039102734435664
Chi4n,0.9265097360425337
Chi4v,1.1517463834853157
MolMR,44.62370000000001
MolWt,180.59799999999998
fr_SH,0
Kappa1,7.241016999710657
Kappa2,2.9053949551859546
Kappa3,1.1639516981303142
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,370.65521819466426
MolLogP,1.5200999999999993
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.5460538821698377
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,73.56522862151068
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,22.559504328232958
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,180.02027384
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.847037811741252
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,20.62413380791181
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.710987654320988
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.900123456790123
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,175.558
MaxEStateIndex,5.900123456790123
MinEStateIndex,0.5838888888888891
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.75
MaxPartialCharge,0.180415286214564
MinPartialCharge,-0.2387825604630943
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.900123456790123
MinAbsEStateIndex,0.5838888888888891
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2387825604630943
MinAbsPartialCharge,0.180415286214564
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,180.02027384
MZ,0.9019607843137255
Mi,1.1384000582995648
Mm,0.8844588538937348
Mp,0.7609709404719972
Mv,0.7339576274230435
SZ,15.333333333333334
Si,19.3528009910926
Sm,15.035800516193492
Sp,12.936505988023953
Sv,12.47727966619174
nB,0
nC,7
nF,0
nH,5
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,9.220897726126537
AMW,10.589427872941176
IC0,1.7779849042597489
IC1,3.1462863706621045
IC2,3.499227547132693
IC3,3.9698157824268097
IC4,4.087462841250339
IC5,4.087462841250339
MID,24.33451563577429
Mpe,1.0189158016147637
Mse,1.0375091041514932
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.62370000000001
SdO,0
SdS,0
Spe,17.321568627450983
SsF,0
SsI,0
Sse,17.637654770575384
StN,0
fMF,0.6470588235294118
nBr,0
nCl,1
AMID,2.027876302981191
BIC0,0.3930497518397071
BIC1,0.6955329453262494
BIC2,0.7735557910171331
BIC3,0.8775862519383112
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.3094779369905902
CIC1,0.9411764705882346
CIC2,0.5882352941176463
CIC3,0.11764705882352944
CIC4,0.0
CIC5,0.0
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.6527777777777777
GGI4,0.3022222222222223
GGI5,0.1983333333333334
GGI6,0.024444444444444463
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.11538461538461539
JGI2,0.07843137254901963
JGI3,0.04662698412698413
JGI4,0.025185185185185185
JGI5,0.024791666666666674
JGI6,0.012222222222222232
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.258536283768194
MIC1,37.29621260024287
MIC2,41.5353890708311
MIC3,43.30421260024286
MIC4,43.42280083553699
MIC5,43.42280083553699
MPC2,17
MPC3,22
MPC4,27
MPC5,26
MPC6,22
MPC7,19
MPC8,14
MPC9,10
Mare,1.0261176470588236
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3331751326378843
RPCG,0.2703932999245002
SIC0,0.4349849707051698
SIC1,0.7697406662416698
SIC2,0.8560879164010436
SIC3,0.9712175832802087
SIC4,1.0
SIC5,1.0
SaaN,10.666587931468882
SaaO,0
SaaS,0
Sare,17.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.900123456790123
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.22574337241573
TIC1,53.486868301255775
TIC2,59.486868301255775
TIC3,67.48686830125577
TIC4,69.48686830125577
