DLiP-ID,T003LK
DLiP-Mol-ID,20467
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N5O6/c1-27-9-13-5-12(3-4-14(13)24-17(23(27)32)8-21(29)30)22(31)28(2)10-20-25-15-6-18-19(34-11-33-18)7-16(15)26-20/h3-7,17,24H,8-11H2,1-2H3,(H,25,26)(H,29,30)/t17-/m0/s1"
Standard Inchi Key(RDKit),LRGHIMATOHUCRS-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(Cc1nc2cc3c(cc2[nH]1)OCO3)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),465.466
MW Monoisotopic(RDKit),465.164833456
MolLogP(RDKit),1.791
XLogP(SDF),
XLogP(CDK),1.222
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),137.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.518752061539257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,60517546.88925693
qed,0.518752061539257
Chi0,23.98239870526643
Chi1,16.278897338676078
TPSA,137.09
Chi0n,18.62262457420309
Chi0v,18.62262457420309
Chi1n,10.681880848657917
Chi1v,10.681880848657917
Chi2n,8.428343111097094
Chi2v,8.428343111097094
Chi3n,5.901415231871944
Chi3v,5.901415231871944
Chi4n,4.204632254643387
Chi4v,4.204632254643387
MolMR,120.59370000000006
MolWt,465.46600000000024
fr_SH,0
Kappa1,21.559691605841984
Kappa2,8.249998223523773
Kappa3,3.9571419504105148
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1277.6681620538552
MolLogP,1.7909999999999997
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.336732448845894
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,26.205074875460536
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.81214913152047
NHOHCount,3
PEOE_VSA1,34.6808398890953
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,44.02367227457073
PEOE_VSA9,23.99897946407111
RingCount,5
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.164833456
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,69.58809574569311
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,38.117636199554
EState_VSA3,28.574265930948293
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,43.26072197005129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,442.28200000000027
MaxEStateIndex,13.120890629999575
MinEStateIndex,-1.0635412049006783
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.120890629999575
MinAbsEStateIndex,0.1870066369369312
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.1648334560006
MZ,0.7134502923976609
Mi,1.1313305027085534
Mm,0.6798826222161848
